Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1932,1932,2026-02-28T19:16:28.787553,2026-02-28T19:33:48.370635,300,[],pendente
1933,1933,2026-02-28T19:33:55.791916,2026-02-28T19:53:05.140124,450,[],pendente
1934,1934,2026-02-28T19:53:12.687742,2026-02-28T20:10:28.449905,400,[],pendente
1935,1935,2026-02-28T20:10:36.041282,2026-02-28T20:27:54.905731,400,[],pendente
1936,1936,2026-02-28T20:28:02.359881,2026-02-28T20:47:40.315438,400,[],pendente
1937,1937,2026-02-28T20:47:47.595954,2026-02-28T21:08:22.858216,450,[],pendente
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],pendente
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],pendente
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],pendente
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],pendente
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],pendente
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],pendente
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],pendente
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],pendente
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],pendente
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],pendente
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],pendente
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],pendente
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],pendente
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
