Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1569,1569,2026-05-12T23:56:04.460514,,,[],em_processamento
1570,1570,2026-05-12T23:56:06.709795,,,[],em_processamento
1571,1571,2026-05-12T23:56:07.853998,,,[],em_processamento
1572,1572,2026-05-12T23:56:09.340889,,,[],em_processamento
1573,1573,2026-05-12T23:56:11.116043,,,[],em_processamento
1574,1574,2026-05-12T23:56:12.294522,,,[],em_processamento
1575,1575,2026-05-12T23:56:13.518286,,,[],em_processamento
1576,1576,2026-05-12T23:56:14.603853,,,[],em_processamento
1577,1577,2026-05-12T23:56:15.638907,,,[],em_processamento
1578,1578,2026-05-12T23:56:17.260236,,,[],em_processamento
1579,1579,2026-05-12T23:56:19.518329,,,[],em_processamento
1580,1580,2026-05-12T23:56:35.162403,,,[],em_processamento
1581,1581,2026-05-12T23:56:41.977416,,,[],em_processamento
1582,1582,2026-05-12T23:56:51.434972,,,[],em_processamento
1583,1583,2026-05-12T23:56:57.873856,,,[],em_processamento
1584,1584,2026-05-12T23:56:59.231617,,,[],em_processamento
1585,1585,2026-05-12T23:57:00.697402,,,[],em_processamento
1586,1586,2026-05-12T23:57:02.271798,,,[],em_processamento
1587,1587,2026-05-12T23:57:03.889036,,,[],em_processamento
1588,1588,2026-05-12T23:57:05.337780,,,[],em_processamento
1589,1589,2026-05-12T23:57:06.895905,,,[],em_processamento
1590,1590,2026-05-12T23:57:09.801903,,,[],em_processamento
1591,1591,2026-05-12T23:57:11.404670,,,[],em_processamento
1592,1592,2026-05-12T23:57:12.672533,,,[],em_processamento
1593,1593,2026-05-12T23:57:14.898104,,,[],em_processamento
1594,1594,2026-05-12T23:57:17.041554,,,[],em_processamento
1595,1595,2026-05-12T23:57:18.707612,,,[],em_processamento
1596,1596,2026-05-12T23:57:20.168569,,,[],em_processamento
1597,1597,2026-05-12T23:57:21.804732,,,[],em_processamento
1598,1598,2026-05-12T23:57:23.190258,,,[],em_processamento
1599,1599,2026-05-12T23:57:24.685931,,,[],em_processamento
1600,1600,2026-05-12T23:57:28.965191,,,[],em_processamento
1601,1601,2026-05-12T23:57:30.322290,,,[],em_processamento
1602,1602,2026-05-12T23:57:30.971099,,,[],em_processamento
1603,1603,2026-05-12T23:57:32.287972,,,[],em_processamento
1604,1604,2026-05-12T23:57:33.736868,,,[],em_processamento
1605,1605,2026-05-12T23:57:35.167477,,,[],em_processamento
1606,1606,2026-05-12T23:57:36.512480,,,[],em_processamento
1607,1607,2026-05-12T23:57:38.159723,,,[],em_processamento
1608,1608,2026-05-12T23:57:39.595322,,,[],em_processamento
1609,1609,2026-05-12T23:57:40.954435,,,[],em_processamento
1610,1610,2026-05-12T23:57:45.310657,,,[],em_processamento
1611,1611,2026-05-12T23:57:46.757210,,,[],em_processamento
1612,1612,2026-05-12T23:57:48.165903,,,[],em_processamento
1613,1613,2026-05-12T23:57:49.846766,,,[],em_processamento
1614,1614,2026-05-12T23:57:51.127959,,,[],em_processamento
1615,1615,2026-05-12T23:57:52.292085,,,[],em_processamento
1616,1616,2026-05-12T23:57:53.325094,,,[],em_processamento
1617,1617,2026-05-12T23:57:54.380653,,,[],em_processamento
1618,1618,2026-05-12T23:57:55.444057,,,[],em_processamento
1619,1619,2026-05-12T23:57:56.559401,,,[],em_processamento
1620,1620,2026-05-12T23:58:15.861222,2026-05-12T23:58:17.436688,0.0,"[""sem_tarefas""]",concluido
1621,1621,2026-05-12T23:58:39.127153,,,[],em_processamento
1622,1622,2026-05-12T23:58:44.274653,,,[],em_processamento
1623,1623,2026-05-12T23:58:49.689703,,,[],em_processamento
1624,1624,2026-05-12T23:59:17.300742,,,[],em_processamento
1625,1625,2026-05-12T23:59:20.364071,,,[],em_processamento
1626,1626,2026-05-12T23:59:46.064281,,,[],em_processamento
1627,1627,2026-05-12T23:59:50.638735,,,[],em_processamento
1628,1628,2026-05-13T00:00:17.313654,,,[],em_processamento
1629,1629,2026-05-13T00:00:18.828478,,,[],em_processamento
1630,1630,2026-05-13T00:00:45.441733,,,[],em_processamento
1631,1631,2026-05-13T00:00:52.384813,,,[],em_processamento
1632,1632,2026-05-13T00:00:53.915573,,,[],em_processamento
1633,1633,2026-05-13T00:01:19.665854,,,[],em_processamento
1634,1634,2026-05-13T00:01:22.670828,,,[],em_processamento
1635,1635,2026-05-13T00:01:25.719776,,,[],em_processamento
1636,1636,2026-05-13T00:01:52.653718,,,[],em_processamento
1637,1637,2026-05-13T00:02:04.866221,,,[],em_processamento
1638,1638,2026-05-13T00:02:22.221628,,,[],em_processamento
1639,1639,2026-05-13T00:02:26.400692,,,[],em_processamento
1640,1640,2026-05-13T00:02:51.401639,,,[],em_processamento
1641,1641,2026-05-13T00:02:59.341665,,,[],em_processamento
1642,1642,2026-05-13T00:03:04.837596,,,[],em_processamento
1643,1643,2026-05-13T00:03:24.439562,,,[],em_processamento
1644,1644,2026-05-13T00:03:37.094339,,,[],em_processamento
1645,1645,2026-05-13T00:04:09.100365,,,[],em_processamento
1646,1646,2026-05-13T00:04:31.790830,,,[],em_processamento
1647,1647,2026-05-13T00:04:52.159055,,,[],em_processamento
1648,1648,2026-05-13T00:04:54.920824,,,[],em_processamento
1649,1649,2026-05-13T00:05:01.365615,,,[],em_processamento
1650,1650,2026-05-13T00:05:40.385731,,,[],em_processamento
1651,1651,2026-05-13T00:06:00.802712,,,[],em_processamento
1652,1652,2026-05-13T00:06:10.969859,,,[],em_processamento
1653,1653,2026-05-13T00:06:12.154647,,,[],em_processamento
1654,1654,2026-05-13T00:06:13.554910,,,[],em_processamento
1655,1655,2026-05-13T00:06:14.866207,,,[],em_processamento
1656,1656,2026-05-13T00:06:16.167807,,,[],em_processamento
1657,1657,2026-05-13T00:06:17.312848,,,[],em_processamento
1658,1658,2026-05-13T00:06:18.485775,,,[],em_processamento
1659,1659,2026-05-13T00:06:19.750224,,,[],em_processamento
1660,1660,2026-05-13T00:06:22.219209,,,[],em_processamento
1661,1661,2026-05-13T00:06:23.504376,,,[],em_processamento
1662,1662,2026-05-13T00:06:24.652907,,,[],em_processamento
1663,1663,2026-05-13T00:06:25.878428,,,[],em_processamento
1664,1664,2026-05-13T00:06:27.113668,,,[],em_processamento
1665,1665,2026-05-13T00:06:28.266269,,,[],em_processamento
1666,1666,2026-05-13T00:06:29.517255,,,[],em_processamento
1667,1667,2026-05-13T00:06:30.771244,,,[],em_processamento
1668,1668,2026-05-13T00:06:31.893351,,,[],em_processamento
1669,1669,2026-05-13T00:06:33.113298,,,[],em_processamento
1670,1670,2026-05-13T00:06:35.458806,,,[],em_processamento
1671,1671,2026-05-13T00:06:36.605937,,,[],em_processamento
1672,1672,2026-05-13T00:06:37.876175,,,[],em_processamento
1673,1673,2026-05-13T00:06:39.140641,,,[],em_processamento
1674,1674,2026-05-13T00:06:40.341150,,,[],em_processamento
1675,1675,2026-05-13T00:06:41.521618,2026-05-13T00:06:42.819298,0.0,"[""sem_tarefas""]",concluido
1676,1676,2026-05-13T00:06:43.581668,,,[],em_processamento
1677,1677,2026-05-13T00:06:44.817866,,,[],em_processamento
1678,1678,2026-05-13T00:06:46.346058,2026-05-13T00:06:47.487642,0.0,"[""sem_tarefas""]",concluido
1679,1679,2026-05-13T00:06:48.452222,,,[],em_processamento
1680,1680,2026-05-13T00:07:11.246677,,,[],em_processamento
1681,1681,2026-05-13T00:07:12.898575,2026-05-13T00:07:14.527639,0.0,"[""sem_tarefas""]",concluido
1682,1682,2026-05-13T00:07:35.678877,,,[],em_processamento
1683,1683,2026-05-13T00:08:26.795754,,,[],em_processamento
1684,1684,2026-05-13T00:13:48.283642,,,[],em_processamento
1685,1685,2026-05-13T00:19:09.749898,,,[],em_processamento
1686,1686,2026-05-13T00:24:31.090443,,,[],em_processamento
1687,1687,2026-05-13T00:29:52.574001,,,[],em_processamento
1688,1688,2026-05-13T00:35:14.029058,,,[],em_processamento
1689,1689,2026-05-13T00:40:35.623276,,,[],em_processamento
1690,1690,2026-06-07T00:58:45.576531,,,[],em_processamento
1691,1691,2026-06-07T00:58:46.705010,2026-06-07T00:58:47.716391,0.0,"[""sem_tarefas""]",concluido
1692,1692,2026-06-07T00:58:47.744296,,,[],em_processamento
1693,1693,2026-06-07T00:58:48.952366,,,[],em_processamento
1694,1694,2026-06-07T00:58:49.972338,,,[],em_processamento
1695,1695,2026-06-07T00:58:51.056558,,,[],em_processamento
1696,1696,2026-06-07T00:58:52.118908,2026-06-07T00:58:53.046328,0.0,"[""sem_tarefas""]",concluido
1697,1697,2026-06-07T00:58:53.061938,,,[],em_processamento
1698,1698,2026-06-07T00:58:54.020361,,,[],em_processamento
1699,1699,2026-06-07T00:58:55.180403,,,[],em_processamento
1700,1700,2026-06-07T00:58:58.275205,,,[],em_processamento
1701,1701,2026-06-07T00:58:59.639177,,,[],em_processamento
1702,1702,2026-06-07T00:59:00.711193,,,[],em_processamento
1703,1703,2026-06-07T00:59:01.754051,,,[],em_processamento
1704,1704,2026-06-07T00:59:02.812469,,,[],em_processamento
1705,1705,2026-06-07T00:59:03.940171,,,[],em_processamento
1706,1706,2026-06-07T00:59:04.905962,2026-06-07T00:59:05.965096,0.0,"[""sem_tarefas""]",concluido
1707,1707,2026-06-07T00:59:05.993035,,,[],em_processamento
1708,1708,2026-06-07T00:59:07.220996,,,[],em_processamento
1709,1709,2026-06-07T00:59:08.210097,,,[],em_processamento
1710,1710,2026-06-07T00:59:10.316754,,,[],em_processamento
1711,1711,2026-06-07T00:59:11.397430,,,[],em_processamento
1712,1712,2026-06-07T00:59:12.441797,,,[],em_processamento
1713,1713,2026-06-07T00:59:13.546615,,,[],em_processamento
1714,1714,2026-06-07T00:59:14.635858,,,[],em_processamento
1715,1715,2026-06-07T00:59:15.769718,,,[],em_processamento
1716,1716,2026-06-07T00:59:16.861615,,,[],em_processamento
1717,1717,2026-06-07T00:59:18.036808,,,[],em_processamento
1718,1718,2026-06-07T00:59:19.096847,,,[],em_processamento
1719,1719,2026-06-07T00:59:20.181590,,,[],em_processamento
1720,1720,2026-06-07T00:59:22.262324,,,[],em_processamento
1721,1721,2026-06-07T00:59:23.266462,,,[],em_processamento
1722,1722,2026-06-07T00:59:24.276922,,,[],em_processamento
1723,1723,2026-06-07T00:59:25.450964,,,[],em_processamento
1724,1724,2026-06-07T00:59:26.442211,,,[],em_processamento
1725,1725,2026-06-07T00:59:27.531977,,,[],em_processamento
1726,1726,2026-06-07T00:59:48.641962,2026-06-07T00:59:49.693084,0.0,"[""sem_tarefas""]",concluido
1727,1727,2026-06-07T00:59:50.415695,,,[],em_processamento
1728,1728,2026-06-07T00:59:51.449495,,,[],em_processamento
1729,1729,2026-06-07T00:59:52.482419,,,[],em_processamento
1730,1730,2026-06-07T01:04:48.972034,,,[],em_processamento
1731,1731,2026-06-07T01:10:10.529485,,,[],em_processamento
1732,1732,2026-06-07T01:13:08.297671,,,[],em_processamento
1733,1733,2026-06-07T01:13:18.515526,,,[],em_processamento
1734,1734,2026-06-07T01:13:23.546089,,,[],em_processamento
1735,1735,2026-06-07T01:13:29.720607,2026-06-07T01:13:31.046181,0.0,"[""sem_tarefas""]",concluido
1736,1736,2026-06-07T01:13:35.304510,,,[],em_processamento
1737,1737,2026-06-07T01:13:36.695753,,,[],em_processamento
1738,1738,2026-06-07T01:13:53.053349,,,[],em_processamento
1739,1739,2026-06-07T01:14:05.599341,,,[],em_processamento
1740,1740,2026-06-07T01:14:13.872687,,,[],em_processamento
1741,1741,2026-06-07T01:14:16.129148,,,[],em_processamento
1742,1742,2026-06-07T01:14:20.413788,,,[],em_processamento
1743,1743,2026-06-07T01:14:21.912284,,,[],em_processamento
1744,1744,2026-06-07T01:14:25.221632,,,[],em_processamento
1745,1745,2026-06-07T01:14:28.608989,,,[],em_processamento
1746,1746,2026-06-07T01:14:31.684176,,,[],em_processamento
1747,1747,2026-06-07T01:14:32.726630,2026-06-07T01:14:33.679999,0.0,"[""sem_tarefas""]",concluido
1748,1748,2026-06-07T01:14:34.760288,,,[],em_processamento
1749,1749,2026-06-07T01:14:36.109819,,,[],em_processamento
1750,1750,2026-06-07T01:14:43.312654,2026-06-07T01:14:44.643927,0.0,"[""sem_tarefas""]",concluido
1751,1751,2026-06-07T01:14:46.075059,,,[],em_processamento
1752,1752,2026-06-07T01:14:48.774271,,,[],em_processamento
1753,1753,2026-06-07T01:14:51.326185,,,[],em_processamento
1754,1754,2026-06-07T01:14:53.309823,,,[],em_processamento
1755,1755,2026-06-07T01:14:55.698342,,,[],em_processamento
1756,1756,2026-06-07T01:14:57.802558,,,[],em_processamento
1757,1757,2026-06-07T01:14:59.725576,,,[],em_processamento
1758,1758,2026-06-07T01:15:00.882062,,,[],em_processamento
1759,1759,2026-06-07T01:15:03.378952,,,[],em_processamento
1760,1760,2026-06-07T01:15:13.039137,,,[],em_processamento
1761,1761,2026-06-07T01:15:17.191871,,,[],em_processamento
1762,1762,2026-06-07T01:15:18.641766,,,[],em_processamento
1763,1763,2026-06-07T01:15:23.639548,,,[],em_processamento
1764,1764,2026-06-07T01:15:28.352933,,,[],em_processamento
1765,1765,2026-06-07T01:15:31.854378,,,[],em_processamento
1766,1766,2026-06-07T01:15:33.625438,,,[],em_processamento
1767,1767,2026-06-07T01:15:39.334116,,,[],em_processamento
1768,1768,2026-06-07T01:15:41.503841,,,[],em_processamento
1769,1769,2026-06-07T01:15:44.901606,,,[],em_processamento
1770,1770,2026-06-07T01:15:48.889037,,,[],em_processamento
1771,1771,2026-06-07T01:15:50.340616,,,[],em_processamento
1772,1772,2026-06-07T01:15:51.703274,,,[],em_processamento
1773,1773,2026-06-07T01:15:53.531597,,,[],em_processamento
1774,1774,2026-06-07T01:15:55.629343,2026-06-07T01:15:58.195426,0.0,"[""sem_tarefas""]",concluido
1775,1775,2026-06-07T01:15:59.505913,,,[],em_processamento
1776,1776,2026-06-07T01:16:00.727894,,,[],em_processamento
1777,1777,2026-06-07T01:16:04.460708,,,[],em_processamento
1778,1778,2026-06-07T01:16:12.900531,,,[],em_processamento
1779,1779,2026-06-07T01:16:19.178708,,,[],em_processamento
1780,1780,2026-06-07T01:16:29.233174,,,[],em_processamento
1781,1781,2026-06-07T01:16:32.932293,,,[],em_processamento
1782,1782,2026-06-07T01:16:37.449882,,,[],em_processamento
1783,1783,2026-06-07T01:16:39.560150,,,[],em_processamento
1784,1784,2026-06-07T01:16:41.523791,,,[],em_processamento
1785,1785,2026-06-07T01:16:45.330626,,,[],em_processamento
1786,1786,2026-06-07T01:16:47.038591,,,[],em_processamento
1787,1787,2026-06-07T01:16:53.124123,,,[],em_processamento
1788,1788,2026-06-07T01:16:55.805671,,,[],em_processamento
1789,1789,2026-06-07T01:16:58.357013,,,[],em_processamento
1790,1790,2026-06-07T01:17:04.203280,,,[],em_processamento
1791,1791,2026-06-07T01:17:06.227756,,,[],em_processamento
1792,1792,2026-06-07T01:17:13.178651,,,[],em_processamento
1793,1793,2026-06-07T01:17:15.226584,,,[],em_processamento
1794,1794,2026-06-07T01:17:17.829341,,,[],em_processamento
1795,1795,2026-06-07T01:17:19.873639,,,[],em_processamento
1796,1796,2026-06-07T01:17:30.678112,,,[],em_processamento
1797,1797,2026-06-07T01:17:35.038170,,,[],em_processamento
1798,1798,2026-06-07T01:17:39.134242,,,[],em_processamento
1799,1799,2026-06-07T01:17:44.584835,,,[],em_processamento
1800,1800,2026-06-07T01:17:53.328657,,,[],em_processamento
1801,1801,2026-06-07T01:17:55.265941,,,[],em_processamento
1802,1802,2026-06-07T01:17:56.357496,,,[],em_processamento
1803,1803,2026-06-07T01:17:58.399915,,,[],em_processamento
1804,1804,2026-06-07T01:18:00.362539,,,[],em_processamento
1805,1805,2026-06-07T01:18:01.395033,,,[],em_processamento
1806,1806,2026-06-07T01:18:03.670762,,,[],em_processamento
1807,1807,2026-06-07T01:18:06.364138,,,[],em_processamento
1808,1808,2026-06-07T01:18:08.342747,,,[],em_processamento
1809,1809,2026-06-07T01:18:09.649670,,,[],em_processamento
1810,1810,2026-06-07T01:18:13.769298,,,[],em_processamento
1811,1811,2026-06-07T01:18:16.051112,,,[],em_processamento
1812,1812,2026-06-07T01:18:20.183404,,,[],em_processamento
1813,1813,2026-06-07T01:18:24.754762,,,[],em_processamento
1814,1814,2026-06-07T01:18:28.041548,,,[],em_processamento
1815,1815,2026-06-07T01:18:29.301609,,,[],em_processamento
1816,1816,2026-06-07T01:18:31.430256,,,[],em_processamento
1817,1817,2026-06-07T01:18:33.309115,,,[],em_processamento
1818,1818,2026-06-07T01:18:34.343131,2026-06-07T01:18:35.448665,0.0,"[""sem_tarefas""]",concluido
1819,1819,2026-06-07T01:18:36.195687,,,[],em_processamento
1820,1820,2026-06-07T01:18:38.538018,,,[],em_processamento
1821,1821,2026-06-07T01:18:39.694087,,,[],em_processamento
1822,1822,2026-06-07T01:18:40.778023,,,[],em_processamento
1823,1823,2026-06-07T01:18:44.047976,,,[],em_processamento
1824,1824,2026-06-07T01:18:48.624059,,,[],em_processamento
1825,1825,2026-06-07T01:18:51.237776,,,[],em_processamento
1826,1826,2026-06-07T01:18:53.235475,,,[],em_processamento
1827,1827,2026-06-07T01:18:54.421170,,,[],em_processamento
1828,1828,2026-06-07T01:18:55.817916,,,[],em_processamento
1829,1829,2026-06-07T01:18:57.055027,,,[],em_processamento
1830,1830,2026-06-07T01:19:01.952486,,,[],em_processamento
1831,1831,2026-06-07T01:19:03.202156,,,[],em_processamento
1832,1832,2026-06-07T01:19:04.491845,,,[],em_processamento
1833,1833,2026-06-07T01:19:05.537152,,,[],em_processamento
1834,1834,2026-06-07T01:19:07.598748,,,[],em_processamento
1835,1835,2026-06-07T01:19:10.144481,,,[],em_processamento
1836,1836,2026-06-07T01:19:12.940391,,,[],em_processamento
1837,1837,2026-06-07T01:19:16.186357,,,[],em_processamento
1838,1838,2026-06-07T01:19:18.099795,,,[],em_processamento
1839,1839,2026-06-07T01:19:20.035550,,,[],em_processamento
1840,1840,2026-06-07T01:19:22.984104,,,[],em_processamento
1841,1841,2026-06-07T01:19:28.989044,,,[],em_processamento
1842,1842,2026-06-07T01:19:34.126890,,,[],em_processamento
1843,1843,2026-06-07T01:19:38.622071,,,[],em_processamento
1844,1844,2026-06-07T01:19:43.791032,,,[],em_processamento
1845,1845,2026-06-07T01:19:47.729012,,,[],em_processamento
1846,1846,2026-06-07T01:19:49.711153,,,[],em_processamento
1847,1847,2026-06-07T01:19:51.029734,,,[],em_processamento
1848,1848,2026-06-07T01:19:52.020441,,,[],em_processamento
1849,1849,2026-06-07T01:19:53.101536,,,[],em_processamento
1850,1850,2026-06-07T01:19:55.265153,,,[],em_processamento
1851,1851,2026-06-07T01:19:56.313683,,,[],em_processamento
1852,1852,2026-06-07T01:19:57.367727,,,[],em_processamento
1853,1853,2026-06-07T01:19:58.477529,,,[],em_processamento
1854,1854,2026-06-07T01:19:59.549322,,,[],em_processamento
1855,1855,2026-06-07T01:20:00.605960,,,[],em_processamento
1856,1856,2026-06-07T01:20:01.612729,,,[],em_processamento
1857,1857,2026-06-07T01:20:02.679601,,,[],em_processamento
1858,1858,2026-06-07T01:20:03.744788,,,[],em_processamento
1859,1859,2026-06-07T01:20:04.945210,,,[],em_processamento
1860,1860,2026-06-07T01:21:39.732556,,,[],em_processamento
1861,1861,2026-06-07T01:23:00.100261,,,[],em_processamento
1862,1862,2026-06-07T01:23:01.551085,,,[],em_processamento
1863,1863,2026-06-07T01:23:06.727584,,,[],em_processamento
1864,1864,2026-06-07T01:23:09.159532,,,[],em_processamento
1865,1865,2026-06-07T01:23:13.562179,,,[],em_processamento
1866,1866,2026-06-07T01:23:23.381818,,,[],em_processamento
1867,1867,2026-06-07T01:23:26.564156,,,[],em_processamento
1868,1868,2026-06-07T01:23:37.070657,,,[],em_processamento
1869,1869,2026-06-07T01:23:40.999780,,,[],em_processamento
1870,1870,2026-06-07T01:23:47.344806,,,[],em_processamento
1871,1871,2026-06-07T01:23:49.624658,,,[],em_processamento
1872,1872,2026-06-07T01:23:53.663323,,,[],em_processamento
1873,1873,2026-06-07T01:23:56.453382,,,[],em_processamento
1874,1874,2026-06-07T01:23:58.993792,,,[],em_processamento
1875,1875,2026-06-07T01:24:04.447088,,,[],em_processamento
1876,1876,2026-06-07T01:26:12.705584,,,[],em_processamento
1877,1877,2026-06-07T01:26:14.554428,,,[],em_processamento
1878,1878,2026-06-07T01:26:28.239524,,,[],em_processamento
1879,1879,2026-06-07T01:26:33.072732,,,[],em_processamento
1880,1880,2026-06-07T01:26:38.164630,,,[],em_processamento
1881,1881,2026-06-07T01:26:42.380816,,,[],em_processamento
1882,1882,2026-06-07T01:26:46.084066,,,[],em_processamento
1883,1883,2026-06-07T01:26:52.001069,,,[],em_processamento
1884,1884,2026-06-07T01:26:57.157014,,,[],em_processamento
1885,1885,2026-06-07T01:27:04.071530,,,[],em_processamento
1886,1886,2026-06-07T01:27:06.099805,,,[],em_processamento
1887,1887,2026-06-07T01:27:12.744137,,,[],em_processamento
1888,1888,2026-06-07T01:27:15.326631,,,[],em_processamento
1889,1889,2026-06-07T01:27:22.355724,,,[],em_processamento
1890,1890,2026-06-07T01:27:30.354631,,,[],em_processamento
1891,1891,2026-06-07T01:27:32.026738,,,[],em_processamento
1892,1892,2026-06-07T01:27:39.473865,,,[],em_processamento
1893,1893,2026-06-07T01:27:42.471554,,,[],em_processamento
1894,1894,2026-06-07T01:27:54.682051,,,[],em_processamento
1895,1895,2026-06-07T01:27:58.733381,,,[],em_processamento
1896,1896,2026-06-07T01:28:11.674467,,,[],em_processamento
1897,1897,2026-06-07T01:28:36.095350,,,[],em_processamento
1898,1898,2026-06-07T01:28:42.846519,,,[],em_processamento
1899,1899,2026-06-07T01:29:00.200273,,,[],em_processamento
1900,1900,2026-06-07T01:29:26.357953,,,[],em_processamento
1901,1901,2026-06-07T01:29:33.492241,,,[],em_processamento
1902,1902,2026-06-07T01:29:51.135557,,,[],em_processamento
1903,1903,2026-06-07T01:29:55.780356,,,[],em_processamento
1904,1904,2026-06-07T01:29:58.562108,,,[],em_processamento
1905,1905,2026-06-07T01:30:07.299940,,,[],em_processamento
1906,1906,2026-06-07T01:30:22.743290,,,[],em_processamento
1907,1907,2026-06-07T01:30:25.445307,,,[],em_processamento
1908,1908,2026-06-07T01:30:35.749686,,,[],em_processamento
1909,1909,2026-06-07T01:30:42.948658,,,[],em_processamento
1910,1910,2026-06-07T01:31:13.667666,,,[],em_processamento
1911,1911,2026-06-07T01:31:32.921036,,,[],em_processamento
1912,1912,2026-06-07T01:31:35.893262,,,[],em_processamento
1913,1913,2026-06-07T01:32:03.215669,,,[],em_processamento
1914,1914,2026-06-07T01:32:05.262064,,,[],em_processamento
1915,1915,2026-06-07T01:32:10.442738,,,[],em_processamento
1916,1916,2026-06-07T01:32:19.653388,,,[],em_processamento
1917,1917,2026-06-07T01:32:30.383714,,,[],em_processamento
1918,1918,2026-06-07T01:32:36.729842,,,[],em_processamento
1919,1919,2026-06-07T01:32:45.494658,,,[],em_processamento
1920,1920,2026-06-07T01:33:01.892211,,,[],em_processamento
1921,1921,2026-06-07T01:33:14.549136,,,[],em_processamento
1922,1922,2026-06-07T01:33:28.173498,,,[],em_processamento
1923,1923,2026-06-07T01:33:36.244405,,,[],em_processamento
1924,1924,2026-06-07T01:33:53.060624,,,[],em_processamento
1925,1925,2026-06-07T01:33:54.925620,,,[],em_processamento
1926,1926,2026-06-07T01:34:26.823158,2026-06-07T01:34:28.161052,0.0,"[""sem_tarefas""]",concluido
1927,1927,2026-06-07T01:34:29.979926,,,[],em_processamento
1928,1928,2026-06-07T01:34:31.270105,,,[],em_processamento
1929,1929,2026-06-07T01:34:37.831356,,,[],em_processamento
1930,1930,2026-06-07T01:34:57.023035,,,[],em_processamento
1931,1931,2026-06-07T01:35:01.027066,,,[],em_processamento
1932,1932,2026-06-07T01:35:03.004408,,,[],em_processamento
1933,1933,2026-06-07T01:35:08.810544,,,[],em_processamento
1934,1934,2026-06-07T01:35:12.833260,,,[],em_processamento
1935,1935,2026-06-07T01:35:15.351901,,,[],em_processamento
1936,1936,2026-06-07T01:35:19.601442,,,[],em_processamento
1937,1937,2026-06-07T01:35:21.503174,,,[],em_processamento
1938,1938,2026-06-07T01:35:25.787846,,,[],em_processamento
1939,1939,2026-06-07T01:35:28.494483,,,[],em_processamento
1940,1940,2026-06-07T01:35:42.292928,,,[],em_processamento
1941,1941,2026-06-07T01:35:44.232781,,,[],em_processamento
1942,1942,2026-06-07T01:35:50.840011,,,[],em_processamento
1943,1943,2026-06-07T01:35:52.845600,,,[],em_processamento
1944,1944,2026-06-07T01:35:56.538226,,,[],em_processamento
1945,1945,2026-06-07T01:35:59.760933,,,[],em_processamento
1946,1946,2026-06-07T01:36:07.060051,,,[],em_processamento
1947,1947,2026-06-07T01:36:10.279908,2026-06-07T01:36:13.379874,0.0,"[""sem_tarefas""]",concluido
1948,1948,2026-06-07T01:36:14.043508,,,[],em_processamento
1949,1949,2026-06-07T01:36:15.441882,2026-06-07T01:36:16.699560,0.0,"[""sem_tarefas""]",concluido
1950,1950,2026-06-07T01:36:19.339442,,,[],em_processamento
1951,1951,2026-06-07T01:36:20.372543,,,[],em_processamento
1952,1952,2026-06-07T01:36:21.420496,,,[],em_processamento
1953,1953,2026-06-07T01:36:23.319540,,,[],em_processamento
1954,1954,2026-06-07T01:36:25.240436,,,[],em_processamento
1955,1955,2026-06-07T01:36:27.671071,,,[],em_processamento
1956,1956,2026-06-07T01:36:29.563771,,,[],em_processamento
1957,1957,2026-06-07T01:36:31.466905,,,[],em_processamento
1958,1958,2026-06-07T01:36:33.381165,,,[],em_processamento
1959,1959,2026-06-07T01:36:35.888350,,,[],em_processamento
1960,1960,2026-06-07T01:36:42.673331,,,[],em_processamento
1961,1961,2026-06-07T01:36:44.756356,,,[],em_processamento
1962,1962,2026-06-07T01:36:46.724124,,,[],em_processamento
1963,1963,2026-06-07T01:36:49.175029,,,[],em_processamento
1964,1964,2026-06-07T01:36:50.387081,,,[],em_processamento
1965,1965,2026-06-07T01:36:52.389895,,,[],em_processamento
1966,1966,2026-06-07T01:36:54.983936,,,[],em_processamento
1967,1967,2026-06-07T01:36:56.247389,2026-06-07T01:36:58.331023,0.0,"[""sem_tarefas""]",concluido
1968,1968,2026-06-07T01:37:01.018768,,,[],em_processamento
1969,1969,2026-06-07T01:37:02.238398,,,[],em_processamento
1970,1970,2026-06-07T01:37:05.274322,,,[],em_processamento
1971,1971,2026-06-07T01:37:07.937666,,,[],em_processamento
1972,1972,2026-06-07T01:37:10.427656,,,[],em_processamento
1973,1973,2026-06-07T01:37:12.455337,2026-06-07T01:37:15.526710,0.0,"[""sem_tarefas""]",concluido
1974,1974,2026-06-07T01:37:17.497998,,,[],em_processamento
1975,1975,2026-06-07T01:37:18.625014,,,[],em_processamento
1976,1976,2026-06-07T01:37:21.174048,,,[],em_processamento
1977,1977,2026-06-07T01:37:25.673332,,,[],em_processamento
1978,1978,2026-06-07T01:37:29.503652,,,[],em_processamento
1979,1979,2026-06-07T01:37:32.541967,,,[],em_processamento
1980,1980,2026-06-07T01:37:38.487834,,,[],em_processamento
1981,1981,2026-06-07T01:37:40.434067,2026-06-07T01:37:43.656558,0.0,"[""sem_tarefas""]",concluido
1982,1982,2026-06-07T01:37:46.235549,2026-06-07T01:37:48.184950,0.0,"[""sem_tarefas""]",concluido
1983,1983,2026-06-07T01:37:49.990022,,,[],em_processamento
1984,1984,2026-06-07T01:37:51.318931,,,[],em_processamento
1985,1985,2026-06-07T01:37:52.598924,,,[],em_processamento
1986,1986,2026-06-07T01:37:53.760199,,,[],em_processamento
1987,1987,2026-06-07T01:37:55.040192,,,[],em_processamento
