Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1397,1397.0,2026-05-12T23:43:22.777874,,,[],em_processamento
1398,1398.0,2026-05-12T23:43:26.021102,,,[],em_processamento
1399,1399.0,2026-05-12T23:43:31.164551,,,[],em_processamento
1400,1400.0,2026-05-12T23:43:39.215213,,,[],em_processamento
1401,1401.0,2026-05-12T23:43:41.705796,,,[],em_processamento
1402,1402.0,2026-05-12T23:43:44.407103,,,[],em_processamento
1403,1403.0,2026-05-12T23:43:47.451097,,,[],em_processamento
1404,1404.0,2026-05-12T23:43:49.513336,,,[],em_processamento
1405,1405.0,2026-05-12T23:43:53.086310,,,[],em_processamento
1406,1406.0,2026-05-12T23:43:55.057942,,,[],em_processamento
1407,1407.0,2026-05-12T23:43:57.980917,,,[],em_processamento
1408,1408.0,2026-05-12T23:44:01.571320,,,[],em_processamento
1409,1409.0,2026-05-12T23:44:03.099796,,,[],em_processamento
1410,1410.0,2026-05-12T23:44:07.774498,,,[],em_processamento
1411,1411.0,2026-05-12T23:44:10.793124,,,[],em_processamento
1412,1412.0,2026-05-12T23:44:12.713587,,,[],em_processamento
1413,1413.0,2026-05-12T23:44:15.746734,,,[],em_processamento
1414,1414.0,2026-05-12T23:44:17.336732,,,[],em_processamento
1415,1415.0,2026-05-12T23:44:20.640650,,,[],em_processamento
1416,1416.0,2026-05-12T23:44:25.527639,,,[],em_processamento
1417,1417.0,2026-05-12T23:44:27.086377,,,[],em_processamento
1418,1418.0,2026-05-12T23:44:31.621129,,,[],em_processamento
1419,1419.0,2026-05-12T23:44:33.882087,,,[],em_processamento
1420,1420.0,2026-05-12T23:44:43.898376,,,[],em_processamento
1421,1421.0,2026-05-12T23:44:46.126831,,,[],em_processamento
1422,1422.0,2026-05-12T23:44:47.590189,,,[],em_processamento
1423,1423.0,2026-05-12T23:44:50.808705,,,[],em_processamento
1424,1424.0,2026-05-12T23:44:53.108087,,,[],em_processamento
1425,1425.0,2026-05-12T23:44:55.843216,,,[],em_processamento
1426,1426.0,2026-05-12T23:45:01.539921,,,[],em_processamento
1427,1427.0,2026-05-12T23:45:04.102387,,,[],em_processamento
1428,1428.0,2026-05-12T23:45:07.351013,,,[],em_processamento
1429,1429.0,2026-05-12T23:45:09.653329,,,[],em_processamento
1430,1430.0,2026-05-12T23:45:13.221955,,,[],em_processamento
1431,1431.0,2026-05-12T23:45:15.398392,,,[],em_processamento
1432,1432.0,2026-05-12T23:45:19.419784,,,[],em_processamento
1433,1433.0,2026-05-12T23:45:21.887099,,,[],em_processamento
1434,1434.0,2026-05-12T23:45:25.843079,,,[],em_processamento
1435,1435.0,2026-05-12T23:45:29.482311,,,[],em_processamento
1436,1436.0,2026-05-12T23:45:33.111669,,,[],em_processamento
1437,1437.0,2026-05-12T23:45:36.100337,,,[],em_processamento
1438,1438.0,2026-05-12T23:45:39.198153,,,[],em_processamento
1439,1439.0,2026-05-12T23:45:42.881387,,,[],em_processamento
1440,1440.0,2026-05-12T23:45:48.373097,,,[],em_processamento
1441,1441.0,2026-05-12T23:45:50.551795,,,[],em_processamento
1442,1442.0,2026-05-12T23:45:52.568053,,,[],em_processamento
1443,1443.0,2026-05-12T23:45:54.675585,,,[],em_processamento
1444,1444.0,2026-05-12T23:45:57.424200,,,[],em_processamento
1445,1445.0,2026-05-12T23:46:00.384738,,,[],em_processamento
1446,1446.0,2026-05-12T23:46:01.775397,,,[],em_processamento
1447,1447.0,2026-05-12T23:46:02.850468,,,[],em_processamento
1448,1448.0,2026-05-12T23:46:04.073769,,,[],em_processamento
1449,1449.0,2026-05-12T23:46:07.331618,,,[],em_processamento
1450,1450.0,2026-05-12T23:46:11.789544,,,[],em_processamento
1451,1451.0,2026-05-12T23:46:14.174355,,,[],em_processamento
1452,1452.0,2026-05-12T23:46:17.759494,,,[],em_processamento
1453,1453.0,2026-05-12T23:46:20.720956,,,[],em_processamento
1454,1454.0,2026-05-12T23:46:22.912134,,,[],em_processamento
1455,1455.0,2026-05-12T23:46:25.055909,,,[],em_processamento
1456,1456.0,2026-05-12T23:46:26.378781,,,[],em_processamento
1457,1457.0,2026-05-12T23:46:27.775468,,,[],em_processamento
1458,1458.0,2026-05-12T23:46:29.037162,,,[],em_processamento
1459,1459.0,2026-05-12T23:46:30.124998,,,[],em_processamento
1460,1460.0,2026-05-12T23:46:33.853836,,,[],em_processamento
1461,1461.0,2026-05-12T23:46:37.907391,,,[],em_processamento
1462,1462.0,2026-05-12T23:46:40.213762,,,[],em_processamento
1463,1463.0,2026-05-12T23:46:43.373173,,,[],em_processamento
1464,1464.0,2026-05-12T23:46:46.147154,,,[],em_processamento
1465,1465.0,2026-05-12T23:46:48.454722,,,[],em_processamento
1466,1466.0,2026-05-12T23:46:50.653436,,,[],em_processamento
1467,1467.0,2026-05-12T23:46:53.201440,,,[],em_processamento
1468,1468.0,2026-05-12T23:46:55.350784,,,[],em_processamento
1469,1469.0,2026-05-12T23:46:57.682745,,,[],em_processamento
1470,1470.0,2026-05-12T23:47:01.249104,,,[],em_processamento
1471,1471.0,2026-05-12T23:47:03.341688,,,[],em_processamento
1472,1472.0,2026-05-12T23:47:04.734942,,,[],em_processamento
1473,1473.0,2026-05-12T23:47:06.456519,,,[],em_processamento
1474,1474.0,2026-05-12T23:47:46.090387,,,[],em_processamento
1475,1475.0,2026-05-12T23:48:12.843381,,,[],em_processamento
1476,1476.0,2026-05-12T23:48:26.236655,,,[],em_processamento
1477,1477.0,2026-05-12T23:48:49.269061,,,[],em_processamento
1478,1478.0,2026-05-12T23:49:10.280950,,,[],em_processamento
1479,1479.0,2026-05-12T23:49:29.565002,,,[],em_processamento
1480,1480.0,2026-05-12T23:49:33.989922,,,[],em_processamento
1481,1481.0,2026-05-12T23:49:36.013283,,,[],em_processamento
1482,1482.0,2026-05-12T23:49:39.419978,,,[],em_processamento
1483,1483.0,2026-05-12T23:49:41.768529,,,[],em_processamento
1484,1484.0,2026-05-12T23:49:44.705744,,,[],em_processamento
1485,1485.0,2026-05-12T23:49:47.010913,,,[],em_processamento
1486,1486.0,2026-05-12T23:49:49.439249,,,[],em_processamento
1487,1487.0,2026-05-12T23:49:52.880398,,,[],em_processamento
1488,1488.0,2026-05-12T23:49:55.216852,,,[],em_processamento
1489,1489.0,2026-05-12T23:49:57.349046,,,[],em_processamento
1490,1490.0,2026-05-12T23:50:01.703053,,,[],em_processamento
1491,1491.0,2026-05-12T23:50:04.822864,,,[],em_processamento
1492,1492.0,2026-05-12T23:50:07.280227,,,[],em_processamento
1493,1493.0,2026-05-12T23:50:09.437346,,,[],em_processamento
1494,1494.0,2026-05-12T23:50:11.603783,,,[],em_processamento
1495,1495.0,2026-05-12T23:50:13.640680,,,[],em_processamento
1496,1496.0,2026-05-12T23:50:16.554204,,,[],em_processamento
1497,1497.0,2026-05-12T23:50:18.755750,,,[],em_processamento
1498,1498.0,2026-05-12T23:50:21.314072,,,[],em_processamento
1499,1499.0,2026-05-12T23:50:23.353585,,,[],em_processamento
1500,1500.0,2026-05-12T23:50:48.483531,,,[],em_processamento
1501,1501.0,2026-05-12T23:51:13.530105,,,[],em_processamento
1502,1502.0,2026-05-12T23:51:37.946634,,,[],em_processamento
1503,1503.0,2026-05-12T23:51:49.741129,,,[],em_processamento
1504,1504.0,2026-05-12T23:51:52.521698,,,[],em_processamento
1505,1505.0,2026-05-12T23:51:55.044661,,,[],em_processamento
1506,1506.0,2026-05-12T23:52:10.163504,,,[],em_processamento
1507,1507.0,2026-05-12T23:52:28.729863,,,[],em_processamento
1508,1508.0,2026-05-12T23:52:36.048071,,,[],em_processamento
1509,1509.0,2026-05-12T23:52:41.524989,,,[],em_processamento
1510,1510.0,2026-05-12T23:52:48.052296,,,[],em_processamento
1511,1511.0,2026-05-12T23:52:56.120931,,,[],em_processamento
1512,1512.0,2026-05-12T23:53:09.614906,,,[],em_processamento
1513,1513.0,2026-05-12T23:53:19.577887,,,[],em_processamento
1514,1514.0,2026-05-12T23:53:27.657597,,,[],em_processamento
1515,1515.0,2026-05-12T23:53:33.774995,,,[],em_processamento
1516,1516.0,2026-05-12T23:53:36.057169,,,[],em_processamento
1517,1517.0,2026-05-12T23:53:37.167705,,,[],em_processamento
1518,1518.0,2026-05-12T23:53:38.172526,,,[],em_processamento
1519,1519.0,2026-05-12T23:53:39.233747,,,[],em_processamento
1520,1520.0,2026-05-12T23:53:41.309214,,,[],em_processamento
1521,1521.0,2026-05-12T23:53:42.456329,,,[],em_processamento
1522,1522.0,2026-05-12T23:53:43.510217,,,[],em_processamento
1523,1523.0,2026-05-12T23:53:44.588161,,,[],em_processamento
1524,1524.0,2026-05-12T23:53:45.708051,,,[],em_processamento
1525,1525.0,2026-05-12T23:53:46.988584,,,[],em_processamento
1526,1526.0,2026-05-12T23:53:48.145147,,,[],em_processamento
1527,1527.0,2026-05-12T23:53:49.235435,,,[],em_processamento
1528,1528.0,2026-05-12T23:53:50.336264,,,[],em_processamento
1529,1529.0,2026-05-12T23:53:51.369286,,,[],em_processamento
1530,1530.0,2026-05-12T23:53:53.679731,,,[],em_processamento
1531,1531.0,2026-05-12T23:53:54.848846,,,[],em_processamento
1532,1532.0,2026-05-12T23:53:56.040841,,,[],em_processamento
1533,1533.0,2026-05-12T23:53:57.244461,,,[],em_processamento
1534,1534.0,2026-05-12T23:53:58.476430,,,[],em_processamento
1535,1535.0,2026-05-12T23:54:00.867098,,,[],em_processamento
1536,1536.0,2026-05-12T23:54:03.838088,,,[],em_processamento
1537,1537.0,2026-05-12T23:54:06.791971,,,[],em_processamento
1538,1538.0,2026-05-12T23:54:10.650211,,,[],em_processamento
1539,1539.0,2026-05-12T23:54:14.194880,,,[],em_processamento
1540,1540.0,2026-05-12T23:54:23.069827,,,[],em_processamento
1541,1541.0,2026-05-12T23:54:28.623501,,,[],em_processamento
1542,1542.0,2026-05-12T23:54:34.478788,,,[],em_processamento
1543,1543.0,2026-05-12T23:54:40.772533,,,[],em_processamento
1544,1544.0,2026-05-12T23:54:47.941663,,,[],em_processamento
1545,1545.0,2026-05-12T23:54:57.984746,,,[],em_processamento
1546,1546.0,2026-05-12T23:55:08.077251,,,[],em_processamento
1547,1547.0,2026-05-12T23:55:13.900389,,,[],em_processamento
1548,1548.0,2026-05-12T23:55:15.110001,,,[],em_processamento
1549,1549.0,2026-05-12T23:55:16.244853,,,[],em_processamento
1550,1550.0,2026-05-12T23:55:18.562612,,,[],em_processamento
1551,1551.0,2026-05-12T23:55:19.773239,,,[],em_processamento
1552,1552.0,2026-05-12T23:55:20.943729,,,[],em_processamento
1553,1553.0,2026-05-12T23:55:22.120809,,,[],em_processamento
1554,1554.0,2026-05-12T23:55:23.354698,,,[],em_processamento
1555,1555.0,2026-05-12T23:55:24.594905,,,[],em_processamento
1556,1556.0,2026-05-12T23:55:26.198515,,,[],em_processamento
1557,1557.0,2026-05-12T23:55:29.028540,,,[],em_processamento
1558,1558.0,2026-05-12T23:55:31.036686,,,[],em_processamento
1559,1559.0,2026-05-12T23:55:34.955561,,,[],em_processamento
1560,1560.0,2026-05-12T23:55:44.340702,,,[],em_processamento
1561,1561.0,2026-05-12T23:55:50.721112,,,[],em_processamento
1562,1562.0,2026-05-12T23:55:55.722646,,,[],em_processamento
1563,1563.0,2026-05-12T23:55:56.952545,,,[],em_processamento
1564,1564.0,2026-05-12T23:55:58.009399,,,[],em_processamento
1565,1565.0,2026-05-12T23:55:59.600071,,,[],em_processamento
1566,1566.0,2026-05-12T23:56:00.716220,,,[],em_processamento
1567,1567.0,2026-05-12T23:56:01.952584,,,[],em_processamento
1568,1568.0,2026-05-12T23:56:03.113328,,,[],em_processamento
1569,1569.0,2026-05-12T23:56:04.460514,,,[],em_processamento
1570,1570.0,2026-05-12T23:56:06.709795,,,[],em_processamento
1571,1571.0,2026-05-12T23:56:07.853998,,,[],em_processamento
1572,1572.0,2026-05-12T23:56:09.340889,,,[],em_processamento
1573,1573.0,2026-05-12T23:56:11.116043,,,[],em_processamento
1574,1574.0,2026-05-12T23:56:12.294522,,,[],em_processamento
1575,1575.0,2026-05-12T23:56:13.518286,,,[],em_processamento
1576,1576.0,2026-05-12T23:56:14.603853,,,[],em_processamento
1577,1577.0,2026-05-12T23:56:15.638907,,,[],em_processamento
1578,1578.0,2026-05-12T23:56:17.260236,,,[],em_processamento
1579,1579.0,2026-05-12T23:56:19.518329,,,[],em_processamento
1580,1580.0,2026-05-12T23:56:35.162403,,,[],em_processamento
1581,1581.0,2026-05-12T23:56:41.977416,,,[],em_processamento
1582,1582.0,2026-05-12T23:56:51.434972,,,[],em_processamento
1583,1583.0,2026-05-12T23:56:57.873856,,,[],em_processamento
1584,1584.0,2026-05-12T23:56:59.231617,,,[],em_processamento
1585,1585.0,2026-05-12T23:57:00.697402,,,[],em_processamento
1586,1586.0,2026-05-12T23:57:02.271798,,,[],em_processamento
1587,1587.0,2026-05-12T23:57:03.889036,,,[],em_processamento
1588,1588.0,2026-05-12T23:57:05.337780,,,[],em_processamento
1589,1589.0,2026-05-12T23:57:06.895905,,,[],em_processamento
1590,1590.0,2026-05-12T23:57:09.801903,,,[],em_processamento
1591,1591.0,2026-05-12T23:57:11.404670,,,[],em_processamento
1592,1592.0,2026-05-12T23:57:12.672533,,,[],em_processamento
1593,1593.0,2026-05-12T23:57:14.898104,,,[],em_processamento
1594,1594.0,2026-05-12T23:57:17.041554,,,[],em_processamento
1595,1595.0,2026-05-12T23:57:18.707612,,,[],em_processamento
1596,1596.0,2026-05-12T23:57:20.168569,,,[],em_processamento
1597,1597.0,2026-05-12T23:57:21.804732,,,[],em_processamento
1598,1598.0,2026-05-12T23:57:23.190258,,,[],em_processamento
1599,1599.0,2026-05-12T23:57:24.685931,,,[],em_processamento
1600,1600.0,2026-05-12T23:57:28.965191,,,[],em_processamento
1601,1601.0,2026-05-12T23:57:30.322290,,,[],em_processamento
1602,1602.0,2026-05-12T23:57:30.971099,,,[],em_processamento
1603,1603.0,2026-05-12T23:57:32.287972,,,[],em_processamento
1604,1604.0,2026-05-12T23:57:33.736868,,,[],em_processamento
1605,1605.0,2026-05-12T23:57:35.167477,,,[],em_processamento
1606,1606.0,2026-05-12T23:57:36.512480,,,[],em_processamento
1607,1607.0,2026-05-12T23:57:38.159723,,,[],em_processamento
1608,1608.0,2026-05-12T23:57:39.595322,,,[],em_processamento
1609,1609.0,2026-05-12T23:57:40.954435,,,[],em_processamento
1610,1610.0,2026-05-12T23:57:45.310657,,,[],em_processamento
1611,1611.0,2026-05-12T23:57:46.757210,,,[],em_processamento
1612,1612.0,2026-05-12T23:57:48.165903,,,[],em_processamento
1613,1613.0,2026-05-12T23:57:49.846766,,,[],em_processamento
1614,1614.0,2026-05-12T23:57:51.127959,,,[],em_processamento
1615,1615.0,2026-05-12T23:57:52.292085,,,[],em_processamento
1616,1616.0,2026-05-12T23:57:53.325094,,,[],em_processamento
1617,1617.0,2026-05-12T23:57:54.380653,,,[],em_processamento
1618,1618.0,2026-05-12T23:57:55.444057,,,[],em_processamento
1619,1619.0,2026-05-12T23:57:56.559401,,,[],em_processamento
1620,1620.0,2026-05-12T23:58:15.861222,2026-05-12T23:58:17.436688,0,"[""sem_tarefas""]",concluido
1621,1621.0,2026-05-12T23:58:39.127153,,,[],em_processamento
1622,1622.0,2026-05-12T23:58:44.274653,,,[],em_processamento
1623,1623.0,2026-05-12T23:58:49.689703,,,[],em_processamento
1624,1624.0,2026-05-12T23:59:17.300742,,,[],em_processamento
1625,1625.0,2026-05-12T23:59:20.364071,,,[],em_processamento
1626,1626.0,2026-05-12T23:59:46.064281,,,[],em_processamento
1627,1627.0,2026-05-12T23:59:50.638735,,,[],em_processamento
1628,1628.0,2026-05-13T00:00:17.313654,,,[],em_processamento
1629,1629.0,2026-05-13T00:00:18.828478,,,[],em_processamento
1630,1630.0,2026-05-13T00:00:45.441733,,,[],em_processamento
1631,1631.0,2026-05-13T00:00:52.384813,,,[],em_processamento
1632,1632.0,2026-05-13T00:00:53.915573,,,[],em_processamento
1633,1633.0,2026-05-13T00:01:19.665854,,,[],em_processamento
1634,1634.0,2026-05-13T00:01:22.670828,,,[],em_processamento
1635,1635.0,2026-05-13T00:01:25.719776,,,[],em_processamento
1636,1636.0,2026-05-13T00:01:52.653718,,,[],em_processamento
1637,1637.0,2026-05-13T00:02:04.866221,,,[],em_processamento
1638,1638.0,2026-05-13T00:02:22.221628,,,[],em_processamento
1639,1639.0,2026-05-13T00:02:26.400692,,,[],em_processamento
1640,1640.0,2026-05-13T00:02:51.401639,,,[],em_processamento
1641,1641.0,2026-05-13T00:02:59.341665,,,[],em_processamento
1642,1642.0,2026-05-13T00:03:04.837596,,,[],em_processamento
1643,1643.0,2026-05-13T00:03:24.439562,,,[],em_processamento
1644,1644.0,2026-05-13T00:03:37.094339,,,[],em_processamento
1645,1645.0,2026-05-13T00:04:09.100365,,,[],em_processamento
1646,1646.0,2026-05-13T00:04:31.790830,,,[],em_processamento
1647,1647.0,2026-05-13T00:04:52.159055,,,[],em_processamento
1648,1648.0,2026-05-13T00:04:54.920824,,,[],em_processamento
1649,1649.0,2026-05-13T00:05:01.365615,,,[],em_processamento
1650,1650.0,2026-05-13T00:05:40.385731,,,[],em_processamento
1651,1651.0,2026-05-13T00:06:00.802712,,,[],em_processamento
1652,1652.0,2026-05-13T00:06:10.969859,,,[],em_processamento
1653,1653.0,2026-05-13T00:06:12.154647,,,[],em_processamento
1654,1654.0,2026-05-13T00:06:13.554910,,,[],em_processamento
1655,1655.0,2026-05-13T00:06:14.866207,,,[],em_processamento
1656,1656.0,2026-05-13T00:06:16.167807,,,[],em_processamento
1657,1657.0,2026-05-13T00:06:17.312848,,,[],em_processamento
1658,1658.0,2026-05-13T00:06:18.485775,,,[],em_processamento
1659,1659.0,2026-05-13T00:06:19.750224,,,[],em_processamento
1660,1660.0,2026-05-13T00:06:22.219209,,,[],em_processamento
1661,1661.0,2026-05-13T00:06:23.504376,,,[],em_processamento
1662,1662.0,2026-05-13T00:06:24.652907,,,[],em_processamento
1663,1663.0,2026-05-13T00:06:25.878428,,,[],em_processamento
1664,1664.0,2026-05-13T00:06:27.113668,,,[],em_processamento
1665,1665.0,2026-05-13T00:06:28.266269,,,[],em_processamento
1666,1666.0,2026-05-13T00:06:29.517255,,,[],em_processamento
1667,1667.0,2026-05-13T00:06:30.771244,,,[],em_processamento
1668,1668.0,2026-05-13T00:06:31.893351,,,[],em_processamento
1669,1669.0,2026-05-13T00:06:33.113298,,,[],em_processamento
1670,1670.0,2026-05-13T00:06:35.458806,,,[],em_processamento
1671,1671.0,2026-05-13T00:06:36.605937,,,[],em_processamento
1672,1672.0,2026-05-13T00:06:37.876175,,,[],em_processamento
1673,1673.0,2026-05-13T00:06:39.140641,,,[],em_processamento
1674,1674.0,2026-05-13T00:06:40.341150,,,[],em_processamento
1675,1675.0,2026-05-13T00:06:41.521618,2026-05-13T00:06:42.819298,0,"[""sem_tarefas""]",concluido
1676,1676.0,2026-05-13T00:06:43.581668,,,[],em_processamento
1677,1677.0,2026-05-13T00:06:44.817866,,,[],em_processamento
1678,1678.0,2026-05-13T00:06:46.346058,2026-05-13T00:06:47.487642,0,"[""sem_tarefas""]",concluido
1679,1679.0,2026-05-13T00:06:48.452222,,,[],em_processamento
1680,1680.0,2026-05-13T00:07:11.246677,,,[],em_processamento
1681,1681.0,2026-05-13T00:07:12.898575,2026-05-13T00:07:14.527639,0,"[""sem_tarefas""]",concluido
1682,1682.0,2026-05-13T00:07:35.678877,,,[],em_processamento
1683,1683.0,2026-05-13T00:08:26.795754,,,[],em_processamento
1684,1684.0,2026-05-13T00:13:48.283642,,,[],em_processamento
1685,1685.0,2026-05-13T00:19:09.749898,,,[],em_processamento
1686,1686.0,2026-05-13T00:24:31.090443,,,[],em_processamento
1687,1687.0,2026-05-13T00:29:52.574001,,,[],em_processamento
1688,1688.0,2026-05-13T00:35:14.029058,,,[],em_processamento
1689,1689.0,2026-05-13T00:40:35.623276,,,[],em_processamento
1690,1690.0,2026-06-07T00:58:45.576531,,,[],em_processamento
1691,1691.0,2026-06-07T00:58:46.705010,2026-06-07T00:58:47.716391,0,"[""sem_tarefas""]",concluido
1692,1692.0,2026-06-07T00:58:47.744296,,,[],em_processamento
1693,1693.0,2026-06-07T00:58:48.952366,,,[],em_processamento
1694,1694.0,2026-06-07T00:58:49.972338,,,[],em_processamento
1695,1695.0,2026-06-07T00:58:51.056558,,,[],em_processamento
1696,1696.0,2026-06-07T00:58:52.118908,2026-06-07T00:58:53.046328,0,"[""sem_tarefas""]",concluido
1697,1697.0,2026-06-07T00:58:53.061938,,,[],em_processamento
1698,1698.0,2026-06-07T00:58:54.020361,,,[],em_processamento
1699,1699.0,2026-06-07T00:58:55.180403,,,[],em_processamento
1700,1700.0,2026-06-07T00:58:58.275205,,,[],em_processamento
1701,1701.0,2026-06-07T00:58:59.639177,,,[],em_processamento
1702,1702.0,2026-06-07T00:59:00.711193,,,[],em_processamento
1703,1703.0,2026-06-07T00:59:01.754051,,,[],em_processamento
1704,1704.0,2026-06-07T00:59:02.812469,,,[],em_processamento
1705,1705.0,2026-06-07T00:59:03.940171,,,[],em_processamento
1706,1706.0,2026-06-07T00:59:04.905962,2026-06-07T00:59:05.965096,0,"[""sem_tarefas""]",concluido
1707,1707.0,2026-06-07T00:59:05.993035,,,[],em_processamento
1708,1708.0,2026-06-07T00:59:07.220996,,,[],em_processamento
1709,1709.0,2026-06-07T00:59:08.210097,,,[],em_processamento
1710,1710.0,2026-06-07T00:59:10.316754,,,[],em_processamento
1711,1711.0,2026-06-07T00:59:11.397430,,,[],em_processamento
1712,1712.0,2026-06-07T00:59:12.441797,,,[],em_processamento
1713,1713.0,2026-06-07T00:59:13.546615,,,[],em_processamento
1714,1714.0,2026-06-07T00:59:14.635858,,,[],em_processamento
1715,1715.0,2026-06-07T00:59:15.769718,,,[],em_processamento
1716,1716.0,2026-06-07T00:59:16.861615,,,[],em_processamento
1717,1717.0,2026-06-07T00:59:18.036808,,,[],em_processamento
1718,1718.0,2026-06-07T00:59:19.096847,,,[],em_processamento
1719,1719.0,2026-06-07T00:59:20.181590,,,[],em_processamento
1720,1720.0,2026-06-07T00:59:22.262324,,,[],em_processamento
1721,1721.0,2026-06-07T00:59:23.266462,,,[],em_processamento
1722,1722.0,2026-06-07T00:59:24.276922,,,[],em_processamento
1723,1723.0,2026-06-07T00:59:25.450964,,,[],em_processamento
1724,1724.0,2026-06-07T00:59:26.442211,,,[],em_processamento
1725,1725.0,2026-06-07T00:59:27.531977,,,[],em_processamento
1726,1726.0,2026-06-07T00:59:48.641962,2026-06-07T00:59:49.693084,0,"[""sem_tarefas""]",concluido
1727,1727.0,2026-06-07T00:59:50.415695,,,[],em_processamento
1728,1728.0,2026-06-07T00:59:51.449495,,,[],em_processamento
1729,1729.0,2026-06-07T00:59:52.482419,,,[],em_processamento
1730,1730.0,2026-06-07T01:04:48.972034,,,[],em_processamento
1731,1731.0,2026-06-07T01:10:10.529485,,,[],em_processamento
1732,1732.0,2026-06-07T01:13:08.297671,,,[],em_processamento
1733,1733.0,2026-06-07T01:13:18.515526,,,[],em_processamento
1734,1734.0,2026-06-07T01:13:23.546089,,,[],em_processamento
1735,1735.0,2026-06-07T01:13:29.720607,2026-06-07T01:13:31.046181,0,"[""sem_tarefas""]",concluido
1736,1736.0,2026-06-07T01:13:35.304510,,,[],em_processamento
1737,1737.0,2026-06-07T01:13:36.695753,,,[],em_processamento
1738,1738.0,2026-06-07T01:13:53.053349,,,[],em_processamento
1739,1739.0,2026-06-07T01:14:05.599341,,,[],em_processamento
1740,1740.0,2026-06-07T01:14:13.872687,,,[],em_processamento
1741,1741.0,2026-06-07T01:14:16.129148,,,[],em_processamento
1742,1742.0,2026-06-07T01:14:20.413788,,,[],em_processamento
1743,1743.0,2026-06-07T01:14:21.912284,,,[],em_processamento
1744,1744.0,2026-06-07T01:14:25.221632,,,[],em_processamento
1745,1745.0,2026-06-07T01:14:28.608989,,,[],em_processamento
1746,1746.0,2026-06-07T01:14:31.684176,,,[],em_processamento
1747,1747.0,2026-06-07T01:14:32.726630,2026-06-07T01:14:33.679999,0,"[""sem_tarefas""]",concluido
1748,1748.0,2026-06-07T01:14:34.760288,,,[],em_processamento
1749,1749.0,2026-06-07T01:14:36.109819,,,[],em_processamento
1750,1750.0,2026-06-07T01:14:43.312654,2026-06-07T01:14:44.643927,0,"[""sem_tarefas""]",concluido
1751,1751.0,2026-06-07T01:14:46.075059,,,[],em_processamento
1752,1752.0,2026-06-07T01:14:48.774271,,,[],em_processamento
1753,1753.0,2026-06-07T01:14:51.326185,,,[],em_processamento
1754,1754.0,2026-06-07T01:14:53.309823,,,[],em_processamento
1755,1755.0,2026-06-07T01:14:55.698342,,,[],em_processamento
1756,1756.0,2026-06-07T01:14:57.802558,,,[],em_processamento
1757,1757.0,2026-06-07T01:14:59.725576,,,[],em_processamento
1758,1758.0,2026-06-07T01:15:00.882062,,,[],em_processamento
1759,1759.0,2026-06-07T01:15:03.378952,,,[],em_processamento
1760,1760.0,2026-06-07T01:15:13.039137,,,[],em_processamento
1761,1761.0,2026-06-07T01:15:17.191871,,,[],em_processamento
1762,1762.0,2026-06-07T01:15:18.641766,,,[],em_processamento
1763,1763.0,2026-06-07T01:15:23.639548,,,[],em_processamento
1764,1764.0,2026-06-07T01:15:28.352933,,,[],em_processamento
1765,1765.0,2026-06-07T01:15:31.854378,,,[],em_processamento
1766,1766.0,2026-06-07T01:15:33.625438,,,[],em_processamento
1767,1767.0,2026-06-07T01:15:39.334116,,,[],em_processamento
1768,1768.0,2026-06-07T01:15:41.503841,,,[],em_processamento
1769,1769.0,2026-06-07T01:15:44.901606,,,[],em_processamento
1770,1770.0,2026-06-07T01:15:48.889037,,,[],em_processamento
1771,1771.0,2026-06-07T01:15:50.340616,,,[],em_processamento
1772,1772.0,2026-06-07T01:15:51.703274,,,[],em_processamento
1773,1773.0,2026-06-07T01:15:53.531597,,,[],em_processamento
1774,1774.0,2026-06-07T01:15:55.629343,2026-06-07T01:15:58.195426,0,"[""sem_tarefas""]",concluido
1775,1775.0,2026-06-07T01:15:59.505913,,,[],em_processamento
1776,1776.0,2026-06-07T01:16:00.727894,,,[],em_processamento
1777,1777.0,2026-06-07T01:16:04.460708,,,[],em_processamento
1778,1778.0,2026-06-07T01:16:12.900531,,,[],em_processamento
1779,1779.0,2026-06-07T01:16:19.178708,,,[],em_processamento
1780,1780.0,2026-06-07T01:16:29.233174,,,[],em_processamento
1781,1781.0,2026-06-07T01:16:32.932293,,,[],em_processamento
1782,1782.0,2026-06-07T01:16:37.449882,,,[],em_processamento
1783,1783.0,2026-06-07T01:16:39.560150,,,[],em_processamento
1784,1784.0,2026-06-07T01:16:41.523791,,,[],em_processamento
1785,1785.0,2026-06-07T01:16:45.330626,,,[],em_processamento
1786,1786.0,2026-06-07T01:16:47.038591,,,[],em_processamento
1787,1787.0,2026-06-07T01:16:53.124123,,,[],em_processamento
1788,1788.0,2026-06-07T01:16:55.805671,,,[],em_processamento
1789,1789.0,2026-06-07T01:16:58.357013,,,[],em_processamento
1790,1790.0,2026-06-07T01:17:04.203280,,,[],em_processamento
1791,1791.0,2026-06-07T01:17:06.227756,,,[],em_processamento
1792,1792.0,2026-06-07T01:17:13.178651,,,[],em_processamento
1793,1793.0,2026-06-07T01:17:15.226584,,,[],em_processamento
1794,1794.0,2026-06-07T01:17:17.829341,,,[],em_processamento
1795,1795.0,2026-06-07T01:17:19.873639,,,[],em_processamento
1796,1796.0,2026-06-07T01:17:30.678112,,,[],em_processamento
1797,1797.0,2026-06-07T01:17:35.038170,,,[],em_processamento
