Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2829,2829,,,,[],pendente
2830,2830,,,,[],pendente
2831,2831,,,,[],pendente
2832,2832,,,,[],pendente
2833,2833,,,,[],pendente
2834,2834,,,,[],pendente
2835,2835,,,,[],pendente
2836,2836,,,,[],pendente
2837,2837,,,,[],pendente
2838,2838,,,,[],pendente
2839,2839,,,,[],pendente
2840,2840,,,,[],pendente
2841,2841,,,,[],pendente
2842,2842,,,,[],pendente
2843,2843,,,,[],pendente
2844,2844,,,,[],pendente
2845,2845,,,,[],pendente
2846,2846,,,,[],pendente
2847,2847,,,,[],pendente
2848,2848,,,,[],pendente
2849,2849,,,,[],pendente
2850,2850,,,,[],pendente
2851,2851,,,,[],pendente
2852,2852,,,,[],pendente
2853,2853,,,,[],pendente
2854,2854,,,,[],pendente
2855,2855,,,,[],pendente
2856,2856,,,,[],pendente
2857,2857,,,,[],pendente
2858,2858,,,,[],pendente
2859,2859,,,,[],pendente
2860,2860,,,,[],pendente
2861,2861,,,,[],pendente
2862,2862,,,,[],pendente
2863,2863,,,,[],pendente
2864,2864,,,,[],pendente
2865,2865,,,,[],pendente
2866,2866,,,,[],pendente
2867,2867,,,,[],pendente
2868,2868,,,,[],pendente
2869,2869,,,,[],pendente
2870,2870,,,,[],pendente
2871,2871,,,,[],pendente
2872,2872,,,,[],pendente
2873,2873,,,,[],pendente
2874,2874,,,,[],pendente
2875,2875,,,,[],pendente
2876,2876,,,,[],pendente
2877,2877,,,,[],pendente
2878,2878,,,,[],pendente
2879,2879,,,,[],pendente
2880,2880,,,,[],pendente
2881,2881,,,,[],pendente
2882,2882,,,,[],pendente
2883,2883,,,,[],pendente
2884,2884,,,,[],pendente
2885,2885,,,,[],pendente
2886,2886,,,,[],pendente
2887,2887,,,,[],pendente
2888,2888,,,,[],pendente
2889,2889,,,,[],pendente
2890,2890,,,,[],pendente
2891,2891,,,,[],pendente
2892,2892,,,,[],pendente
2893,2893,,,,[],pendente
2894,2894,,,,[],pendente
2895,2895,,,,[],pendente
2896,2896,,,,[],pendente
2897,2897,,,,[],pendente
2898,2898,,,,[],pendente
2899,2899,,,,[],pendente
2900,2900,,,,[],pendente
2901,2901,,,,[],pendente
2902,2902,,,,[],pendente
2903,2903,,,,[],pendente
2904,2904,,,,[],pendente
2905,2905,,,,[],pendente
2906,2906,,,,[],pendente
2907,2907,,,,[],pendente
2908,2908,,,,[],pendente
2909,2909,,,,[],pendente
2910,2910,,,,[],pendente
2911,2911,,,,[],pendente
2912,2912,,,,[],pendente
2913,2913,,,,[],pendente
2914,2914,,,,[],pendente
2915,2915,,,,[],pendente
2916,2916,,,,[],pendente
2917,2917,,,,[],pendente
2918,2918,,,,[],pendente
2919,2919,,,,[],pendente
2920,2920,,,,[],pendente
2921,2921,,,,[],pendente
2922,2922,,,,[],pendente
2923,2923,,,,[],pendente
2924,2924,,,,[],pendente
2925,2925,,,,[],pendente
2926,2926,,,,[],pendente
2927,2927,,,,[],pendente
2928,2928,,,,[],pendente
2929,2929,,,,[],pendente
2930,2930,,,,[],pendente
2931,2931,,,,[],pendente
2932,2932,,,,[],pendente
2933,2933,,,,[],pendente
2934,2934,,,,[],pendente
2935,2935,,,,[],pendente
2936,2936,,,,[],pendente
2937,2937,,,,[],pendente
2938,2938,,,,[],pendente
2939,2939,,,,[],pendente
2940,2940,,,,[],pendente
2941,2941,,,,[],pendente
2942,2942,,,,[],pendente
2943,2943,,,,[],pendente
2944,2944,,,,[],pendente
2945,2945,,,,[],pendente
2946,2946,,,,[],pendente
2947,2947,,,,[],pendente
2948,2948,,,,[],pendente
2949,2949,,,,[],pendente
2950,2950,,,,[],pendente
2951,2951,,,,[],pendente
2952,2952,,,,[],pendente
2953,2953,,,,[],pendente
2954,2954,,,,[],pendente
2955,2955,,,,[],pendente
2956,2956,,,,[],pendente
2957,2957,,,,[],pendente
2958,2958,,,,[],pendente
2959,2959,,,,[],pendente
2960,2960,,,,[],pendente
2961,2961,,,,[],pendente
2962,2962,,,,[],pendente
2963,2963,,,,[],pendente
2964,2964,,,,[],pendente
2965,2965,,,,[],pendente
2966,2966,,,,[],pendente
2967,2967,,,,[],pendente
2968,2968,,,,[],pendente
2969,2969,,,,[],pendente
2970,2970,,,,[],pendente
2971,2971,,,,[],pendente
2972,2972,,,,[],pendente
2973,2973,,,,[],pendente
2974,2974,,,,[],pendente
2975,2975,,,,[],pendente
2976,2976,,,,[],pendente
2977,2977,,,,[],pendente
2978,2978,,,,[],pendente
2979,2979,,,,[],pendente
2980,2980,,,,[],pendente
2981,2981,,,,[],pendente
2982,2982,,,,[],pendente
2983,2983,,,,[],pendente
2984,2984,,,,[],pendente
2985,2985,,,,[],pendente
2986,2986,,,,[],pendente
2987,2987,,,,[],pendente
2988,2988,,,,[],pendente
2989,2989,,,,[],pendente
2990,2990,,,,[],pendente
2991,2991,,,,[],pendente
2992,2992,,,,[],pendente
2993,2993,,,,[],pendente
2994,2994,,,,[],pendente
2995,2995,,,,[],pendente
2996,2996,,,,[],pendente
2997,2997,,,,[],pendente
2998,2998,,,,[],pendente
2999,2999,,,,[],pendente
3000,3000,,,,[],pendente
3001,3001,,,,[],pendente
3002,3002,,,,[],pendente
3003,3003,,,,[],pendente
3004,3004,,,,[],pendente
3005,3005,,,,[],pendente
3006,3006,,,,[],pendente
3007,3007,,,,[],pendente
3008,3008,,,,[],pendente
3009,3009,,,,[],pendente
3010,3010,,,,[],pendente
3011,3011,,,,[],pendente
3012,3012,,,,[],pendente
3013,3013,,,,[],pendente
3014,3014,,,,[],pendente
3015,3015,,,,[],pendente
3016,3016,,,,[],pendente
3017,3017,,,,[],pendente
3018,3018,,,,[],pendente
3019,3019,,,,[],pendente
3020,3020,,,,[],pendente
3021,3021,,,,[],pendente
3022,3022,,,,[],pendente
3023,3023,,,,[],pendente
3024,3024,,,,[],pendente
3025,3025,,,,[],pendente
3026,3026,,,,[],pendente
3027,3027,,,,[],pendente
3028,3028,,,,[],pendente
3029,3029,,,,[],pendente
3030,3030,,,,[],pendente
3031,3031,,,,[],pendente
3032,3032,,,,[],pendente
3033,3033,,,,[],pendente
3034,3034,,,,[],pendente
3035,3035,,,,[],pendente
3036,3036,,,,[],pendente
3037,3037,,,,[],pendente
3038,3038,,,,[],pendente
3039,3039,,,,[],pendente
3040,3040,,,,[],pendente
3041,3041,,,,[],pendente
3042,3042,,,,[],pendente
3043,3043,,,,[],pendente
3044,3044,,,,[],pendente
3045,3045,,,,[],pendente
3046,3046,,,,[],pendente
3047,3047,,,,[],pendente
3048,3048,,,,[],pendente
3049,3049,,,,[],pendente
3050,3050,,,,[],pendente
3051,3051,,,,[],pendente
3052,3052,,,,[],pendente
3053,3053,,,,[],pendente
3054,3054,,,,[],pendente
3055,3055,,,,[],pendente
3056,3056,,,,[],pendente
3057,3057,,,,[],pendente
3058,3058,,,,[],pendente
3059,3059,,,,[],pendente
3060,3060,,,,[],pendente
3061,3061,,,,[],pendente
3062,3062,,,,[],pendente
3063,3063,,,,[],pendente
3064,3064,,,,[],pendente
3065,3065,,,,[],pendente
3066,3066,,,,[],pendente
3067,3067,,,,[],pendente
3068,3068,,,,[],pendente
3069,3069,,,,[],pendente
3070,3070,,,,[],pendente
3071,3071,,,,[],pendente
3072,3072,,,,[],pendente
3073,3073,,,,[],pendente
3074,3074,,,,[],pendente
3075,3075,,,,[],pendente
3076,3076,,,,[],pendente
3077,3077,,,,[],pendente
3078,3078,,,,[],pendente
3079,3079,,,,[],pendente
3080,3080,,,,[],pendente
3081,3081,,,,[],pendente
3082,3082,,,,[],pendente
3083,3083,,,,[],pendente
3084,3084,,,,[],pendente
3085,3085,,,,[],pendente
3086,3086,,,,[],pendente
3087,3087,,,,[],pendente
3088,3088,,,,[],pendente
3089,3089,,,,[],pendente
3090,3090,,,,[],pendente
3091,3091,,,,[],pendente
3092,3092,,,,[],pendente
3093,3093,,,,[],pendente
3094,3094,,,,[],pendente
3095,3095,,,,[],pendente
3096,3096,,,,[],pendente
3097,3097,,,,[],pendente
3098,3098,,,,[],pendente
3099,3099,,,,[],pendente
3100,3100,,,,[],pendente
3101,3101,,,,[],pendente
3102,3102,,,,[],pendente
3103,3103,,,,[],pendente
3104,3104,,,,[],pendente
3105,3105,,,,[],pendente
3106,3106,,,,[],pendente
3107,3107,,,,[],pendente
3108,3108,,,,[],pendente
3109,3109,,,,[],pendente
3110,3110,,,,[],pendente
3111,3111,,,,[],pendente
3112,3112,,,,[],pendente
3113,3113,,,,[],pendente
3114,3114,,,,[],pendente
3115,3115,,,,[],pendente
3116,3116,,,,[],pendente
3117,3117,,,,[],pendente
3118,3118,,,,[],pendente
3119,3119,,,,[],pendente
3120,3120,,,,[],pendente
3121,3121,,,,[],pendente
3122,3122,,,,[],pendente
3123,3123,,,,[],pendente
3124,3124,,,,[],pendente
3125,3125,,,,[],pendente
3126,3126,,,,[],pendente
3127,3127,,,,[],pendente
3128,3128,,,,[],pendente
3129,3129,,,,[],pendente
3130,3130,,,,[],pendente
3131,3131,,,,[],pendente
3132,3132,,,,[],pendente
3133,3133,,,,[],pendente
3134,3134,,,,[],pendente
3135,3135,,,,[],pendente
3136,3136,,,,[],pendente
3137,3137,,,,[],pendente
3138,3138,,,,[],pendente
3139,3139,,,,[],pendente
3140,3140,,,,[],pendente
3141,3141,,,,[],pendente
3142,3142,,,,[],pendente
3143,3143,,,,[],pendente
3144,3144,,,,[],pendente
3145,3145,,,,[],pendente
3146,3146,,,,[],pendente
3147,3147,,,,[],pendente
3148,3148,,,,[],pendente
3149,3149,,,,[],pendente
3150,3150,,,,[],pendente
3151,3151,,,,[],pendente
3152,3152,,,,[],pendente
3153,3153,,,,[],pendente
3154,3154,,,,[],pendente
3155,3155,,,,[],pendente
3156,3156,,,,[],pendente
3157,3157,,,,[],pendente
3158,3158,,,,[],pendente
3159,3159,,,,[],pendente
3160,3160,,,,[],pendente
3161,3161,,,,[],pendente
3162,3162,,,,[],pendente
3163,3163,,,,[],pendente
3164,3164,,,,[],pendente
3165,3165,,,,[],pendente
3166,3166,,,,[],pendente
3167,3167,,,,[],pendente
3168,3168,,,,[],pendente
3169,3169,,,,[],pendente
3170,3170,,,,[],pendente
3171,3171,,,,[],pendente
3172,3172,,,,[],pendente
3173,3173,,,,[],pendente
3174,3174,,,,[],pendente
3175,3175,,,,[],pendente
3176,3176,,,,[],pendente
3177,3177,,,,[],pendente
3178,3178,,,,[],pendente
3179,3179,,,,[],pendente
3180,3180,,,,[],pendente
3181,3181,,,,[],pendente
3182,3182,,,,[],pendente
3183,3183,,,,[],pendente
3184,3184,,,,[],pendente
3185,3185,,,,[],pendente
3186,3186,,,,[],pendente
3187,3187,,,,[],pendente
3188,3188,,,,[],pendente
3189,3189,,,,[],pendente
3190,3190,,,,[],pendente
3191,3191,,,,[],pendente
3192,3192,,,,[],pendente
3193,3193,,,,[],pendente
3194,3194,,,,[],pendente
3195,3195,,,,[],pendente
3196,3196,,,,[],pendente
3197,3197,,,,[],pendente
3198,3198,,,,[],pendente
3199,3199,,,,[],pendente
3200,3200,,,,[],pendente
3201,3201,,,,[],pendente
3202,3202,,,,[],pendente
3203,3203,,,,[],pendente
3204,3204,,,,[],pendente
3205,3205,,,,[],pendente
3206,3206,,,,[],pendente
3207,3207,,,,[],pendente
3208,3208,,,,[],pendente
3209,3209,,,,[],pendente
3210,3210,,,,[],pendente
3211,3211,,,,[],pendente
3212,3212,,,,[],pendente
3213,3213,,,,[],pendente
3214,3214,,,,[],pendente
3215,3215,,,,[],pendente
3216,3216,,,,[],pendente
3217,3217,,,,[],pendente
3218,3218,,,,[],pendente
3219,3219,,,,[],pendente
3220,3220,,,,[],pendente
3221,3221,,,,[],pendente
3222,3222,,,,[],pendente
3223,3223,,,,[],pendente
3224,3224,,,,[],pendente
3225,3225,,,,[],pendente
3226,3226,,,,[],pendente
3227,3227,,,,[],pendente
3228,3228,,,,[],pendente
3229,3229,,,,[],pendente
3230,3230,,,,[],pendente
3231,3231,,,,[],pendente
3232,3232,,,,[],pendente
3233,3233,,,,[],pendente
3234,3234,,,,[],pendente
3235,3235,,,,[],pendente
3236,3236,,,,[],pendente
3237,3237,,,,[],pendente
3238,3238,,,,[],pendente
3239,3239,,,,[],pendente
3240,3240,,,,[],pendente
3241,3241,,,,[],pendente
3242,3242,,,,[],pendente
3243,3243,,,,[],pendente
3244,3244,,,,[],pendente
3245,3245,,,,[],pendente
3246,3246,,,,[],pendente
3247,3247,,,,[],pendente
3248,3248,,,,[],pendente
3249,3249,,,,[],pendente
3250,3250,,,,[],pendente
3251,3251,,,,[],pendente
3252,3252,,,,[],pendente
3253,3253,,,,[],pendente
3254,3254,,,,[],pendente
3255,3255,,,,[],pendente
3256,3256,,,,[],pendente
3257,3257,,,,[],pendente
3258,3258,,,,[],pendente
3259,3259,,,,[],pendente
3260,3260,,,,[],pendente
3261,3261,,,,[],pendente
3262,3262,,,,[],pendente
3263,3263,,,,[],pendente
3264,3264,,,,[],pendente
3265,3265,,,,[],pendente
3266,3266,,,,[],pendente
3267,3267,,,,[],pendente
3268,3268,,,,[],pendente
3269,3269,,,,[],pendente
3270,3270,,,,[],pendente
3271,3271,,,,[],pendente
3272,3272,,,,[],pendente
3273,3273,,,,[],pendente
3274,3274,,,,[],pendente
3275,3275,,,,[],pendente
3276,3276,,,,[],pendente
3277,3277,,,,[],pendente
3278,3278,,,,[],pendente
3279,3279,,,,[],pendente
3280,3280,,,,[],pendente
3281,3281,,,,[],pendente
3282,3282,,,,[],pendente
3283,3283,,,,[],pendente
3284,3284,,,,[],pendente
3285,3285,,,,[],pendente
3286,3286,,,,[],pendente
3287,3287,,,,[],pendente
3288,3288,,,,[],pendente
3289,3289,,,,[],pendente
3290,3290,,,,[],pendente
3291,3291,,,,[],pendente
3292,3292,,,,[],pendente
3293,3293,,,,[],pendente
3294,3294,,,,[],pendente
3295,3295,,,,[],pendente
3296,3296,,,,[],pendente
3297,3297,,,,[],pendente
3298,3298,,,,[],pendente
3299,3299,,,,[],pendente
3300,3300,,,,[],pendente
3301,3301,,,,[],pendente
3302,3302,,,,[],pendente
3303,3303,,,,[],pendente
3304,3304,,,,[],pendente
3305,3305,,,,[],pendente
3306,3306,,,,[],pendente
3307,3307,,,,[],pendente
3308,3308,,,,[],pendente
3309,3309,,,,[],pendente
3310,3310,,,,[],pendente
3311,3311,,,,[],pendente
3312,3312,,,,[],pendente
3313,3313,,,,[],pendente
3314,3314,,,,[],pendente
3315,3315,,,,[],pendente
3316,3316,,,,[],pendente
3317,3317,,,,[],pendente
3318,3318,,,,[],pendente
3319,3319,,,,[],pendente
3320,3320,,,,[],pendente
3321,3321,,,,[],pendente
3322,3322,,,,[],pendente
3323,3323,,,,[],pendente
3324,3324,,,,[],pendente
3325,3325,,,,[],pendente
3326,3326,,,,[],pendente
3327,3327,,,,[],pendente
3328,3328,,,,[],pendente
3329,3329,,,,[],pendente
3330,3330,,,,[],pendente
3331,3331,,,,[],pendente
3332,3332,,,,[],pendente
3333,3333,,,,[],pendente
3334,3334,,,,[],pendente
3335,3335,,,,[],pendente
3336,3336,,,,[],pendente
3337,3337,,,,[],pendente
3338,3338,,,,[],pendente
3339,3339,,,,[],pendente
3340,3340,,,,[],pendente
3341,3341,,,,[],pendente
3342,3342,,,,[],pendente
3343,3343,,,,[],pendente
3344,3344,,,,[],pendente
3345,3345,,,,[],pendente
3346,3346,,,,[],pendente
3347,3347,,,,[],pendente
3348,3348,,,,[],pendente
3349,3349,,,,[],pendente
3350,3350,,,,[],pendente
3351,3351,,,,[],pendente
3352,3352,,,,[],pendente
3353,3353,,,,[],pendente
3354,3354,,,,[],pendente
3355,3355,,,,[],pendente
3356,3356,,,,[],pendente
3357,3357,,,,[],pendente
3358,3358,,,,[],pendente
3359,3359,,,,[],pendente
3360,3360,,,,[],pendente
3361,3361,,,,[],pendente
3362,3362,,,,[],pendente
3363,3363,,,,[],pendente
3364,3364,,,,[],pendente
3365,3365,,,,[],pendente
3366,3366,,,,[],pendente
3367,3367,,,,[],pendente
3368,3368,,,,[],pendente
3369,3369,,,,[],pendente
3370,3370,,,,[],pendente
3371,3371,,,,[],pendente
3372,3372,,,,[],pendente
3373,3373,,,,[],pendente
3374,3374,,,,[],pendente
3375,3375,,,,[],pendente
3376,3376,,,,[],pendente
3377,3377,,,,[],pendente
3378,3378,,,,[],pendente
3379,3379,,,,[],pendente
3380,3380,,,,[],pendente
3381,3381,,,,[],pendente
3382,3382,,,,[],pendente
3383,3383,,,,[],pendente
3384,3384,,,,[],pendente
3385,3385,,,,[],pendente
3386,3386,,,,[],pendente
3387,3387,,,,[],pendente
3388,3388,,,,[],pendente
3389,3389,,,,[],pendente
3390,3390,,,,[],pendente
3391,3391,,,,[],pendente
3392,3392,,,,[],pendente
3393,3393,,,,[],pendente
3394,3394,,,,[],pendente
3395,3395,,,,[],pendente
3396,3396,,,,[],pendente
3397,3397,,,,[],pendente
3398,3398,,,,[],pendente
3399,3399,,,,[],pendente
3400,3400,,,,[],pendente
3401,3401,,,,[],pendente
3402,3402,,,,[],pendente
3403,3403,,,,[],pendente
3404,3404,,,,[],pendente
3405,3405,,,,[],pendente
3406,3406,,,,[],pendente
3407,3407,,,,[],pendente
3408,3408,,,,[],pendente
3409,3409,,,,[],pendente
3410,3410,,,,[],pendente
3411,3411,,,,[],pendente
3412,3412,,,,[],pendente
3413,3413,,,,[],pendente
3414,3414,,,,[],pendente
3415,3415,,,,[],pendente
3416,3416,,,,[],pendente
3417,3417,,,,[],pendente
3418,3418,,,,[],pendente
3419,3419,,,,[],pendente
3420,3420,,,,[],pendente
3421,3421,,,,[],pendente
3422,3422,,,,[],pendente
3423,3423,,,,[],pendente
3424,3424,,,,[],pendente
3425,3425,,,,[],pendente
3426,3426,,,,[],pendente
3427,3427,,,,[],pendente
3428,3428,,,,[],pendente
3429,3429,,,,[],pendente
3430,3430,,,,[],pendente
3431,3431,,,,[],pendente
3432,3432,,,,[],pendente
3433,3433,,,,[],pendente
3434,3434,,,,[],pendente
3435,3435,,,,[],pendente
3436,3436,,,,[],pendente
3437,3437,,,,[],pendente
3438,3438,,,,[],pendente
3439,3439,,,,[],pendente
3440,3440,,,,[],pendente
3441,3441,,,,[],pendente
3442,3442,,,,[],pendente
3443,3443,,,,[],pendente
3444,3444,,,,[],pendente
3445,3445,,,,[],pendente
3446,3446,,,,[],pendente
3447,3447,,,,[],pendente
3448,3448,,,,[],pendente
3449,3449,,,,[],pendente
3450,3450,,,,[],pendente
3451,3451,,,,[],pendente
3452,3452,,,,[],pendente
3453,3453,,,,[],pendente
3454,3454,,,,[],pendente
3455,3455,,,,[],pendente
3456,3456,,,,[],pendente
3457,3457,,,,[],pendente
3458,3458,,,,[],pendente
3459,3459,,,,[],pendente
3460,3460,,,,[],pendente
3461,3461,,,,[],pendente
3462,3462,,,,[],pendente
3463,3463,,,,[],pendente
3464,3464,,,,[],pendente
3465,3465,,,,[],pendente
3466,3466,,,,[],pendente
3467,3467,,,,[],pendente
3468,3468,,,,[],pendente
3469,3469,,,,[],pendente
3470,3470,,,,[],pendente
3471,3471,,,,[],pendente
3472,3472,,,,[],pendente
3473,3473,,,,[],pendente
3474,3474,,,,[],pendente
3475,3475,,,,[],pendente
3476,3476,,,,[],pendente
3477,3477,,,,[],pendente
3478,3478,,,,[],pendente
3479,3479,,,,[],pendente
3480,3480,,,,[],pendente
3481,3481,,,,[],pendente
3482,3482,,,,[],pendente
3483,3483,,,,[],pendente
3484,3484,,,,[],pendente
3485,3485,,,,[],pendente
3486,3486,,,,[],pendente
3487,3487,,,,[],pendente
3488,3488,,,,[],pendente
3489,3489,,,,[],pendente
3490,3490,,,,[],pendente
3491,3491,,,,[],pendente
3492,3492,,,,[],pendente
3493,3493,,,,[],pendente
3494,3494,,,,[],pendente
3495,3495,,,,[],pendente
3496,3496,,,,[],pendente
3497,3497,,,,[],pendente
3498,3498,,,,[],pendente
3499,3499,,,,[],pendente
3500,3500,,,,[],pendente
3501,3501,,,,[],pendente
3502,3502,,,,[],pendente
3503,3503,,,,[],pendente
3504,3504,,,,[],pendente
3505,3505,,,,[],pendente
3506,3506,,,,[],pendente
3507,3507,,,,[],pendente
3508,3508,,,,[],pendente
3509,3509,,,,[],pendente
3510,3510,,,,[],pendente
3511,3511,,,,[],pendente
3512,3512,,,,[],pendente
3513,3513,,,,[],pendente
3514,3514,,,,[],pendente
3515,3515,,,,[],pendente
3516,3516,,,,[],pendente
3517,3517,,,,[],pendente
3518,3518,,,,[],pendente
3519,3519,,,,[],pendente
3520,3520,,,,[],pendente
3521,3521,,,,[],pendente
3522,3522,,,,[],pendente
3523,3523,,,,[],pendente
3524,3524,,,,[],pendente
3525,3525,,,,[],pendente
3526,3526,,,,[],pendente
3527,3527,,,,[],pendente
3528,3528,,,,[],pendente
3529,3529,,,,[],pendente
3530,3530,,,,[],pendente
3531,3531,,,,[],pendente
3532,3532,,,,[],pendente
3533,3533,,,,[],pendente
3534,3534,,,,[],pendente
3535,3535,,,,[],pendente
3536,3536,,,,[],pendente
3537,3537,,,,[],pendente
3538,3538,,,,[],pendente
3539,3539,,,,[],pendente
3540,3540,,,,[],pendente
3541,3541,,,,[],pendente
3542,3542,,,,[],pendente
3543,3543,,,,[],pendente
3544,3544,,,,[],pendente
3545,3545,,,,[],pendente
3546,3546,,,,[],pendente
3547,3547,,,,[],pendente
3548,3548,,,,[],pendente
3549,3549,,,,[],pendente
3550,3550,,,,[],pendente
3551,3551,,,,[],pendente
3552,3552,,,,[],pendente
3553,3553,,,,[],pendente
3554,3554,,,,[],pendente
3555,3555,,,,[],pendente
3556,3556,,,,[],pendente
3557,3557,,,,[],pendente
3558,3558,,,,[],pendente
3559,3559,,,,[],pendente
3560,3560,,,,[],pendente
3561,3561,,,,[],pendente
3562,3562,,,,[],pendente
3563,3563,,,,[],pendente
3564,3564,,,,[],pendente
3565,3565,,,,[],pendente
3566,3566,,,,[],pendente
3567,3567,,,,[],pendente
3568,3568,,,,[],pendente
3569,3569,,,,[],pendente
3570,3570,,,,[],pendente
3571,3571,,,,[],pendente
3572,3572,,,,[],pendente
3573,3573,,,,[],pendente
3574,3574,,,,[],pendente
3575,3575,,,,[],pendente
3576,3576,,,,[],pendente
3577,3577,,,,[],pendente
3578,3578,,,,[],pendente
3579,3579,,,,[],pendente
3580,3580,,,,[],pendente
3581,3581,,,,[],pendente
3582,3582,,,,[],pendente
3583,3583,,,,[],pendente
3584,3584,,,,[],pendente
3585,3585,,,,[],pendente
3586,3586,,,,[],pendente
3587,3587,,,,[],pendente
3588,3588,,,,[],pendente
3589,3589,,,,[],pendente
3590,3590,,,,[],pendente
3591,3591,,,,[],pendente
3592,3592,,,,[],pendente
3593,3593,,,,[],pendente
3594,3594,,,,[],pendente
3595,3595,,,,[],pendente
3596,3596,,,,[],pendente
3597,3597,,,,[],pendente
3598,3598,,,,[],pendente
3599,3599,,,,[],pendente
3600,3600,,,,[],pendente
3601,3601,,,,[],pendente
3602,3602,,,,[],pendente
3603,3603,,,,[],pendente
3604,3604,,,,[],pendente
3605,3605,,,,[],pendente
3606,3606,,,,[],pendente
3607,3607,,,,[],pendente
3608,3608,,,,[],pendente
3609,3609,,,,[],pendente
3610,3610,,,,[],pendente
3611,3611,,,,[],pendente
3612,3612,,,,[],pendente
3613,3613,,,,[],pendente
3614,3614,,,,[],pendente
3615,3615,,,,[],pendente
3616,3616,,,,[],pendente
3617,3617,,,,[],pendente
3618,3618,,,,[],pendente
3619,3619,,,,[],pendente
3620,3620,,,,[],pendente
3621,3621,,,,[],pendente
3622,3622,,,,[],pendente
3623,3623,,,,[],pendente
3624,3624,,,,[],pendente
3625,3625,,,,[],pendente
3626,3626,,,,[],pendente
3627,3627,,,,[],pendente
3628,3628,,,,[],pendente
3629,3629,,,,[],pendente
3630,3630,,,,[],pendente
3631,3631,,,,[],pendente
3632,3632,,,,[],pendente
3633,3633,,,,[],pendente
3634,3634,,,,[],pendente
3635,3635,,,,[],pendente
3636,3636,,,,[],pendente
3637,3637,,,,[],pendente
3638,3638,,,,[],pendente
3639,3639,,,,[],pendente
3640,3640,,,,[],pendente
3641,3641,,,,[],pendente
3642,3642,,,,[],pendente
3643,3643,,,,[],pendente
3644,3644,,,,[],pendente
3645,3645,,,,[],pendente
3646,3646,,,,[],pendente
3647,3647,,,,[],pendente
3648,3648,,,,[],pendente
3649,3649,,,,[],pendente
3650,3650,,,,[],pendente
3651,3651,,,,[],pendente
3652,3652,,,,[],pendente
3653,3653,,,,[],pendente
3654,3654,,,,[],pendente
3655,3655,,,,[],pendente
3656,3656,,,,[],pendente
3657,3657,,,,[],pendente
3658,3658,,,,[],pendente
3659,3659,,,,[],pendente
3660,3660,,,,[],pendente
3661,3661,,,,[],pendente
3662,3662,,,,[],pendente
3663,3663,,,,[],pendente
3664,3664,,,,[],pendente
3665,3665,,,,[],pendente
3666,3666,,,,[],pendente
3667,3667,,,,[],pendente
3668,3668,,,,[],pendente
3669,3669,,,,[],pendente
3670,3670,,,,[],pendente
3671,3671,,,,[],pendente
3672,3672,,,,[],pendente
3673,3673,,,,[],pendente
3674,3674,,,,[],pendente
3675,3675,,,,[],pendente
3676,3676,,,,[],pendente
3677,3677,,,,[],pendente
3678,3678,,,,[],pendente
3679,3679,,,,[],pendente
3680,3680,,,,[],pendente
3681,3681,,,,[],pendente
3682,3682,,,,[],pendente
3683,3683,,,,[],pendente
3684,3684,,,,[],pendente
3685,3685,,,,[],pendente
3686,3686,,,,[],pendente
3687,3687,,,,[],pendente
3688,3688,,,,[],pendente
3689,3689,,,,[],pendente
3690,3690,,,,[],pendente
3691,3691,,,,[],pendente
3692,3692,,,,[],pendente
3693,3693,,,,[],pendente
3694,3694,,,,[],pendente
3695,3695,,,,[],pendente
3696,3696,,,,[],pendente
3697,3697,,,,[],pendente
3698,3698,,,,[],pendente
3699,3699,,,,[],pendente
3700,3700,,,,[],pendente
3701,3701,,,,[],pendente
3702,3702,,,,[],pendente
3703,3703,,,,[],pendente
3704,3704,,,,[],pendente
3705,3705,,,,[],pendente
3706,3706,,,,[],pendente
3707,3707,,,,[],pendente
3708,3708,,,,[],pendente
3709,3709,,,,[],pendente
3710,3710,,,,[],pendente
3711,3711,,,,[],pendente
3712,3712,,,,[],pendente
3713,3713,,,,[],pendente
3714,3714,,,,[],pendente
3715,3715,,,,[],pendente
3716,3716,,,,[],pendente
3717,3717,,,,[],pendente
3718,3718,,,,[],pendente
3719,3719,,,,[],pendente
3720,3720,,,,[],pendente
3721,3721,,,,[],pendente
3722,3722,,,,[],pendente
3723,3723,,,,[],pendente
3724,3724,,,,[],pendente
3725,3725,,,,[],pendente
3726,3726,,,,[],pendente
3727,3727,,,,[],pendente
3728,3728,,,,[],pendente
3729,3729,,,,[],pendente
3730,3730,,,,[],pendente
3731,3731,,,,[],pendente
3732,3732,,,,[],pendente
3733,3733,,,,[],pendente
3734,3734,,,,[],pendente
3735,3735,,,,[],pendente
3736,3736,,,,[],pendente
3737,3737,,,,[],pendente
3738,3738,,,,[],pendente
3739,3739,,,,[],pendente
3740,3740,,,,[],pendente
3741,3741,,,,[],pendente
3742,3742,,,,[],pendente
3743,3743,,,,[],pendente
3744,3744,,,,[],pendente
3745,3745,,,,[],pendente
3746,3746,,,,[],pendente
3747,3747,,,,[],pendente
3748,3748,,,,[],pendente
3749,3749,,,,[],pendente
3750,3750,,,,[],pendente
3751,3751,,,,[],pendente
3752,3752,,,,[],pendente
3753,3753,,,,[],pendente
3754,3754,,,,[],pendente
3755,3755,,,,[],pendente
3756,3756,,,,[],pendente
3757,3757,,,,[],pendente
3758,3758,,,,[],pendente
