Id,chunk_entrada,status,timestamp,worker_id
10442,000001.tar,falha,2026-02-11T00:46:58.092236,worker-0a76751f
10408,000001.tar,falha,2026-02-11T00:46:58.092255,worker-0a76751f
10457,000001.tar,falha,2026-02-11T00:46:58.092273,worker-0a76751f
10312,000001.tar,falha,2026-02-11T00:46:58.092292,worker-0a76751f
10310,000001.tar,falha,2026-02-11T00:46:58.092310,worker-0a76751f
10438,000001.tar,falha,2026-02-11T00:46:58.092329,worker-0a76751f
10450,000001.tar,falha,2026-02-11T00:46:58.092347,worker-0a76751f
10245,000001.tar,falha,2026-02-11T00:46:58.092366,worker-0a76751f
10386,000001.tar,falha,2026-02-11T00:46:58.092384,worker-0a76751f
10455,000001.tar,falha,2026-02-11T00:46:58.092403,worker-0a76751f
10373,000001.tar,falha,2026-02-11T00:46:58.092421,worker-0a76751f
10358,000001.tar,falha,2026-02-11T00:46:58.092440,worker-0a76751f
10462,000001.tar,falha,2026-02-11T00:46:58.092463,worker-0a76751f
10404,000001.tar,falha,2026-02-11T00:46:58.092494,worker-0a76751f
10443,000001.tar,falha,2026-02-11T00:46:58.092526,worker-0a76751f
10290,000001.tar,falha,2026-02-11T00:46:58.092596,worker-0a76751f
10369,000001.tar,falha,2026-02-11T00:46:58.092655,worker-0a76751f
10354,000001.tar,falha,2026-02-11T00:46:58.092693,worker-0a76751f
10306,000001.tar,falha,2026-02-11T00:46:58.092752,worker-0a76751f
10402,000001.tar,falha,2026-02-11T00:46:58.092775,worker-0a76751f
10332,000001.tar,falha,2026-02-11T00:46:58.092815,worker-0a76751f
10250,000001.tar,falha,2026-02-11T00:46:58.092845,worker-0a76751f
10461,000001.tar,falha,2026-02-11T00:46:58.092903,worker-0a76751f
10344,000001.tar,falha,2026-02-11T00:46:58.092927,worker-0a76751f
10287,000001.tar,falha,2026-02-11T00:46:58.093380,worker-0a76751f
10325,000001.tar,falha,2026-02-11T00:46:58.093458,worker-0a76751f
10314,000001.tar,falha,2026-02-11T00:46:58.093494,worker-0a76751f
10479,000001.tar,falha,2026-02-11T00:46:58.093516,worker-0a76751f
10318,000001.tar,falha,2026-02-11T00:46:58.093542,worker-0a76751f
10328,000001.tar,falha,2026-02-11T00:46:58.093566,worker-0a76751f
10376,000001.tar,falha,2026-02-11T00:46:58.093596,worker-0a76751f
10244,000001.tar,falha,2026-02-11T00:46:58.093622,worker-0a76751f
10385,000001.tar,falha,2026-02-11T00:46:58.093645,worker-0a76751f
10439,000001.tar,falha,2026-02-11T00:46:58.093674,worker-0a76751f
10253,000001.tar,falha,2026-02-11T00:46:58.093697,worker-0a76751f
10272,000001.tar,falha,2026-02-11T00:46:58.093731,worker-0a76751f
10260,000001.tar,falha,2026-02-11T00:46:58.093751,worker-0a76751f
10460,000001.tar,falha,2026-02-11T00:46:58.093799,worker-0a76751f
LOCK,000002.tar,em_processamento,2026-02-11T00:47:07.382825,worker-0a76751f
10608,000002.tar,sucesso,2026-02-11T00:56:41.914061,worker-0a76751f
10604,000002.tar,sucesso,2026-02-11T00:56:41.917619,worker-0a76751f
10574,000002.tar,sucesso,2026-02-11T00:56:41.917792,worker-0a76751f
10726,000002.tar,sucesso,2026-02-11T00:56:41.917876,worker-0a76751f
10668,000002.tar,sucesso,2026-02-11T00:56:41.918040,worker-0a76751f
10530,000002.tar,sucesso,2026-02-11T00:56:41.918101,worker-0a76751f
10752,000002.tar,sucesso,2026-02-11T00:56:41.918145,worker-0a76751f
10538,000002.tar,sucesso,2026-02-11T00:56:41.918185,worker-0a76751f
10542,000002.tar,sucesso,2026-02-11T00:56:41.918223,worker-0a76751f
10561,000002.tar,sucesso,2026-02-11T00:56:41.918258,worker-0a76751f
10733,000002.tar,sucesso,2026-02-11T00:56:41.918292,worker-0a76751f
10667,000002.tar,sucesso,2026-02-11T00:56:41.918325,worker-0a76751f
10575,000002.tar,sucesso,2026-02-11T00:56:41.918356,worker-0a76751f
10553,000002.tar,sucesso,2026-02-11T00:56:41.918389,worker-0a76751f
10531,000002.tar,sucesso,2026-02-11T00:56:41.918423,worker-0a76751f
10633,000002.tar,sucesso,2026-02-11T00:56:41.918455,worker-0a76751f
10569,000002.tar,sucesso,2026-02-11T00:56:41.918488,worker-0a76751f
10645,000002.tar,sucesso,2026-02-11T00:56:41.918520,worker-0a76751f
10663,000002.tar,sucesso,2026-02-11T00:56:41.918555,worker-0a76751f
10564,000002.tar,sucesso,2026-02-11T00:56:41.918586,worker-0a76751f
10595,000002.tar,sucesso,2026-02-11T00:56:41.918615,worker-0a76751f
10741,000002.tar,sucesso,2026-02-11T00:56:41.918646,worker-0a76751f
10554,000002.tar,sucesso,2026-02-11T00:56:41.918676,worker-0a76751f
10751,000002.tar,sucesso,2026-02-11T00:56:41.918707,worker-0a76751f
10747,000002.tar,sucesso,2026-02-11T00:56:41.918741,worker-0a76751f
10632,000002.tar,sucesso,2026-02-11T00:56:41.918774,worker-0a76751f
10636,000002.tar,sucesso,2026-02-11T00:56:41.918807,worker-0a76751f
10725,000002.tar,sucesso,2026-02-11T00:56:41.918842,worker-0a76751f
10589,000002.tar,sucesso,2026-02-11T00:56:41.918874,worker-0a76751f
10606,000002.tar,sucesso,2026-02-11T00:56:41.918907,worker-0a76751f
10729,000002.tar,sucesso,2026-02-11T00:56:41.918939,worker-0a76751f
10728,000002.tar,sucesso,2026-02-11T00:56:41.918970,worker-0a76751f
10640,000002.tar,sucesso,2026-02-11T00:56:41.919003,worker-0a76751f
10730,000002.tar,sucesso,2026-02-11T00:56:41.919034,worker-0a76751f
10592,000002.tar,sucesso,2026-02-11T00:56:41.919068,worker-0a76751f
10551,000002.tar,sucesso,2026-02-11T00:56:41.919104,worker-0a76751f
10630,000002.tar,sucesso,2026-02-11T00:56:41.919135,worker-0a76751f
10642,000002.tar,sucesso,2026-02-11T00:56:41.919167,worker-0a76751f
10543,000002.tar,sucesso,2026-02-11T00:56:41.919201,worker-0a76751f
10563,000002.tar,sucesso,2026-02-11T00:56:41.919237,worker-0a76751f
10567,000002.tar,sucesso,2026-02-11T00:56:41.919273,worker-0a76751f
10750,000002.tar,sucesso,2026-02-11T00:56:41.919311,worker-0a76751f
10596,000002.tar,sucesso,2026-02-11T00:56:41.919348,worker-0a76751f
10658,000002.tar,sucesso,2026-02-11T00:56:41.919398,worker-0a76751f
10656,000002.tar,sucesso,2026-02-11T00:56:41.919457,worker-0a76751f
10635,000002.tar,sucesso,2026-02-11T00:56:41.919519,worker-0a76751f
10756,000002.tar,sucesso,2026-02-11T00:56:41.919578,worker-0a76751f
10646,000002.tar,sucesso,2026-02-11T00:56:41.919640,worker-0a76751f
10599,000002.tar,sucesso,2026-02-11T00:56:41.919693,worker-0a76751f
10594,000002.tar,sucesso,2026-02-11T00:56:41.919724,worker-0a76751f
10731,000002.tar,sucesso,2026-02-11T00:56:41.919756,worker-0a76751f
10816,000002.tar,sucesso,2026-02-11T00:56:41.919788,worker-0a76751f
10827,000002.tar,sucesso,2026-02-11T00:56:41.919822,worker-0a76751f
10855,000002.tar,sucesso,2026-02-11T00:56:41.919853,worker-0a76751f
10805,000002.tar,sucesso,2026-02-11T00:56:41.919884,worker-0a76751f
10771,000002.tar,sucesso,2026-02-11T00:56:41.919916,worker-0a76751f
10788,000002.tar,sucesso,2026-02-11T00:56:41.919950,worker-0a76751f
10814,000002.tar,sucesso,2026-02-11T00:56:41.919984,worker-0a76751f
10842,000002.tar,sucesso,2026-02-11T00:56:41.920017,worker-0a76751f
10860,000002.tar,sucesso,2026-02-11T00:56:41.920050,worker-0a76751f
10843,000002.tar,sucesso,2026-02-11T00:56:41.920097,worker-0a76751f
10766,000002.tar,sucesso,2026-02-11T00:56:41.920137,worker-0a76751f
10781,000002.tar,sucesso,2026-02-11T00:56:41.920170,worker-0a76751f
10776,000002.tar,sucesso,2026-02-11T00:56:41.920201,worker-0a76751f
10768,000002.tar,sucesso,2026-02-11T00:56:41.920234,worker-0a76751f
10859,000002.tar,sucesso,2026-02-11T00:56:41.920267,worker-0a76751f
10864,000002.tar,sucesso,2026-02-11T00:56:41.920302,worker-0a76751f
10804,000002.tar,sucesso,2026-02-11T00:56:41.920338,worker-0a76751f
10821,000002.tar,sucesso,2026-02-11T00:56:41.920374,worker-0a76751f
10863,000002.tar,sucesso,2026-02-11T00:56:41.920411,worker-0a76751f
10818,000002.tar,sucesso,2026-02-11T00:56:41.920459,worker-0a76751f
10838,000002.tar,sucesso,2026-02-11T00:56:41.920522,worker-0a76751f
10654,000002.tar,falha,2026-02-11T00:56:41.920580,worker-0a76751f
10544,000002.tar,falha,2026-02-11T00:56:41.920639,worker-0a76751f
10631,000002.tar,falha,2026-02-11T00:56:41.920701,worker-0a76751f
10759,000002.tar,falha,2026-02-11T00:56:41.920759,worker-0a76751f
10573,000002.tar,falha,2026-02-11T00:56:41.920817,worker-0a76751f
10866,000002.tar,falha,2026-02-11T00:56:41.920873,worker-0a76751f
10556,000002.tar,falha,2026-02-11T00:56:41.920932,worker-0a76751f
10745,000002.tar,falha,2026-02-11T00:56:41.920981,worker-0a76751f
10562,000002.tar,falha,2026-02-11T00:56:41.921015,worker-0a76751f
10782,000002.tar,falha,2026-02-11T00:56:41.921072,worker-0a76751f
10570,000002.tar,falha,2026-02-11T00:56:41.921127,worker-0a76751f
10602,000002.tar,falha,2026-02-11T00:56:41.921183,worker-0a76751f
10587,000002.tar,falha,2026-02-11T00:56:41.921240,worker-0a76751f
10824,000002.tar,falha,2026-02-11T00:56:41.921297,worker-0a76751f
10565,000002.tar,falha,2026-02-11T00:56:41.921355,worker-0a76751f
10830,000002.tar,falha,2026-02-11T00:56:41.921410,worker-0a76751f
10578,000002.tar,falha,2026-02-11T00:56:41.921444,worker-0a76751f
10588,000002.tar,falha,2026-02-11T00:56:41.921475,worker-0a76751f
10834,000002.tar,falha,2026-02-11T00:56:41.921508,worker-0a76751f
10828,000002.tar,falha,2026-02-11T00:56:41.921541,worker-0a76751f
10815,000002.tar,falha,2026-02-11T00:56:41.921573,worker-0a76751f
10813,000002.tar,falha,2026-02-11T00:56:41.921601,worker-0a76751f
10673,000002.tar,falha,2026-02-11T00:56:41.921630,worker-0a76751f
10909,000002.tar,falha,2026-02-11T00:56:41.921661,worker-0a76751f
10611,000002.tar,falha,2026-02-11T00:56:41.921689,worker-0a76751f
10740,000002.tar,falha,2026-02-11T00:56:41.921718,worker-0a76751f
10555,000002.tar,falha,2026-02-11T00:56:41.921761,worker-0a76751f
10665,000002.tar,falha,2026-02-11T00:56:41.921793,worker-0a76751f
10641,000002.tar,falha,2026-02-11T00:56:41.921825,worker-0a76751f
10572,000002.tar,falha,2026-02-11T00:56:41.921854,worker-0a76751f
10762,000002.tar,falha,2026-02-11T00:56:41.921883,worker-0a76751f
10649,000002.tar,falha,2026-02-11T00:56:41.921913,worker-0a76751f
10748,000002.tar,falha,2026-02-11T00:56:41.921945,worker-0a76751f
10763,000002.tar,falha,2026-02-11T00:56:41.921976,worker-0a76751f
10558,000002.tar,falha,2026-02-11T00:56:41.922008,worker-0a76751f
10841,000002.tar,falha,2026-02-11T00:56:41.922040,worker-0a76751f
10651,000002.tar,falha,2026-02-11T00:56:41.922071,worker-0a76751f
10590,000002.tar,falha,2026-02-11T00:56:41.922101,worker-0a76751f
10682,000002.tar,falha,2026-02-11T00:56:41.922130,worker-0a76751f
10678,000002.tar,falha,2026-02-11T00:56:41.922160,worker-0a76751f
10669,000002.tar,falha,2026-02-11T00:56:41.922190,worker-0a76751f
10637,000002.tar,falha,2026-02-11T00:56:41.922221,worker-0a76751f
10577,000002.tar,falha,2026-02-11T00:56:41.922252,worker-0a76751f
10652,000002.tar,falha,2026-02-11T00:56:41.922283,worker-0a76751f
10586,000002.tar,falha,2026-02-11T00:56:41.922312,worker-0a76751f
10607,000002.tar,falha,2026-02-11T00:56:41.922342,worker-0a76751f
10638,000002.tar,falha,2026-02-11T00:56:41.922372,worker-0a76751f
10819,000002.tar,falha,2026-02-11T00:56:41.922404,worker-0a76751f
10647,000002.tar,falha,2026-02-11T00:56:41.922434,worker-0a76751f
10803,000002.tar,falha,2026-02-11T00:56:41.922464,worker-0a76751f
10755,000002.tar,falha,2026-02-11T00:56:41.922504,worker-0a76751f
10648,000002.tar,falha,2026-02-11T00:56:41.922713,worker-0a76751f
10557,000002.tar,falha,2026-02-11T00:56:41.922757,worker-0a76751f
10655,000002.tar,falha,2026-02-11T00:56:41.922789,worker-0a76751f
10533,000002.tar,falha,2026-02-11T00:56:41.922823,worker-0a76751f
10605,000002.tar,falha,2026-02-11T00:56:41.922856,worker-0a76751f
10639,000002.tar,falha,2026-02-11T00:56:41.922891,worker-0a76751f
10820,000002.tar,falha,2026-02-11T00:56:41.922923,worker-0a76751f
10746,000002.tar,falha,2026-02-11T00:56:41.922956,worker-0a76751f
10609,000002.tar,falha,2026-02-11T00:56:41.922987,worker-0a76751f
10659,000002.tar,falha,2026-02-11T00:56:41.923021,worker-0a76751f
10675,000002.tar,falha,2026-02-11T00:56:41.923055,worker-0a76751f
LOCK,000003.tar,em_processamento,2026-02-11T00:56:55.052907,worker-0a76751f
11084,000003.tar,sucesso,2026-02-11T01:41:25.292597,worker-0a76751f
11036,000003.tar,sucesso,2026-02-11T01:41:25.295745,worker-0a76751f
11091,000003.tar,sucesso,2026-02-11T01:41:25.295818,worker-0a76751f
11064,000003.tar,sucesso,2026-02-11T01:41:25.295874,worker-0a76751f
11037,000003.tar,sucesso,2026-02-11T01:41:25.295912,worker-0a76751f
11086,000003.tar,sucesso,2026-02-11T01:41:25.295944,worker-0a76751f
11024,000003.tar,sucesso,2026-02-11T01:41:25.295975,worker-0a76751f
11063,000003.tar,sucesso,2026-02-11T01:41:25.296006,worker-0a76751f
11100,000003.tar,sucesso,2026-02-11T01:41:25.296104,worker-0a76751f
11075,000003.tar,sucesso,2026-02-11T01:41:25.296159,worker-0a76751f
11019,000003.tar,sucesso,2026-02-11T01:41:25.296208,worker-0a76751f
11076,000003.tar,sucesso,2026-02-11T01:41:25.296243,worker-0a76751f
11015,000003.tar,sucesso,2026-02-11T01:41:25.296288,worker-0a76751f
11002,000003.tar,sucesso,2026-02-11T01:41:25.296323,worker-0a76751f
11057,000003.tar,sucesso,2026-02-11T01:41:25.296355,worker-0a76751f
11095,000003.tar,sucesso,2026-02-11T01:41:25.296401,worker-0a76751f
11013,000003.tar,sucesso,2026-02-11T01:41:25.296433,worker-0a76751f
11048,000003.tar,sucesso,2026-02-11T01:41:25.296466,worker-0a76751f
11081,000003.tar,sucesso,2026-02-11T01:41:25.296497,worker-0a76751f
11071,000003.tar,sucesso,2026-02-11T01:41:25.296528,worker-0a76751f
11060,000003.tar,sucesso,2026-02-11T01:41:25.296562,worker-0a76751f
11092,000003.tar,sucesso,2026-02-11T01:41:25.296593,worker-0a76751f
11069,000003.tar,sucesso,2026-02-11T01:41:25.296624,worker-0a76751f
11044,000003.tar,sucesso,2026-02-11T01:41:25.296657,worker-0a76751f
11042,000003.tar,sucesso,2026-02-11T01:41:25.296688,worker-0a76751f
11003,000003.tar,sucesso,2026-02-11T01:41:25.296719,worker-0a76751f
11096,000003.tar,sucesso,2026-02-11T01:41:25.296748,worker-0a76751f
11059,000003.tar,sucesso,2026-02-11T01:41:25.296777,worker-0a76751f
11008,000003.tar,sucesso,2026-02-11T01:41:25.296807,worker-0a76751f
11014,000003.tar,sucesso,2026-02-11T01:41:25.296841,worker-0a76751f
11032,000003.tar,sucesso,2026-02-11T01:41:25.296878,worker-0a76751f
11038,000003.tar,sucesso,2026-02-11T01:41:25.296913,worker-0a76751f
11006,000003.tar,sucesso,2026-02-11T01:41:25.296945,worker-0a76751f
11004,000003.tar,sucesso,2026-02-11T01:41:25.296979,worker-0a76751f
11079,000003.tar,sucesso,2026-02-11T01:41:25.297013,worker-0a76751f
11018,000003.tar,sucesso,2026-02-11T01:41:25.297050,worker-0a76751f
11049,000003.tar,sucesso,2026-02-11T01:41:25.297087,worker-0a76751f
11029,000003.tar,sucesso,2026-02-11T01:41:25.297124,worker-0a76751f
11097,000003.tar,sucesso,2026-02-11T01:41:25.297220,worker-0a76751f
11054,000003.tar,sucesso,2026-02-11T01:41:25.297259,worker-0a76751f
11087,000003.tar,sucesso,2026-02-11T01:41:25.297298,worker-0a76751f
11068,000003.tar,sucesso,2026-02-11T01:41:25.297334,worker-0a76751f
11040,000003.tar,sucesso,2026-02-11T01:41:25.297357,worker-0a76751f
11058,000003.tar,sucesso,2026-02-11T01:41:25.297378,worker-0a76751f
11009,000003.tar,sucesso,2026-02-11T01:41:25.297398,worker-0a76751f
11035,000003.tar,sucesso,2026-02-11T01:41:25.297419,worker-0a76751f
11027,000003.tar,sucesso,2026-02-11T01:41:25.297452,worker-0a76751f
11142,000003.tar,sucesso,2026-02-11T01:41:25.297483,worker-0a76751f
11143,000003.tar,sucesso,2026-02-11T01:41:25.297516,worker-0a76751f
11146,000003.tar,sucesso,2026-02-11T01:41:25.297550,worker-0a76751f
11111,000003.tar,sucesso,2026-02-11T01:41:25.297585,worker-0a76751f
11150,000003.tar,sucesso,2026-02-11T01:41:25.297621,worker-0a76751f
11201,000003.tar,sucesso,2026-02-11T01:41:25.297658,worker-0a76751f
11132,000003.tar,sucesso,2026-02-11T01:41:25.297694,worker-0a76751f
11130,000003.tar,sucesso,2026-02-11T01:41:25.297731,worker-0a76751f
11121,000003.tar,sucesso,2026-02-11T01:41:25.297779,worker-0a76751f
11197,000003.tar,sucesso,2026-02-11T01:41:25.297801,worker-0a76751f
11109,000003.tar,sucesso,2026-02-11T01:41:25.297822,worker-0a76751f
11118,000003.tar,sucesso,2026-02-11T01:41:25.297843,worker-0a76751f
11165,000003.tar,sucesso,2026-02-11T01:41:25.297863,worker-0a76751f
11163,000003.tar,sucesso,2026-02-11T01:41:25.297883,worker-0a76751f
11127,000003.tar,sucesso,2026-02-11T01:41:25.297902,worker-0a76751f
11189,000003.tar,sucesso,2026-02-11T01:41:25.297922,worker-0a76751f
11172,000003.tar,sucesso,2026-02-11T01:41:25.297964,worker-0a76751f
11120,000003.tar,sucesso,2026-02-11T01:41:25.298001,worker-0a76751f
11123,000003.tar,sucesso,2026-02-11T01:41:25.298036,worker-0a76751f
11145,000003.tar,sucesso,2026-02-11T01:41:25.298068,worker-0a76751f
11116,000003.tar,sucesso,2026-02-11T01:41:25.298122,worker-0a76751f
11171,000003.tar,sucesso,2026-02-11T01:41:25.298160,worker-0a76751f
11176,000003.tar,sucesso,2026-02-11T01:41:25.298211,worker-0a76751f
11139,000003.tar,sucesso,2026-02-11T01:41:25.298249,worker-0a76751f
11113,000003.tar,sucesso,2026-02-11T01:41:25.298285,worker-0a76751f
11136,000003.tar,sucesso,2026-02-11T01:41:25.298323,worker-0a76751f
11168,000003.tar,sucesso,2026-02-11T01:41:25.298358,worker-0a76751f
11181,000003.tar,sucesso,2026-02-11T01:41:25.298392,worker-0a76751f
11134,000003.tar,sucesso,2026-02-11T01:41:25.298424,worker-0a76751f
11138,000003.tar,sucesso,2026-02-11T01:41:25.298457,worker-0a76751f
11169,000003.tar,sucesso,2026-02-11T01:41:25.298490,worker-0a76751f
11140,000003.tar,sucesso,2026-02-11T01:41:25.298523,worker-0a76751f
11103,000003.tar,sucesso,2026-02-11T01:41:25.298556,worker-0a76751f
11190,000003.tar,sucesso,2026-02-11T01:41:25.298588,worker-0a76751f
11148,000003.tar,sucesso,2026-02-11T01:41:25.298624,worker-0a76751f
11178,000003.tar,sucesso,2026-02-11T01:41:25.298657,worker-0a76751f
11199,000003.tar,sucesso,2026-02-11T01:41:25.298689,worker-0a76751f
11164,000003.tar,sucesso,2026-02-11T01:41:25.298725,worker-0a76751f
11128,000003.tar,sucesso,2026-02-11T01:41:25.298758,worker-0a76751f
11182,000003.tar,sucesso,2026-02-11T01:41:25.298789,worker-0a76751f
11183,000003.tar,sucesso,2026-02-11T01:41:25.298824,worker-0a76751f
11194,000003.tar,sucesso,2026-02-11T01:41:25.298857,worker-0a76751f
11170,000003.tar,sucesso,2026-02-11T01:41:25.298890,worker-0a76751f
11102,000003.tar,sucesso,2026-02-11T01:41:25.298923,worker-0a76751f
11196,000003.tar,sucesso,2026-02-11T01:41:25.298956,worker-0a76751f
11110,000003.tar,sucesso,2026-02-11T01:41:25.298990,worker-0a76751f
11195,000003.tar,sucesso,2026-02-11T01:41:25.299024,worker-0a76751f
11160,000003.tar,sucesso,2026-02-11T01:41:25.299055,worker-0a76751f
11159,000003.tar,sucesso,2026-02-11T01:41:25.299089,worker-0a76751f
11155,000003.tar,sucesso,2026-02-11T01:41:25.299121,worker-0a76751f
11158,000003.tar,sucesso,2026-02-11T01:41:25.299152,worker-0a76751f
11152,000003.tar,sucesso,2026-02-11T01:41:25.299186,worker-0a76751f
11242,000003.tar,sucesso,2026-02-11T01:41:25.299218,worker-0a76751f
11245,000003.tar,sucesso,2026-02-11T01:41:25.299251,worker-0a76751f
11222,000003.tar,sucesso,2026-02-11T01:41:25.299284,worker-0a76751f
11252,000003.tar,sucesso,2026-02-11T01:41:25.299316,worker-0a76751f
11232,000003.tar,sucesso,2026-02-11T01:41:25.299347,worker-0a76751f
11291,000003.tar,sucesso,2026-02-11T01:41:25.299381,worker-0a76751f
11284,000003.tar,sucesso,2026-02-11T01:41:25.299416,worker-0a76751f
11229,000003.tar,sucesso,2026-02-11T01:41:25.299459,worker-0a76751f
11253,000003.tar,sucesso,2026-02-11T01:41:25.299495,worker-0a76751f
11260,000003.tar,sucesso,2026-02-11T01:41:25.299532,worker-0a76751f
11243,000003.tar,sucesso,2026-02-11T01:41:25.299569,worker-0a76751f
11237,000003.tar,sucesso,2026-02-11T01:41:25.299605,worker-0a76751f
11221,000003.tar,sucesso,2026-02-11T01:41:25.299641,worker-0a76751f
11250,000003.tar,sucesso,2026-02-11T01:41:25.299676,worker-0a76751f
11258,000003.tar,sucesso,2026-02-11T01:41:25.299709,worker-0a76751f
11234,000003.tar,sucesso,2026-02-11T01:41:25.299760,worker-0a76751f
11254,000003.tar,sucesso,2026-02-11T01:41:25.299814,worker-0a76751f
11236,000003.tar,sucesso,2026-02-11T01:41:25.299848,worker-0a76751f
11228,000003.tar,sucesso,2026-02-11T01:41:25.299880,worker-0a76751f
11212,000003.tar,sucesso,2026-02-11T01:41:25.299921,worker-0a76751f
11224,000003.tar,sucesso,2026-02-11T01:41:25.299967,worker-0a76751f
11202,000003.tar,sucesso,2026-02-11T01:41:25.300014,worker-0a76751f
11211,000003.tar,sucesso,2026-02-11T01:41:25.300053,worker-0a76751f
11283,000003.tar,sucesso,2026-02-11T01:41:25.300084,worker-0a76751f
11208,000003.tar,sucesso,2026-02-11T01:41:25.300115,worker-0a76751f
11227,000003.tar,sucesso,2026-02-11T01:41:25.300146,worker-0a76751f
11301,000003.tar,sucesso,2026-02-11T01:41:25.300178,worker-0a76751f
11244,000003.tar,sucesso,2026-02-11T01:41:25.300209,worker-0a76751f
11282,000003.tar,sucesso,2026-02-11T01:41:25.300240,worker-0a76751f
11247,000003.tar,sucesso,2026-02-11T01:41:25.300271,worker-0a76751f
11293,000003.tar,sucesso,2026-02-11T01:41:25.300306,worker-0a76751f
11230,000003.tar,sucesso,2026-02-11T01:41:25.300339,worker-0a76751f
11220,000003.tar,sucesso,2026-02-11T01:41:25.300372,worker-0a76751f
11289,000003.tar,sucesso,2026-02-11T01:41:25.300405,worker-0a76751f
11261,000003.tar,sucesso,2026-02-11T01:41:25.300438,worker-0a76751f
11275,000003.tar,sucesso,2026-02-11T01:41:25.300471,worker-0a76751f
11300,000003.tar,sucesso,2026-02-11T01:41:25.300507,worker-0a76751f
11276,000003.tar,sucesso,2026-02-11T01:41:25.300545,worker-0a76751f
11266,000003.tar,sucesso,2026-02-11T01:41:25.300583,worker-0a76751f
11251,000003.tar,sucesso,2026-02-11T01:41:25.300620,worker-0a76751f
11207,000003.tar,sucesso,2026-02-11T01:41:25.300694,worker-0a76751f
11271,000003.tar,sucesso,2026-02-11T01:41:25.300737,worker-0a76751f
11269,000003.tar,sucesso,2026-02-11T01:41:25.300775,worker-0a76751f
11281,000003.tar,sucesso,2026-02-11T01:41:25.300814,worker-0a76751f
11265,000003.tar,sucesso,2026-02-11T01:41:25.300851,worker-0a76751f
11298,000003.tar,sucesso,2026-02-11T01:41:25.300883,worker-0a76751f
11272,000003.tar,sucesso,2026-02-11T01:41:25.300912,worker-0a76751f
11259,000003.tar,sucesso,2026-02-11T01:41:25.300944,worker-0a76751f
11357,000003.tar,sucesso,2026-02-11T01:41:25.301320,worker-0a76751f
11329,000003.tar,sucesso,2026-02-11T01:41:25.301378,worker-0a76751f
11377,000003.tar,sucesso,2026-02-11T01:41:25.301419,worker-0a76751f
11370,000003.tar,sucesso,2026-02-11T01:41:25.301458,worker-0a76751f
11389,000003.tar,sucesso,2026-02-11T01:41:25.301495,worker-0a76751f
11307,000003.tar,sucesso,2026-02-11T01:41:25.301528,worker-0a76751f
11335,000003.tar,sucesso,2026-02-11T01:41:25.301561,worker-0a76751f
11312,000003.tar,sucesso,2026-02-11T01:41:25.301595,worker-0a76751f
11359,000003.tar,sucesso,2026-02-11T01:41:25.301630,worker-0a76751f
11382,000003.tar,sucesso,2026-02-11T01:41:25.301665,worker-0a76751f
11386,000003.tar,sucesso,2026-02-11T01:41:25.301702,worker-0a76751f
11366,000003.tar,sucesso,2026-02-11T01:41:25.301751,worker-0a76751f
11339,000003.tar,sucesso,2026-02-11T01:41:25.301789,worker-0a76751f
11340,000003.tar,sucesso,2026-02-11T01:41:25.301826,worker-0a76751f
11352,000003.tar,sucesso,2026-02-11T01:41:25.301863,worker-0a76751f
11364,000003.tar,sucesso,2026-02-11T01:41:25.301899,worker-0a76751f
11353,000003.tar,sucesso,2026-02-11T01:41:25.301934,worker-0a76751f
11358,000003.tar,sucesso,2026-02-11T01:41:25.301971,worker-0a76751f
11310,000003.tar,sucesso,2026-02-11T01:41:25.302015,worker-0a76751f
11341,000003.tar,sucesso,2026-02-11T01:41:25.302050,worker-0a76751f
11400,000003.tar,sucesso,2026-02-11T01:41:25.302083,worker-0a76751f
11320,000003.tar,sucesso,2026-02-11T01:41:25.302117,worker-0a76751f
11375,000003.tar,sucesso,2026-02-11T01:41:25.302150,worker-0a76751f
11397,000003.tar,sucesso,2026-02-11T01:41:25.302182,worker-0a76751f
11309,000003.tar,sucesso,2026-02-11T01:41:25.302215,worker-0a76751f
11349,000003.tar,sucesso,2026-02-11T01:41:25.302248,worker-0a76751f
11348,000003.tar,sucesso,2026-02-11T01:41:25.302281,worker-0a76751f
11327,000003.tar,sucesso,2026-02-11T01:41:25.302312,worker-0a76751f
11365,000003.tar,sucesso,2026-02-11T01:41:25.302341,worker-0a76751f
11306,000003.tar,sucesso,2026-02-11T01:41:25.302369,worker-0a76751f
11332,000003.tar,sucesso,2026-02-11T01:41:25.302391,worker-0a76751f
11380,000003.tar,sucesso,2026-02-11T01:41:25.302411,worker-0a76751f
11374,000003.tar,sucesso,2026-02-11T01:41:25.302431,worker-0a76751f
11323,000003.tar,sucesso,2026-02-11T01:41:25.302451,worker-0a76751f
11393,000003.tar,sucesso,2026-02-11T01:41:25.302470,worker-0a76751f
11385,000003.tar,sucesso,2026-02-11T01:41:25.302490,worker-0a76751f
11372,000003.tar,sucesso,2026-02-11T01:41:25.302510,worker-0a76751f
11369,000003.tar,sucesso,2026-02-11T01:41:25.302529,worker-0a76751f
11305,000003.tar,sucesso,2026-02-11T01:41:25.302555,worker-0a76751f
11302,000003.tar,sucesso,2026-02-11T01:41:25.302586,worker-0a76751f
11390,000003.tar,sucesso,2026-02-11T01:41:25.302766,worker-0a76751f
11334,000003.tar,sucesso,2026-02-11T01:41:25.302811,worker-0a76751f
