Id,chunk_entrada,status,timestamp,worker_id
10449,000001,sucesso,2026-02-11T00:57:26.741632,worker-8c313bd5-td5ca
10451,000001,sucesso,2026-02-11T00:57:31.371559,worker-8c313bd5-t1373
10452,000001,sucesso,2026-02-11T00:57:34.630382,worker-8c313bd5-t525f
10450,000001,sucesso,2026-02-11T00:57:35.455745,worker-8c313bd5-t9796
10453,000001,sucesso,2026-02-11T00:57:43.449924,worker-8c313bd5-tce04
10454,000001,sucesso,2026-02-11T00:57:46.880540,worker-8c313bd5-t518d
10456,000001,sucesso,2026-02-11T00:57:51.675049,worker-8c313bd5-t9011
10455,000001,sucesso,2026-02-11T00:57:53.314922,worker-8c313bd5-t5bfa
10433,000001,sucesso,2026-02-11T00:57:54.565363,worker-8c313bd5-teada
10457,000001,sucesso,2026-02-11T00:57:54.787341,worker-8c313bd5-t1d13
10459,000001,sucesso,2026-02-11T00:58:02.631019,worker-8c313bd5-tdc4e
10458,000001,sucesso,2026-02-11T00:58:06.826455,worker-8c313bd5-tdb94
10461,000001,sucesso,2026-02-11T00:58:07.858544,worker-8c313bd5-ta1bb
10460,000001,sucesso,2026-02-11T00:58:08.982367,worker-8c313bd5-t2332
10462,000001,sucesso,2026-02-11T00:58:12.153482,worker-8c313bd5-tf7a4
10464,000001,sucesso,2026-02-11T00:58:16.984536,worker-8c313bd5-te7c9
10466,000001,sucesso,2026-02-11T00:58:17.753043,worker-8c313bd5-t5181
10463,000001,sucesso,2026-02-11T00:58:18.961956,worker-8c313bd5-t7349
10469,000001,sucesso,2026-02-11T00:58:23.280100,worker-8c313bd5-tc436
10467,000001,sucesso,2026-02-11T00:58:25.690648,worker-8c313bd5-t8a4c
10468,000001,sucesso,2026-02-11T00:58:26.179124,worker-8c313bd5-tbeaa
10470,000001,sucesso,2026-02-11T00:58:28.527870,worker-8c313bd5-tf6fd
10471,000001,sucesso,2026-02-11T00:58:34.942790,worker-8c313bd5-tb0cb
10472,000001,sucesso,2026-02-11T00:58:37.375904,worker-8c313bd5-t6731
10474,000001,sucesso,2026-02-11T00:58:38.174663,worker-8c313bd5-t22ab
10475,000001,sucesso,2026-02-11T00:58:40.361852,worker-8c313bd5-t90f1
10478,000001,sucesso,2026-02-11T00:58:45.111242,worker-8c313bd5-t1584
10476,000001,sucesso,2026-02-11T00:58:46.621431,worker-8c313bd5-t079d
10477,000001,sucesso,2026-02-11T00:58:47.246132,worker-8c313bd5-t5cb4
10479,000001,sucesso,2026-02-11T00:58:48.541279,worker-8c313bd5-t2a1b
10438,000001,sucesso,2026-02-11T00:58:49.389386,worker-8c313bd5-t951e
10480,000001,sucesso,2026-02-11T00:58:55.114319,worker-8c313bd5-tac47
10481,000001,sucesso,2026-02-11T00:58:55.573301,worker-8c313bd5-t06fc
10483,000001,sucesso,2026-02-11T00:58:57.041762,worker-8c313bd5-t1070
10487,000001,sucesso,2026-02-11T00:58:59.371108,worker-8c313bd5-t3ffb
10488,000001,sucesso,2026-02-11T00:59:01.021572,worker-8c313bd5-t1e53
10489,000001,sucesso,2026-02-11T00:59:02.253600,worker-8c313bd5-t2c8d
10485,000001,sucesso,2026-02-11T00:59:04.479704,worker-8c313bd5-tc39e
10490,000001,sucesso,2026-02-11T00:59:05.490906,worker-8c313bd5-t3f8b
10491,000001,sucesso,2026-02-11T00:59:05.685748,worker-8c313bd5-td8e0
10492,000001,sucesso,2026-02-11T00:59:07.050831,worker-8c313bd5-t8e12
10493,000001,sucesso,2026-02-11T00:59:09.892014,worker-8c313bd5-tb0bf
10494,000001,sucesso,2026-02-11T00:59:10.052704,worker-8c313bd5-tefb4
10496,000001,sucesso,2026-02-11T00:59:13.554277,worker-8c313bd5-t7611
10495,000001,sucesso,2026-02-11T00:59:14.079009,worker-8c313bd5-tc3ac
10499,000001,sucesso,2026-02-11T00:59:15.155902,worker-8c313bd5-tca6a
10442,000001,sucesso,2026-02-11T00:59:22.349071,worker-8c313bd5-t5f02
LOCK,000002,em_processamento,2026-02-11T00:59:28.542710,worker-8c313bd5
10538,000002,sucesso,2026-02-11T00:59:37.452103,worker-8c313bd5-t914b
10531,000002,sucesso,2026-02-11T00:59:38.035304,worker-8c313bd5-t01e5
10530,000002,sucesso,2026-02-11T00:59:38.683867,worker-8c313bd5-tb45d
10543,000002,sucesso,2026-02-11T00:59:39.033275,worker-8c313bd5-t2a00
10542,000002,sucesso,2026-02-11T00:59:39.117955,worker-8c313bd5-t4486
10533,000002,sucesso,2026-02-11T00:59:41.033043,worker-8c313bd5-t0b8f
10551,000002,sucesso,2026-02-11T00:59:42.863988,worker-8c313bd5-t6341
10554,000002,sucesso,2026-02-11T00:59:45.095834,worker-8c313bd5-t822b
10553,000002,sucesso,2026-02-11T00:59:45.606008,worker-8c313bd5-t48fb
10555,000002,sucesso,2026-02-11T00:59:48.109724,worker-8c313bd5-t91ee
10556,000002,sucesso,2026-02-11T00:59:49.180635,worker-8c313bd5-t3f33
10544,000002,sucesso,2026-02-11T00:59:50.605710,worker-8c313bd5-t0781
10557,000002,sucesso,2026-02-11T00:59:51.712165,worker-8c313bd5-t345a
10561,000002,sucesso,2026-02-11T00:59:53.289265,worker-8c313bd5-t8a6d
10558,000002,sucesso,2026-02-11T00:59:54.266524,worker-8c313bd5-t127c
10562,000002,sucesso,2026-02-11T00:59:56.365262,worker-8c313bd5-t5714
10569,000002,sucesso,2026-02-11T00:59:58.522018,worker-8c313bd5-t2e41
10564,000002,sucesso,2026-02-11T00:59:59.723590,worker-8c313bd5-t9609
10565,000002,sucesso,2026-02-11T00:59:59.861504,worker-8c313bd5-t1b49
10567,000002,sucesso,2026-02-11T01:00:00.259987,worker-8c313bd5-td12d
10563,000002,sucesso,2026-02-11T01:00:00.359046,worker-8c313bd5-t7730
10570,000002,sucesso,2026-02-11T01:00:06.303084,worker-8c313bd5-tc3d7
10577,000002,sucesso,2026-02-11T01:00:08.335097,worker-8c313bd5-t1776
10573,000002,sucesso,2026-02-11T01:00:09.813037,worker-8c313bd5-t232f
10575,000002,sucesso,2026-02-11T01:00:09.992864,worker-8c313bd5-t2cd4
10574,000002,sucesso,2026-02-11T01:00:11.610946,worker-8c313bd5-t1c20
10572,000002,sucesso,2026-02-11T01:00:11.722154,worker-8c313bd5-t9b30
10586,000002,sucesso,2026-02-11T01:00:13.902444,worker-8c313bd5-t571f
10587,000002,sucesso,2026-02-11T01:00:14.435280,worker-8c313bd5-t4858
10578,000002,sucesso,2026-02-11T01:00:15.755444,worker-8c313bd5-t4baa
10588,000002,sucesso,2026-02-11T01:00:21.384175,worker-8c313bd5-tc116
10589,000002,sucesso,2026-02-11T01:00:22.597629,worker-8c313bd5-tbb1c
10594,000002,sucesso,2026-02-11T01:00:23.369115,worker-8c313bd5-tb268
10592,000002,sucesso,2026-02-11T01:00:23.772257,worker-8c313bd5-ta328
10595,000002,sucesso,2026-02-11T01:00:24.658577,worker-8c313bd5-ted33
10596,000002,sucesso,2026-02-11T01:00:28.599659,worker-8c313bd5-t02cb
10605,000002,sucesso,2026-02-11T01:00:30.849139,worker-8c313bd5-t2c3f
10604,000002,sucesso,2026-02-11T01:00:31.960839,worker-8c313bd5-tfb09
10599,000002,sucesso,2026-02-11T01:00:33.937557,worker-8c313bd5-t3367
10602,000002,sucesso,2026-02-11T01:00:35.129467,worker-8c313bd5-t8f54
10590,000002,sucesso,2026-02-11T01:00:37.711394,worker-8c313bd5-taf70
10606,000002,sucesso,2026-02-11T01:00:38.596190,worker-8c313bd5-t3abd
10608,000002,sucesso,2026-02-11T01:00:41.004542,worker-8c313bd5-t39e7
10607,000002,sucesso,2026-02-11T01:00:43.308107,worker-8c313bd5-t700e
10611,000002,sucesso,2026-02-11T01:00:45.867152,worker-8c313bd5-tc27c
10631,000002,sucesso,2026-02-11T01:00:46.581664,worker-8c313bd5-tf1cc
10632,000002,sucesso,2026-02-11T01:00:48.143973,worker-8c313bd5-t5dc7
10609,000002,sucesso,2026-02-11T01:00:48.258969,worker-8c313bd5-tb23f
10630,000002,sucesso,2026-02-11T01:00:49.591077,worker-8c313bd5-t995b
10633,000002,sucesso,2026-02-11T01:00:55.821976,worker-8c313bd5-te6b4
10637,000002,sucesso,2026-02-11T01:00:57.630264,worker-8c313bd5-tab81
10638,000002,sucesso,2026-02-11T01:01:00.087333,worker-8c313bd5-t7d38
10636,000002,sucesso,2026-02-11T01:01:01.130498,worker-8c313bd5-t4f7c
10639,000002,sucesso,2026-02-11T01:01:03.231040,worker-8c313bd5-t67fa
10635,000002,sucesso,2026-02-11T01:01:04.641060,worker-8c313bd5-tedeb
10646,000002,sucesso,2026-02-11T01:01:10.799796,worker-8c313bd5-tfb78
10642,000002,sucesso,2026-02-11T01:01:10.992927,worker-8c313bd5-t100d
10640,000002,sucesso,2026-02-11T01:01:15.698770,worker-8c313bd5-tc892
10647,000002,sucesso,2026-02-11T01:01:15.960055,worker-8c313bd5-tfc0b
10641,000002,sucesso,2026-02-11T01:01:17.092510,worker-8c313bd5-tee35
10649,000002,sucesso,2026-02-11T01:01:19.815374,worker-8c313bd5-tab59
10645,000002,sucesso,2026-02-11T01:01:21.985923,worker-8c313bd5-t77b7
10654,000002,sucesso,2026-02-11T01:01:24.177786,worker-8c313bd5-t7143
10651,000002,sucesso,2026-02-11T01:01:25.281525,worker-8c313bd5-t3c2c
10648,000002,sucesso,2026-02-11T01:01:26.524888,worker-8c313bd5-tc77d
10652,000002,sucesso,2026-02-11T01:01:33.451375,worker-8c313bd5-t8d42
10656,000002,sucesso,2026-02-11T01:01:33.841440,worker-8c313bd5-tc4bf
10663,000002,sucesso,2026-02-11T01:01:34.759678,worker-8c313bd5-tb65b
10659,000002,sucesso,2026-02-11T01:01:35.170653,worker-8c313bd5-tacca
10655,000002,sucesso,2026-02-11T01:01:35.517463,worker-8c313bd5-t3a85
10658,000002,sucesso,2026-02-11T01:01:36.648993,worker-8c313bd5-t73b1
10665,000002,sucesso,2026-02-11T01:01:40.852341,worker-8c313bd5-td1f3
10669,000002,sucesso,2026-02-11T01:01:42.439435,worker-8c313bd5-t140c
10667,000002,sucesso,2026-02-11T01:01:42.861336,worker-8c313bd5-t240e
10673,000002,sucesso,2026-02-11T01:01:43.520086,worker-8c313bd5-tb185
10668,000002,sucesso,2026-02-11T01:01:47.617881,worker-8c313bd5-t893c
10682,000002,sucesso,2026-02-11T01:01:53.123667,worker-8c313bd5-td8ee
10725,000002,sucesso,2026-02-11T01:01:53.469594,worker-8c313bd5-te73a
10726,000002,sucesso,2026-02-11T01:01:54.459600,worker-8c313bd5-t18a5
10678,000002,sucesso,2026-02-11T01:01:55.588958,worker-8c313bd5-t95e0
10729,000002,sucesso,2026-02-11T01:02:00.320639,worker-8c313bd5-tec1f
10740,000002,sucesso,2026-02-11T01:02:01.967649,worker-8c313bd5-tbce1
10728,000002,sucesso,2026-02-11T01:02:04.445515,worker-8c313bd5-tc98f
10730,000002,sucesso,2026-02-11T01:02:05.632637,worker-8c313bd5-t5795
10741,000002,sucesso,2026-02-11T01:02:07.639302,worker-8c313bd5-tf158
10731,000002,sucesso,2026-02-11T01:02:08.504250,worker-8c313bd5-t96ce
10733,000002,sucesso,2026-02-11T01:02:08.579142,worker-8c313bd5-t692a
10746,000002,sucesso,2026-02-11T01:02:11.554934,worker-8c313bd5-t004a
10745,000002,sucesso,2026-02-11T01:02:14.927725,worker-8c313bd5-t7227
10747,000002,sucesso,2026-02-11T01:02:15.793130,worker-8c313bd5-tfac6
10751,000002,sucesso,2026-02-11T01:02:18.156687,worker-8c313bd5-tc560
10750,000002,sucesso,2026-02-11T01:02:19.308405,worker-8c313bd5-te031
10752,000002,sucesso,2026-02-11T01:02:20.440907,worker-8c313bd5-t5180
10748,000002,sucesso,2026-02-11T01:02:20.873415,worker-8c313bd5-t8ba7
10762,000002,sucesso,2026-02-11T01:02:24.374233,worker-8c313bd5-t257c
10759,000002,sucesso,2026-02-11T01:02:28.430312,worker-8c313bd5-ta47c
10763,000002,sucesso,2026-02-11T01:02:28.960377,worker-8c313bd5-tbe50
10756,000002,sucesso,2026-02-11T01:02:33.481701,worker-8c313bd5-t65f5
10766,000002,sucesso,2026-02-11T01:02:34.809192,worker-8c313bd5-tec3c
10768,000002,sucesso,2026-02-11T01:02:35.593011,worker-8c313bd5-t74ed
10781,000002,sucesso,2026-02-11T01:02:37.282495,worker-8c313bd5-t996d
10788,000002,sucesso,2026-02-11T01:02:40.122798,worker-8c313bd5-t9198
10771,000002,sucesso,2026-02-11T01:02:40.808444,worker-8c313bd5-tea6f
10776,000002,sucesso,2026-02-11T01:02:42.262164,worker-8c313bd5-ta9ab
10803,000002,sucesso,2026-02-11T01:02:43.166871,worker-8c313bd5-t4f7e
10782,000002,sucesso,2026-02-11T01:02:44.074623,worker-8c313bd5-td5a1
10804,000002,sucesso,2026-02-11T01:02:46.292279,worker-8c313bd5-t5335
10815,000002,sucesso,2026-02-11T01:02:47.923351,worker-8c313bd5-t3aa8
10816,000002,sucesso,2026-02-11T01:02:50.891041,worker-8c313bd5-te88a
10813,000002,sucesso,2026-02-11T01:02:51.155932,worker-8c313bd5-t473c
10805,000002,sucesso,2026-02-11T01:02:52.042288,worker-8c313bd5-t5254
10814,000002,sucesso,2026-02-11T01:02:53.463444,worker-8c313bd5-t5186
10818,000002,sucesso,2026-02-11T01:02:53.517134,worker-8c313bd5-t66e9
10820,000002,sucesso,2026-02-11T01:02:58.916956,worker-8c313bd5-tc9cc
10819,000002,sucesso,2026-02-11T01:03:00.967626,worker-8c313bd5-t8c9a
10821,000002,sucesso,2026-02-11T01:03:02.991536,worker-8c313bd5-t837b
10827,000002,sucesso,2026-02-11T01:03:04.338887,worker-8c313bd5-t3cc8
10828,000002,sucesso,2026-02-11T01:03:04.895483,worker-8c313bd5-t82ce
10824,000002,sucesso,2026-02-11T01:03:06.084680,worker-8c313bd5-t3cb4
10834,000002,sucesso,2026-02-11T01:03:09.112549,worker-8c313bd5-tbe2f
10830,000002,sucesso,2026-02-11T01:03:11.891104,worker-8c313bd5-t2b78
10842,000002,sucesso,2026-02-11T01:03:16.131153,worker-8c313bd5-t5f63
10841,000002,sucesso,2026-02-11T01:03:16.464804,worker-8c313bd5-ta80e
10843,000002,sucesso,2026-02-11T01:03:19.406061,worker-8c313bd5-ta09e
10863,000002,sucesso,2026-02-11T01:03:21.724591,worker-8c313bd5-t2471
10859,000002,sucesso,2026-02-11T01:03:22.563278,worker-8c313bd5-ta6ba
10855,000002,sucesso,2026-02-11T01:03:22.917871,worker-8c313bd5-t5f01
10864,000002,sucesso,2026-02-11T01:03:24.638120,worker-8c313bd5-t8f46
10909,000002,sucesso,2026-02-11T01:03:28.437776,worker-8c313bd5-t0698
10860,000002,sucesso,2026-02-11T01:03:33.356925,worker-8c313bd5-te7a7
10866,000002,sucesso,2026-02-11T01:03:34.671124,worker-8c313bd5-t67ab
LOCK,000003,em_processamento,2026-02-11T01:03:41.463752,worker-8c313bd5
11001,000003,sucesso,2026-02-11T01:03:47.176434,worker-8c313bd5-t661a
11004,000003,sucesso,2026-02-11T01:03:48.372816,worker-8c313bd5-tf646
11002,000003,sucesso,2026-02-11T01:03:49.139668,worker-8c313bd5-tba2b
11003,000003,sucesso,2026-02-11T01:03:50.575885,worker-8c313bd5-tebd2
11000,000003,sucesso,2026-02-11T01:03:53.612362,worker-8c313bd5-t1e91
11005,000003,sucesso,2026-02-11T01:03:55.288152,worker-8c313bd5-t7579
11006,000003,sucesso,2026-02-11T01:03:57.070054,worker-8c313bd5-t686b
11008,000003,sucesso,2026-02-11T01:04:00.115999,worker-8c313bd5-tf154
11009,000003,sucesso,2026-02-11T01:04:00.911664,worker-8c313bd5-t62ff
11007,000003,sucesso,2026-02-11T01:04:01.360270,worker-8c313bd5-t9ba0
11010,000003,sucesso,2026-02-11T01:04:02.852185,worker-8c313bd5-t3314
11011,000003,sucesso,2026-02-11T01:04:03.633992,worker-8c313bd5-t196b
11012,000003,sucesso,2026-02-11T01:04:05.385325,worker-8c313bd5-t3839
11013,000003,sucesso,2026-02-11T01:04:08.904785,worker-8c313bd5-t870b
11016,000003,sucesso,2026-02-11T01:04:08.991411,worker-8c313bd5-t1e9e
11014,000003,sucesso,2026-02-11T01:04:09.638185,worker-8c313bd5-t12b3
11015,000003,sucesso,2026-02-11T01:04:09.869336,worker-8c313bd5-teea8
11018,000003,sucesso,2026-02-11T01:04:10.848306,worker-8c313bd5-t8dce
11017,000003,sucesso,2026-02-11T01:04:15.025961,worker-8c313bd5-t5623
11023,000003,sucesso,2026-02-11T01:04:15.991717,worker-8c313bd5-t48a6
11022,000003,sucesso,2026-02-11T01:04:16.864455,worker-8c313bd5-t659f
11019,000003,sucesso,2026-02-11T01:04:17.270452,worker-8c313bd5-t70eb
11020,000003,sucesso,2026-02-11T01:04:17.328798,worker-8c313bd5-t7a71
11021,000003,sucesso,2026-02-11T01:04:21.441519,worker-8c313bd5-t6856
11024,000003,sucesso,2026-02-11T01:04:24.577762,worker-8c313bd5-t24cd
11028,000003,sucesso,2026-02-11T01:04:25.016708,worker-8c313bd5-ta00b
11026,000003,sucesso,2026-02-11T01:04:25.234147,worker-8c313bd5-t3c53
11025,000003,sucesso,2026-02-11T01:04:25.300995,worker-8c313bd5-t8952
11030,000003,sucesso,2026-02-11T01:04:28.891922,worker-8c313bd5-t43cf
11029,000003,sucesso,2026-02-11T01:04:29.073333,worker-8c313bd5-t77a3
11027,000003,sucesso,2026-02-11T01:04:31.144168,worker-8c313bd5-tea4e
11031,000003,sucesso,2026-02-11T01:04:31.878141,worker-8c313bd5-t40fe
11032,000003,sucesso,2026-02-11T01:04:32.911302,worker-8c313bd5-t745c
11035,000003,sucesso,2026-02-11T01:04:36.191488,worker-8c313bd5-tfe67
11033,000003,sucesso,2026-02-11T01:04:36.810529,worker-8c313bd5-tca23
11037,000003,sucesso,2026-02-11T01:04:40.795027,worker-8c313bd5-ta0a3
11034,000003,sucesso,2026-02-11T01:04:41.750007,worker-8c313bd5-t54c5
11036,000003,sucesso,2026-02-11T01:04:41.815175,worker-8c313bd5-tfc8b
11040,000003,sucesso,2026-02-11T01:04:45.335025,worker-8c313bd5-t71f9
11043,000003,sucesso,2026-02-11T01:04:48.788592,worker-8c313bd5-t4150
11041,000003,sucesso,2026-02-11T01:04:50.493180,worker-8c313bd5-t2993
11039,000003,sucesso,2026-02-11T01:04:50.563945,worker-8c313bd5-tef8b
11042,000003,sucesso,2026-02-11T01:04:53.112594,worker-8c313bd5-t2b09
11044,000003,sucesso,2026-02-11T01:04:54.110575,worker-8c313bd5-t3c79
11046,000003,sucesso,2026-02-11T01:04:57.242841,worker-8c313bd5-t192e
11045,000003,sucesso,2026-02-11T01:04:58.069220,worker-8c313bd5-t47f9
11050,000003,sucesso,2026-02-11T01:05:04.438259,worker-8c313bd5-t9704
11049,000003,sucesso,2026-02-11T01:05:05.083936,worker-8c313bd5-tb988
11048,000003,sucesso,2026-02-11T01:05:07.755143,worker-8c313bd5-tfd73
11052,000003,sucesso,2026-02-11T01:05:11.188365,worker-8c313bd5-t71f5
11051,000003,sucesso,2026-02-11T01:05:15.761199,worker-8c313bd5-t2beb
11053,000003,sucesso,2026-02-11T01:05:17.083614,worker-8c313bd5-t87db
11054,000003,sucesso,2026-02-11T01:05:17.571988,worker-8c313bd5-t86d8
11056,000003,sucesso,2026-02-11T01:05:21.372964,worker-8c313bd5-tfaf3
11055,000003,sucesso,2026-02-11T01:05:21.745857,worker-8c313bd5-te8f7
11058,000003,sucesso,2026-02-11T01:05:22.198593,worker-8c313bd5-t8f9c
11047,000003,sucesso,2026-02-11T01:05:28.179757,worker-8c313bd5-t6a6e
11057,000003,sucesso,2026-02-11T01:05:31.195944,worker-8c313bd5-tce07
11059,000003,sucesso,2026-02-11T01:05:33.772773,worker-8c313bd5-tf00a
11061,000003,sucesso,2026-02-11T01:05:36.014782,worker-8c313bd5-t7128
11063,000003,sucesso,2026-02-11T01:05:38.653859,worker-8c313bd5-ta390
11064,000003,sucesso,2026-02-11T01:05:39.250586,worker-8c313bd5-t8be0
11062,000003,sucesso,2026-02-11T01:05:42.625467,worker-8c313bd5-t0dc9
11065,000003,sucesso,2026-02-11T01:05:44.930161,worker-8c313bd5-tf1e8
11068,000003,sucesso,2026-02-11T01:05:50.960340,worker-8c313bd5-t1a8c
11067,000003,sucesso,2026-02-11T01:05:51.223383,worker-8c313bd5-t05f9
11070,000003,sucesso,2026-02-11T01:05:56.624185,worker-8c313bd5-t5325
11069,000003,sucesso,2026-02-11T01:05:56.822320,worker-8c313bd5-t8c10
11071,000003,sucesso,2026-02-11T01:05:59.268232,worker-8c313bd5-tde08
11072,000003,sucesso,2026-02-11T01:06:00.659010,worker-8c313bd5-t1137
11073,000003,sucesso,2026-02-11T01:06:02.659529,worker-8c313bd5-ta285
11075,000003,sucesso,2026-02-11T01:06:06.350633,worker-8c313bd5-t40e0
11074,000003,sucesso,2026-02-11T01:06:07.544040,worker-8c313bd5-t37e2
11076,000003,sucesso,2026-02-11T01:06:09.240821,worker-8c313bd5-t0167
11077,000003,sucesso,2026-02-11T01:06:13.097894,worker-8c313bd5-t853b
11078,000003,sucesso,2026-02-11T01:06:13.448412,worker-8c313bd5-t459b
11080,000003,sucesso,2026-02-11T01:06:14.591451,worker-8c313bd5-tcc4f
11060,000003,sucesso,2026-02-11T01:06:15.020671,worker-8c313bd5-td637
11079,000003,sucesso,2026-02-11T01:06:18.460794,worker-8c313bd5-t2020
11083,000003,sucesso,2026-02-11T01:06:19.728630,worker-8c313bd5-t06c9
11086,000003,sucesso,2026-02-11T01:06:25.988492,worker-8c313bd5-tc4a3
11085,000003,sucesso,2026-02-11T01:06:26.810428,worker-8c313bd5-t5581
11084,000003,sucesso,2026-02-11T01:06:27.334414,worker-8c313bd5-t1a80
11082,000003,sucesso,2026-02-11T01:06:28.008453,worker-8c313bd5-t8cca
11081,000003,sucesso,2026-02-11T01:06:29.026539,worker-8c313bd5-tfe8a
11087,000003,sucesso,2026-02-11T01:06:34.811752,worker-8c313bd5-t675e
11089,000003,sucesso,2026-02-11T01:06:38.331622,worker-8c313bd5-t4248
11093,000003,sucesso,2026-02-11T01:06:39.618460,worker-8c313bd5-tcf17
11091,000003,sucesso,2026-02-11T01:06:42.289375,worker-8c313bd5-tb389
11088,000003,sucesso,2026-02-11T01:06:42.490905,worker-8c313bd5-t27ae
11095,000003,sucesso,2026-02-11T01:06:43.677849,worker-8c313bd5-tfb4c
11094,000003,sucesso,2026-02-11T01:06:46.546641,worker-8c313bd5-t741b
11096,000003,sucesso,2026-02-11T01:06:47.023149,worker-8c313bd5-tac85
11097,000003,sucesso,2026-02-11T01:06:49.354816,worker-8c313bd5-tb0fc
11098,000003,sucesso,2026-02-11T01:06:50.509689,worker-8c313bd5-tb044
11099,000003,sucesso,2026-02-11T01:06:51.053751,worker-8c313bd5-t5a69
11101,000003,sucesso,2026-02-11T01:06:57.071246,worker-8c313bd5-t54ea
11102,000003,sucesso,2026-02-11T01:06:57.113785,worker-8c313bd5-t3211
11103,000003,sucesso,2026-02-11T01:06:59.168689,worker-8c313bd5-td082
11104,000003,sucesso,2026-02-11T01:07:00.018219,worker-8c313bd5-t9c4f
11100,000003,sucesso,2026-02-11T01:07:01.056230,worker-8c313bd5-t77a9
11038,000003,sucesso,2026-02-11T01:07:03.656937,worker-8c313bd5-t63ac
11108,000003,sucesso,2026-02-11T01:07:07.271095,worker-8c313bd5-t52f8
11109,000003,sucesso,2026-02-11T01:07:08.312947,worker-8c313bd5-t064c
11106,000003,sucesso,2026-02-11T01:07:11.020910,worker-8c313bd5-t1395
11105,000003,sucesso,2026-02-11T01:07:12.682749,worker-8c313bd5-t901b
11107,000003,sucesso,2026-02-11T01:07:13.530440,worker-8c313bd5-t26e8
11111,000003,sucesso,2026-02-11T01:07:15.587826,worker-8c313bd5-t86fa
11110,000003,sucesso,2026-02-11T01:07:17.448262,worker-8c313bd5-t2b47
11115,000003,sucesso,2026-02-11T01:07:17.703612,worker-8c313bd5-taab5
11114,000003,sucesso,2026-02-11T01:07:20.211036,worker-8c313bd5-t8fb2
11112,000003,sucesso,2026-02-11T01:07:21.305501,worker-8c313bd5-tcfaf
11113,000003,sucesso,2026-02-11T01:07:22.529840,worker-8c313bd5-t991d
11117,000003,sucesso,2026-02-11T01:07:24.870598,worker-8c313bd5-t61e5
11118,000003,sucesso,2026-02-11T01:07:27.968867,worker-8c313bd5-te94c
11116,000003,sucesso,2026-02-11T01:07:28.271905,worker-8c313bd5-t806c
11120,000003,sucesso,2026-02-11T01:07:30.031809,worker-8c313bd5-t404d
11119,000003,sucesso,2026-02-11T01:07:30.338426,worker-8c313bd5-t6b60
11122,000003,sucesso,2026-02-11T01:07:32.067807,worker-8c313bd5-t6eaf
11121,000003,sucesso,2026-02-11T01:07:32.315166,worker-8c313bd5-tcb8e
11125,000003,sucesso,2026-02-11T01:07:34.539583,worker-8c313bd5-te0ab
11123,000003,sucesso,2026-02-11T01:07:36.676844,worker-8c313bd5-t9b7b
11126,000003,sucesso,2026-02-11T01:07:41.191991,worker-8c313bd5-t7c0f
11128,000003,sucesso,2026-02-11T01:07:41.206210,worker-8c313bd5-tbeb5
11129,000003,sucesso,2026-02-11T01:07:43.004920,worker-8c313bd5-te87b
11127,000003,sucesso,2026-02-11T01:07:43.159430,worker-8c313bd5-t66ac
11130,000003,sucesso,2026-02-11T01:07:48.294446,worker-8c313bd5-t1ce2
11134,000003,sucesso,2026-02-11T01:07:51.810142,worker-8c313bd5-t0ead
11124,000003,sucesso,2026-02-11T01:07:52.203172,worker-8c313bd5-t8338
11132,000003,sucesso,2026-02-11T01:07:55.024655,worker-8c313bd5-t127a
11131,000003,sucesso,2026-02-11T01:07:55.569385,worker-8c313bd5-t8a93
11135,000003,sucesso,2026-02-11T01:07:55.608419,worker-8c313bd5-tdaeb
11133,000003,sucesso,2026-02-11T01:07:56.460048,worker-8c313bd5-t6d8b
11136,000003,sucesso,2026-02-11T01:08:00.375987,worker-8c313bd5-t1ab2
11137,000003,sucesso,2026-02-11T01:08:00.468921,worker-8c313bd5-t639c
11139,000003,sucesso,2026-02-11T01:08:03.337742,worker-8c313bd5-tde45
11138,000003,sucesso,2026-02-11T01:08:03.762686,worker-8c313bd5-t59dc
11140,000003,sucesso,2026-02-11T01:08:04.724462,worker-8c313bd5-t78c1
11141,000003,sucesso,2026-02-11T01:08:04.779937,worker-8c313bd5-tdf17
11142,000003,sucesso,2026-02-11T01:08:08.983543,worker-8c313bd5-tab9c
11144,000003,sucesso,2026-02-11T01:08:10.315421,worker-8c313bd5-tbbfc
11146,000003,sucesso,2026-02-11T01:08:11.001682,worker-8c313bd5-t7447
11147,000003,sucesso,2026-02-11T01:08:11.033971,worker-8c313bd5-t3a49
11143,000003,sucesso,2026-02-11T01:08:12.170094,worker-8c313bd5-tc2ab
11145,000003,sucesso,2026-02-11T01:08:12.354072,worker-8c313bd5-t4d27
11149,000003,sucesso,2026-02-11T01:08:16.583148,worker-8c313bd5-t38c2
11148,000003,sucesso,2026-02-11T01:08:20.704439,worker-8c313bd5-t1fd9
11152,000003,sucesso,2026-02-11T01:08:22.836978,worker-8c313bd5-tcc3a
11153,000003,sucesso,2026-02-11T01:08:23.537712,worker-8c313bd5-t5136
11150,000003,sucesso,2026-02-11T01:08:25.570266,worker-8c313bd5-td300
11151,000003,sucesso,2026-02-11T01:08:31.143543,worker-8c313bd5-t331a
11155,000003,sucesso,2026-02-11T01:08:31.212411,worker-8c313bd5-t6af3
11156,000003,sucesso,2026-02-11T01:08:31.735090,worker-8c313bd5-t0cde
11158,000003,sucesso,2026-02-11T01:08:32.131876,worker-8c313bd5-td61b
