Id,chunk_entrada,status,timestamp,worker_id
23290,000027.tar,falha,2026-02-11T02:39:22.411083,worker-1de1c388
23291,000027.tar,falha,2026-02-11T02:39:22.411111,worker-1de1c388
23292,000027.tar,falha,2026-02-11T02:39:22.411138,worker-1de1c388
23293,000027.tar,falha,2026-02-11T02:39:22.411166,worker-1de1c388
23294,000027.tar,falha,2026-02-11T02:39:22.411194,worker-1de1c388
23295,000027.tar,falha,2026-02-11T02:39:22.411224,worker-1de1c388
23296,000027.tar,falha,2026-02-11T02:39:22.411260,worker-1de1c388
23297,000027.tar,falha,2026-02-11T02:39:22.411290,worker-1de1c388
23298,000027.tar,falha,2026-02-11T02:39:22.411321,worker-1de1c388
23299,000027.tar,falha,2026-02-11T02:39:22.411351,worker-1de1c388
23300,000027.tar,falha,2026-02-11T02:39:22.411379,worker-1de1c388
23301,000027.tar,falha,2026-02-11T02:39:22.411407,worker-1de1c388
23302,000027.tar,falha,2026-02-11T02:39:22.411435,worker-1de1c388
23303,000027.tar,falha,2026-02-11T02:39:22.411463,worker-1de1c388
23304,000027.tar,falha,2026-02-11T02:39:22.411491,worker-1de1c388
23305,000027.tar,falha,2026-02-11T02:39:22.411519,worker-1de1c388
23306,000027.tar,falha,2026-02-11T02:39:22.411547,worker-1de1c388
23307,000027.tar,falha,2026-02-11T02:39:22.411575,worker-1de1c388
23308,000027.tar,falha,2026-02-11T02:39:22.411603,worker-1de1c388
23309,000027.tar,falha,2026-02-11T02:39:22.411632,worker-1de1c388
23310,000027.tar,falha,2026-02-11T02:39:22.411660,worker-1de1c388
23311,000027.tar,falha,2026-02-11T02:39:22.411690,worker-1de1c388
23312,000027.tar,falha,2026-02-11T02:39:22.411718,worker-1de1c388
23313,000027.tar,falha,2026-02-11T02:39:22.411745,worker-1de1c388
23314,000027.tar,falha,2026-02-11T02:39:22.411774,worker-1de1c388
23315,000027.tar,falha,2026-02-11T02:39:22.411803,worker-1de1c388
23316,000027.tar,falha,2026-02-11T02:39:22.411832,worker-1de1c388
23317,000027.tar,falha,2026-02-11T02:39:22.411860,worker-1de1c388
23318,000027.tar,falha,2026-02-11T02:39:22.411887,worker-1de1c388
23319,000027.tar,falha,2026-02-11T02:39:22.411915,worker-1de1c388
23320,000027.tar,falha,2026-02-11T02:39:22.411944,worker-1de1c388
23321,000027.tar,falha,2026-02-11T02:39:22.411974,worker-1de1c388
23322,000027.tar,falha,2026-02-11T02:39:22.412005,worker-1de1c388
23323,000027.tar,falha,2026-02-11T02:39:22.412038,worker-1de1c388
23324,000027.tar,falha,2026-02-11T02:39:22.412068,worker-1de1c388
23325,000027.tar,falha,2026-02-11T02:39:22.412101,worker-1de1c388
23326,000027.tar,falha,2026-02-11T02:39:22.412131,worker-1de1c388
23327,000027.tar,falha,2026-02-11T02:39:22.412160,worker-1de1c388
23328,000027.tar,falha,2026-02-11T02:39:22.412185,worker-1de1c388
23329,000027.tar,falha,2026-02-11T02:39:22.412204,worker-1de1c388
23330,000027.tar,falha,2026-02-11T02:39:22.412222,worker-1de1c388
23331,000027.tar,falha,2026-02-11T02:39:22.412241,worker-1de1c388
23332,000027.tar,falha,2026-02-11T02:39:22.412260,worker-1de1c388
23333,000027.tar,falha,2026-02-11T02:39:22.412279,worker-1de1c388
23334,000027.tar,falha,2026-02-11T02:39:22.412302,worker-1de1c388
23335,000027.tar,falha,2026-02-11T02:39:22.412328,worker-1de1c388
23336,000027.tar,falha,2026-02-11T02:39:22.412354,worker-1de1c388
23337,000027.tar,falha,2026-02-11T02:39:22.412379,worker-1de1c388
23338,000027.tar,falha,2026-02-11T02:39:22.412406,worker-1de1c388
23339,000027.tar,falha,2026-02-11T02:39:22.412452,worker-1de1c388
23340,000027.tar,falha,2026-02-11T02:39:22.412481,worker-1de1c388
23341,000027.tar,falha,2026-02-11T02:39:22.412510,worker-1de1c388
23342,000027.tar,falha,2026-02-11T02:39:22.412537,worker-1de1c388
23343,000027.tar,falha,2026-02-11T02:39:22.412564,worker-1de1c388
23344,000027.tar,falha,2026-02-11T02:39:22.412591,worker-1de1c388
23345,000027.tar,falha,2026-02-11T02:39:22.412618,worker-1de1c388
23346,000027.tar,falha,2026-02-11T02:39:22.412646,worker-1de1c388
23347,000027.tar,falha,2026-02-11T02:39:22.412672,worker-1de1c388
23348,000027.tar,falha,2026-02-11T02:39:22.412698,worker-1de1c388
23349,000027.tar,falha,2026-02-11T02:39:22.412727,worker-1de1c388
23350,000027.tar,falha,2026-02-11T02:39:22.412756,worker-1de1c388
23351,000027.tar,falha,2026-02-11T02:39:22.412783,worker-1de1c388
23352,000027.tar,falha,2026-02-11T02:39:22.412809,worker-1de1c388
23353,000027.tar,falha,2026-02-11T02:39:22.412836,worker-1de1c388
23354,000027.tar,falha,2026-02-11T02:39:22.412863,worker-1de1c388
23355,000027.tar,falha,2026-02-11T02:39:22.412893,worker-1de1c388
23356,000027.tar,falha,2026-02-11T02:39:22.412924,worker-1de1c388
23357,000027.tar,falha,2026-02-11T02:39:22.412958,worker-1de1c388
23358,000027.tar,falha,2026-02-11T02:39:22.412987,worker-1de1c388
23359,000027.tar,falha,2026-02-11T02:39:22.413016,worker-1de1c388
23360,000027.tar,falha,2026-02-11T02:39:22.413044,worker-1de1c388
23361,000027.tar,falha,2026-02-11T02:39:22.413073,worker-1de1c388
23362,000027.tar,falha,2026-02-11T02:39:22.413104,worker-1de1c388
23363,000027.tar,falha,2026-02-11T02:39:22.413134,worker-1de1c388
23364,000027.tar,falha,2026-02-11T02:39:22.413163,worker-1de1c388
23365,000027.tar,falha,2026-02-11T02:39:22.413195,worker-1de1c388
23366,000027.tar,falha,2026-02-11T02:39:22.413228,worker-1de1c388
23367,000027.tar,falha,2026-02-11T02:39:22.413260,worker-1de1c388
23368,000027.tar,falha,2026-02-11T02:39:22.413289,worker-1de1c388
23369,000027.tar,falha,2026-02-11T02:39:22.413317,worker-1de1c388
23370,000027.tar,falha,2026-02-11T02:39:22.413347,worker-1de1c388
23371,000027.tar,falha,2026-02-11T02:39:22.413371,worker-1de1c388
23372,000027.tar,falha,2026-02-11T02:39:22.413391,worker-1de1c388
23373,000027.tar,falha,2026-02-11T02:39:22.413409,worker-1de1c388
23374,000027.tar,falha,2026-02-11T02:39:22.413428,worker-1de1c388
23375,000027.tar,falha,2026-02-11T02:39:22.413446,worker-1de1c388
23376,000027.tar,falha,2026-02-11T02:39:22.413468,worker-1de1c388
23377,000027.tar,falha,2026-02-11T02:39:22.413496,worker-1de1c388
23378,000027.tar,falha,2026-02-11T02:39:22.413521,worker-1de1c388
23379,000027.tar,falha,2026-02-11T02:39:22.413540,worker-1de1c388
23380,000027.tar,falha,2026-02-11T02:39:22.413559,worker-1de1c388
23381,000027.tar,falha,2026-02-11T02:39:22.413605,worker-1de1c388
23382,000027.tar,falha,2026-02-11T02:39:22.413638,worker-1de1c388
23383,000027.tar,falha,2026-02-11T02:39:22.413665,worker-1de1c388
23384,000027.tar,falha,2026-02-11T02:39:22.413695,worker-1de1c388
23385,000027.tar,falha,2026-02-11T02:39:22.413723,worker-1de1c388
23386,000027.tar,falha,2026-02-11T02:39:22.413755,worker-1de1c388
23387,000027.tar,falha,2026-02-11T02:39:22.413779,worker-1de1c388
23388,000027.tar,falha,2026-02-11T02:39:22.413798,worker-1de1c388
23389,000027.tar,falha,2026-02-11T02:39:22.413817,worker-1de1c388
23390,000027.tar,falha,2026-02-11T02:39:22.413845,worker-1de1c388
23391,000027.tar,falha,2026-02-11T02:39:22.413865,worker-1de1c388
23392,000027.tar,falha,2026-02-11T02:39:22.413884,worker-1de1c388
23393,000027.tar,falha,2026-02-11T02:39:22.413906,worker-1de1c388
23394,000027.tar,falha,2026-02-11T02:39:22.413932,worker-1de1c388
23395,000027.tar,falha,2026-02-11T02:39:22.413951,worker-1de1c388
23396,000027.tar,falha,2026-02-11T02:39:22.413970,worker-1de1c388
23397,000027.tar,falha,2026-02-11T02:39:22.413994,worker-1de1c388
23398,000027.tar,falha,2026-02-11T02:39:22.414018,worker-1de1c388
23399,000027.tar,falha,2026-02-11T02:39:22.414043,worker-1de1c388
23400,000027.tar,falha,2026-02-11T02:39:22.414073,worker-1de1c388
23401,000027.tar,falha,2026-02-11T02:39:22.414101,worker-1de1c388
23402,000027.tar,falha,2026-02-11T02:39:22.414121,worker-1de1c388
23403,000027.tar,falha,2026-02-11T02:39:22.414140,worker-1de1c388
23404,000027.tar,falha,2026-02-11T02:39:22.414159,worker-1de1c388
23405,000027.tar,falha,2026-02-11T02:39:22.414177,worker-1de1c388
23406,000027.tar,falha,2026-02-11T02:39:22.414196,worker-1de1c388
23407,000027.tar,falha,2026-02-11T02:39:22.414217,worker-1de1c388
23408,000027.tar,falha,2026-02-11T02:39:22.414247,worker-1de1c388
23409,000027.tar,falha,2026-02-11T02:39:22.414276,worker-1de1c388
23410,000027.tar,falha,2026-02-11T02:39:22.414307,worker-1de1c388
23411,000027.tar,falha,2026-02-11T02:39:22.414341,worker-1de1c388
23412,000027.tar,falha,2026-02-11T02:39:22.414371,worker-1de1c388
23413,000027.tar,falha,2026-02-11T02:39:22.414391,worker-1de1c388
23414,000027.tar,falha,2026-02-11T02:39:22.414415,worker-1de1c388
23415,000027.tar,falha,2026-02-11T02:39:22.414444,worker-1de1c388
23416,000027.tar,falha,2026-02-11T02:39:22.414470,worker-1de1c388
23417,000027.tar,falha,2026-02-11T02:39:22.414488,worker-1de1c388
23418,000027.tar,falha,2026-02-11T02:39:22.414519,worker-1de1c388
23419,000027.tar,falha,2026-02-11T02:39:22.414550,worker-1de1c388
23420,000027.tar,falha,2026-02-11T02:39:22.414580,worker-1de1c388
23421,000027.tar,falha,2026-02-11T02:39:22.414619,worker-1de1c388
23422,000027.tar,falha,2026-02-11T02:39:22.414639,worker-1de1c388
23423,000027.tar,falha,2026-02-11T02:39:22.414657,worker-1de1c388
23424,000027.tar,falha,2026-02-11T02:39:22.414676,worker-1de1c388
23425,000027.tar,falha,2026-02-11T02:39:22.414694,worker-1de1c388
23426,000027.tar,falha,2026-02-11T02:39:22.414713,worker-1de1c388
23427,000027.tar,falha,2026-02-11T02:39:22.414737,worker-1de1c388
23428,000027.tar,falha,2026-02-11T02:39:22.414768,worker-1de1c388
23429,000027.tar,falha,2026-02-11T02:39:22.414801,worker-1de1c388
23430,000027.tar,falha,2026-02-11T02:39:22.414822,worker-1de1c388
23431,000027.tar,falha,2026-02-11T02:39:22.414841,worker-1de1c388
23432,000027.tar,falha,2026-02-11T02:39:22.414860,worker-1de1c388
23433,000027.tar,falha,2026-02-11T02:39:22.414879,worker-1de1c388
23434,000027.tar,falha,2026-02-11T02:39:22.414898,worker-1de1c388
23435,000027.tar,falha,2026-02-11T02:39:22.414916,worker-1de1c388
23436,000027.tar,falha,2026-02-11T02:39:22.414935,worker-1de1c388
23437,000027.tar,falha,2026-02-11T02:39:22.414953,worker-1de1c388
23438,000027.tar,falha,2026-02-11T02:39:22.414972,worker-1de1c388
23439,000027.tar,falha,2026-02-11T02:39:22.414990,worker-1de1c388
23440,000027.tar,falha,2026-02-11T02:39:22.415009,worker-1de1c388
23441,000027.tar,falha,2026-02-11T02:39:22.415028,worker-1de1c388
23442,000027.tar,falha,2026-02-11T02:39:22.415046,worker-1de1c388
23443,000027.tar,falha,2026-02-11T02:39:22.415065,worker-1de1c388
23444,000027.tar,falha,2026-02-11T02:39:22.415084,worker-1de1c388
23445,000027.tar,falha,2026-02-11T02:39:22.415102,worker-1de1c388
23446,000027.tar,falha,2026-02-11T02:39:22.415121,worker-1de1c388
23447,000027.tar,falha,2026-02-11T02:39:22.415139,worker-1de1c388
23448,000027.tar,falha,2026-02-11T02:39:22.415158,worker-1de1c388
23449,000027.tar,falha,2026-02-11T02:39:22.415176,worker-1de1c388
23450,000027.tar,falha,2026-02-11T02:39:22.415195,worker-1de1c388
23451,000027.tar,falha,2026-02-11T02:39:22.415213,worker-1de1c388
23452,000027.tar,falha,2026-02-11T02:39:22.415232,worker-1de1c388
23453,000027.tar,falha,2026-02-11T02:39:22.415251,worker-1de1c388
23454,000027.tar,falha,2026-02-11T02:39:22.415269,worker-1de1c388
23455,000027.tar,falha,2026-02-11T02:39:22.415288,worker-1de1c388
23456,000027.tar,falha,2026-02-11T02:39:22.415306,worker-1de1c388
23457,000027.tar,falha,2026-02-11T02:39:22.415325,worker-1de1c388
23458,000027.tar,falha,2026-02-11T02:39:22.415343,worker-1de1c388
23459,000027.tar,falha,2026-02-11T02:39:22.415369,worker-1de1c388
23460,000027.tar,falha,2026-02-11T02:39:22.415401,worker-1de1c388
23461,000027.tar,falha,2026-02-11T02:39:22.415434,worker-1de1c388
23462,000027.tar,falha,2026-02-11T02:39:22.415468,worker-1de1c388
23463,000027.tar,falha,2026-02-11T02:39:22.415503,worker-1de1c388
23464,000027.tar,falha,2026-02-11T02:39:22.415541,worker-1de1c388
23465,000027.tar,falha,2026-02-11T02:39:22.415570,worker-1de1c388
23466,000027.tar,falha,2026-02-11T02:39:22.415596,worker-1de1c388
23467,000027.tar,falha,2026-02-11T02:39:22.415623,worker-1de1c388
23468,000027.tar,falha,2026-02-11T02:39:22.415651,worker-1de1c388
23469,000027.tar,falha,2026-02-11T02:39:22.415678,worker-1de1c388
23470,000027.tar,falha,2026-02-11T02:39:22.415707,worker-1de1c388
23471,000027.tar,falha,2026-02-11T02:39:22.415736,worker-1de1c388
23472,000027.tar,falha,2026-02-11T02:39:22.415764,worker-1de1c388
23473,000027.tar,falha,2026-02-11T02:39:22.415792,worker-1de1c388
23474,000027.tar,falha,2026-02-11T02:39:22.415822,worker-1de1c388
23475,000027.tar,falha,2026-02-11T02:39:22.415853,worker-1de1c388
23476,000027.tar,falha,2026-02-11T02:39:22.415883,worker-1de1c388
23477,000027.tar,falha,2026-02-11T02:39:22.415914,worker-1de1c388
23478,000027.tar,falha,2026-02-11T02:39:22.415944,worker-1de1c388
23479,000027.tar,falha,2026-02-11T02:39:22.415980,worker-1de1c388
23480,000027.tar,falha,2026-02-11T02:39:22.416012,worker-1de1c388
23481,000027.tar,falha,2026-02-11T02:39:22.416041,worker-1de1c388
23482,000027.tar,falha,2026-02-11T02:39:22.416071,worker-1de1c388
23483,000027.tar,falha,2026-02-11T02:39:22.416101,worker-1de1c388
23484,000027.tar,falha,2026-02-11T02:39:22.416132,worker-1de1c388
23485,000027.tar,falha,2026-02-11T02:39:22.416164,worker-1de1c388
23486,000027.tar,falha,2026-02-11T02:39:22.416192,worker-1de1c388
23487,000027.tar,falha,2026-02-11T02:39:22.416211,worker-1de1c388
23488,000027.tar,falha,2026-02-11T02:39:22.416231,worker-1de1c388
23489,000027.tar,falha,2026-02-11T02:39:22.416249,worker-1de1c388
23490,000027.tar,falha,2026-02-11T02:39:22.416268,worker-1de1c388
23491,000027.tar,falha,2026-02-11T02:39:22.416286,worker-1de1c388
23492,000027.tar,falha,2026-02-11T02:39:22.416305,worker-1de1c388
23493,000027.tar,falha,2026-02-11T02:39:22.416323,worker-1de1c388
23494,000027.tar,falha,2026-02-11T02:39:22.416342,worker-1de1c388
23495,000027.tar,falha,2026-02-11T02:39:22.416360,worker-1de1c388
23496,000027.tar,falha,2026-02-11T02:39:22.416379,worker-1de1c388
23497,000027.tar,falha,2026-02-11T02:39:22.416397,worker-1de1c388
23498,000027.tar,falha,2026-02-11T02:39:22.416416,worker-1de1c388
23499,000027.tar,falha,2026-02-11T02:39:22.416434,worker-1de1c388
LOCK,000028.tar,em_processamento,2026-02-11T02:39:28.401738,worker-1de1c388
23500,000028.tar,falha,2026-02-11T02:39:29.107185,worker-1de1c388
23501,000028.tar,falha,2026-02-11T02:39:29.107240,worker-1de1c388
23502,000028.tar,falha,2026-02-11T02:39:29.107276,worker-1de1c388
23503,000028.tar,falha,2026-02-11T02:39:29.107312,worker-1de1c388
23504,000028.tar,falha,2026-02-11T02:39:29.107346,worker-1de1c388
23505,000028.tar,falha,2026-02-11T02:39:29.107380,worker-1de1c388
23506,000028.tar,falha,2026-02-11T02:39:29.107406,worker-1de1c388
23507,000028.tar,falha,2026-02-11T02:39:29.107426,worker-1de1c388
23508,000028.tar,falha,2026-02-11T02:39:29.107455,worker-1de1c388
23509,000028.tar,falha,2026-02-11T02:39:29.107488,worker-1de1c388
23510,000028.tar,falha,2026-02-11T02:39:29.107521,worker-1de1c388
23511,000028.tar,falha,2026-02-11T02:39:29.107555,worker-1de1c388
23512,000028.tar,falha,2026-02-11T02:39:29.107586,worker-1de1c388
23513,000028.tar,falha,2026-02-11T02:39:29.107607,worker-1de1c388
23514,000028.tar,falha,2026-02-11T02:39:29.107627,worker-1de1c388
23515,000028.tar,falha,2026-02-11T02:39:29.107646,worker-1de1c388
23516,000028.tar,falha,2026-02-11T02:39:29.107664,worker-1de1c388
23517,000028.tar,falha,2026-02-11T02:39:29.107683,worker-1de1c388
23518,000028.tar,falha,2026-02-11T02:39:29.107702,worker-1de1c388
23519,000028.tar,falha,2026-02-11T02:39:29.107721,worker-1de1c388
23520,000028.tar,falha,2026-02-11T02:39:29.107739,worker-1de1c388
23521,000028.tar,falha,2026-02-11T02:39:29.107757,worker-1de1c388
23522,000028.tar,falha,2026-02-11T02:39:29.107781,worker-1de1c388
23523,000028.tar,falha,2026-02-11T02:39:29.107810,worker-1de1c388
23524,000028.tar,falha,2026-02-11T02:39:29.107843,worker-1de1c388
23525,000028.tar,falha,2026-02-11T02:39:29.107869,worker-1de1c388
23526,000028.tar,falha,2026-02-11T02:39:29.107889,worker-1de1c388
23527,000028.tar,falha,2026-02-11T02:39:29.107908,worker-1de1c388
23528,000028.tar,falha,2026-02-11T02:39:29.107930,worker-1de1c388
23529,000028.tar,falha,2026-02-11T02:39:29.107960,worker-1de1c388
23530,000028.tar,falha,2026-02-11T02:39:29.107993,worker-1de1c388
23531,000028.tar,falha,2026-02-11T02:39:29.108017,worker-1de1c388
23532,000028.tar,falha,2026-02-11T02:39:29.108036,worker-1de1c388
23533,000028.tar,falha,2026-02-11T02:39:29.108055,worker-1de1c388
23534,000028.tar,falha,2026-02-11T02:39:29.108074,worker-1de1c388
23535,000028.tar,falha,2026-02-11T02:39:29.108092,worker-1de1c388
23536,000028.tar,falha,2026-02-11T02:39:29.108111,worker-1de1c388
23537,000028.tar,falha,2026-02-11T02:39:29.108138,worker-1de1c388
23538,000028.tar,falha,2026-02-11T02:39:29.108170,worker-1de1c388
23539,000028.tar,falha,2026-02-11T02:39:29.108203,worker-1de1c388
23540,000028.tar,falha,2026-02-11T02:39:29.108224,worker-1de1c388
23541,000028.tar,falha,2026-02-11T02:39:29.108242,worker-1de1c388
23542,000028.tar,falha,2026-02-11T02:39:29.108261,worker-1de1c388
23543,000028.tar,falha,2026-02-11T02:39:29.108280,worker-1de1c388
23544,000028.tar,falha,2026-02-11T02:39:29.108298,worker-1de1c388
23545,000028.tar,falha,2026-02-11T02:39:29.108317,worker-1de1c388
23546,000028.tar,falha,2026-02-11T02:39:29.108335,worker-1de1c388
23547,000028.tar,falha,2026-02-11T02:39:29.108355,worker-1de1c388
23548,000028.tar,falha,2026-02-11T02:39:29.108385,worker-1de1c388
23549,000028.tar,falha,2026-02-11T02:39:29.108417,worker-1de1c388
23550,000028.tar,falha,2026-02-11T02:39:29.108450,worker-1de1c388
23551,000028.tar,falha,2026-02-11T02:39:29.108482,worker-1de1c388
23552,000028.tar,falha,2026-02-11T02:39:29.108503,worker-1de1c388
23553,000028.tar,falha,2026-02-11T02:39:29.108521,worker-1de1c388
23554,000028.tar,falha,2026-02-11T02:39:29.108540,worker-1de1c388
23555,000028.tar,falha,2026-02-11T02:39:29.108566,worker-1de1c388
23556,000028.tar,falha,2026-02-11T02:39:29.108597,worker-1de1c388
23557,000028.tar,falha,2026-02-11T02:39:29.108630,worker-1de1c388
23558,000028.tar,falha,2026-02-11T02:39:29.108663,worker-1de1c388
23559,000028.tar,falha,2026-02-11T02:39:29.108685,worker-1de1c388
23560,000028.tar,falha,2026-02-11T02:39:29.108704,worker-1de1c388
23561,000028.tar,falha,2026-02-11T02:39:29.108732,worker-1de1c388
23562,000028.tar,falha,2026-02-11T02:39:29.108754,worker-1de1c388
23563,000028.tar,falha,2026-02-11T02:39:29.108773,worker-1de1c388
23564,000028.tar,falha,2026-02-11T02:39:29.108792,worker-1de1c388
23565,000028.tar,falha,2026-02-11T02:39:29.108810,worker-1de1c388
23566,000028.tar,falha,2026-02-11T02:39:29.108829,worker-1de1c388
23567,000028.tar,falha,2026-02-11T02:39:29.108847,worker-1de1c388
23568,000028.tar,falha,2026-02-11T02:39:29.108866,worker-1de1c388
23569,000028.tar,falha,2026-02-11T02:39:29.108884,worker-1de1c388
23570,000028.tar,falha,2026-02-11T02:39:29.108910,worker-1de1c388
23571,000028.tar,falha,2026-02-11T02:39:29.108941,worker-1de1c388
23572,000028.tar,falha,2026-02-11T02:39:29.108972,worker-1de1c388
23573,000028.tar,falha,2026-02-11T02:39:29.108993,worker-1de1c388
23574,000028.tar,falha,2026-02-11T02:39:29.109012,worker-1de1c388
23575,000028.tar,falha,2026-02-11T02:39:29.109033,worker-1de1c388
23576,000028.tar,falha,2026-02-11T02:39:29.109061,worker-1de1c388
23577,000028.tar,falha,2026-02-11T02:39:29.109093,worker-1de1c388
23578,000028.tar,falha,2026-02-11T02:39:29.109122,worker-1de1c388
23579,000028.tar,falha,2026-02-11T02:39:29.109151,worker-1de1c388
23580,000028.tar,falha,2026-02-11T02:39:29.109181,worker-1de1c388
23581,000028.tar,falha,2026-02-11T02:39:29.109206,worker-1de1c388
23582,000028.tar,falha,2026-02-11T02:39:29.109227,worker-1de1c388
23583,000028.tar,falha,2026-02-11T02:39:29.109255,worker-1de1c388
23584,000028.tar,falha,2026-02-11T02:39:29.109287,worker-1de1c388
23585,000028.tar,falha,2026-02-11T02:39:29.109318,worker-1de1c388
23586,000028.tar,falha,2026-02-11T02:39:29.109338,worker-1de1c388
23587,000028.tar,falha,2026-02-11T02:39:29.109357,worker-1de1c388
23588,000028.tar,falha,2026-02-11T02:39:29.109376,worker-1de1c388
23589,000028.tar,falha,2026-02-11T02:39:29.109394,worker-1de1c388
23590,000028.tar,falha,2026-02-11T02:39:29.109413,worker-1de1c388
23591,000028.tar,falha,2026-02-11T02:39:29.109431,worker-1de1c388
23592,000028.tar,falha,2026-02-11T02:39:29.109449,worker-1de1c388
23593,000028.tar,falha,2026-02-11T02:39:29.109468,worker-1de1c388
23594,000028.tar,falha,2026-02-11T02:39:29.109486,worker-1de1c388
23595,000028.tar,falha,2026-02-11T02:39:29.109504,worker-1de1c388
23596,000028.tar,falha,2026-02-11T02:39:29.109528,worker-1de1c388
23597,000028.tar,falha,2026-02-11T02:39:29.109559,worker-1de1c388
23598,000028.tar,falha,2026-02-11T02:39:29.109591,worker-1de1c388
23599,000028.tar,falha,2026-02-11T02:39:29.109613,worker-1de1c388
23600,000028.tar,falha,2026-02-11T02:39:29.109632,worker-1de1c388
23601,000028.tar,falha,2026-02-11T02:39:29.109663,worker-1de1c388
23602,000028.tar,falha,2026-02-11T02:39:29.109692,worker-1de1c388
23603,000028.tar,falha,2026-02-11T02:39:29.109722,worker-1de1c388
23604,000028.tar,falha,2026-02-11T02:39:29.109752,worker-1de1c388
23605,000028.tar,falha,2026-02-11T02:39:29.109781,worker-1de1c388
23606,000028.tar,falha,2026-02-11T02:39:29.109801,worker-1de1c388
23607,000028.tar,falha,2026-02-11T02:39:29.109827,worker-1de1c388
23608,000028.tar,falha,2026-02-11T02:39:29.109859,worker-1de1c388
23609,000028.tar,falha,2026-02-11T02:39:29.109883,worker-1de1c388
23610,000028.tar,falha,2026-02-11T02:39:29.109902,worker-1de1c388
23611,000028.tar,falha,2026-02-11T02:39:29.109921,worker-1de1c388
23612,000028.tar,falha,2026-02-11T02:39:29.109939,worker-1de1c388
23613,000028.tar,falha,2026-02-11T02:39:29.109958,worker-1de1c388
23614,000028.tar,falha,2026-02-11T02:39:29.109983,worker-1de1c388
23615,000028.tar,falha,2026-02-11T02:39:29.110016,worker-1de1c388
23616,000028.tar,falha,2026-02-11T02:39:29.110048,worker-1de1c388
23617,000028.tar,falha,2026-02-11T02:39:29.110080,worker-1de1c388
23618,000028.tar,falha,2026-02-11T02:39:29.110113,worker-1de1c388
23619,000028.tar,falha,2026-02-11T02:39:29.110143,worker-1de1c388
23620,000028.tar,falha,2026-02-11T02:39:29.110173,worker-1de1c388
23621,000028.tar,falha,2026-02-11T02:39:29.110203,worker-1de1c388
23622,000028.tar,falha,2026-02-11T02:39:29.110226,worker-1de1c388
23623,000028.tar,falha,2026-02-11T02:39:29.110245,worker-1de1c388
23624,000028.tar,falha,2026-02-11T02:39:29.110264,worker-1de1c388
23625,000028.tar,falha,2026-02-11T02:39:29.110286,worker-1de1c388
23626,000028.tar,falha,2026-02-11T02:39:29.110314,worker-1de1c388
23627,000028.tar,falha,2026-02-11T02:39:29.110340,worker-1de1c388
23628,000028.tar,falha,2026-02-11T02:39:29.110366,worker-1de1c388
23629,000028.tar,falha,2026-02-11T02:39:29.110396,worker-1de1c388
23630,000028.tar,falha,2026-02-11T02:39:29.110430,worker-1de1c388
23631,000028.tar,falha,2026-02-11T02:39:29.110453,worker-1de1c388
23632,000028.tar,falha,2026-02-11T02:39:29.110472,worker-1de1c388
23633,000028.tar,falha,2026-02-11T02:39:29.110491,worker-1de1c388
23634,000028.tar,falha,2026-02-11T02:39:29.110510,worker-1de1c388
23635,000028.tar,falha,2026-02-11T02:39:29.110529,worker-1de1c388
23636,000028.tar,falha,2026-02-11T02:39:29.110547,worker-1de1c388
23637,000028.tar,falha,2026-02-11T02:39:29.110566,worker-1de1c388
23638,000028.tar,falha,2026-02-11T02:39:29.110584,worker-1de1c388
23639,000028.tar,falha,2026-02-11T02:39:29.110617,worker-1de1c388
23640,000028.tar,falha,2026-02-11T02:39:29.110643,worker-1de1c388
23641,000028.tar,falha,2026-02-11T02:39:29.110673,worker-1de1c388
23642,000028.tar,falha,2026-02-11T02:39:29.110706,worker-1de1c388
23643,000028.tar,falha,2026-02-11T02:39:29.110730,worker-1de1c388
23644,000028.tar,falha,2026-02-11T02:39:29.110749,worker-1de1c388
23645,000028.tar,falha,2026-02-11T02:39:29.110768,worker-1de1c388
23646,000028.tar,falha,2026-02-11T02:39:29.110787,worker-1de1c388
23647,000028.tar,falha,2026-02-11T02:39:29.110805,worker-1de1c388
23648,000028.tar,falha,2026-02-11T02:39:29.110823,worker-1de1c388
23649,000028.tar,falha,2026-02-11T02:39:29.110842,worker-1de1c388
23650,000028.tar,falha,2026-02-11T02:39:29.110860,worker-1de1c388
23651,000028.tar,falha,2026-02-11T02:39:29.110879,worker-1de1c388
23652,000028.tar,falha,2026-02-11T02:39:29.110898,worker-1de1c388
23653,000028.tar,falha,2026-02-11T02:39:29.110916,worker-1de1c388
23654,000028.tar,falha,2026-02-11T02:39:29.110935,worker-1de1c388
23655,000028.tar,falha,2026-02-11T02:39:29.110953,worker-1de1c388
23656,000028.tar,falha,2026-02-11T02:39:29.110971,worker-1de1c388
23657,000028.tar,falha,2026-02-11T02:39:29.110990,worker-1de1c388
23658,000028.tar,falha,2026-02-11T02:39:29.111008,worker-1de1c388
23659,000028.tar,falha,2026-02-11T02:39:29.111027,worker-1de1c388
23660,000028.tar,falha,2026-02-11T02:39:29.111045,worker-1de1c388
23661,000028.tar,falha,2026-02-11T02:39:29.111064,worker-1de1c388
23662,000028.tar,falha,2026-02-11T02:39:29.111086,worker-1de1c388
23663,000028.tar,falha,2026-02-11T02:39:29.111105,worker-1de1c388
23664,000028.tar,falha,2026-02-11T02:39:29.111124,worker-1de1c388
23665,000028.tar,falha,2026-02-11T02:39:29.111143,worker-1de1c388
