Id,chunk_entrada,status,timestamp,worker_id
16363,000013.tar,falha,2026-02-11T02:37:45.847773,worker-1de1c388
16364,000013.tar,falha,2026-02-11T02:37:45.847792,worker-1de1c388
16365,000013.tar,falha,2026-02-11T02:37:45.847810,worker-1de1c388
16366,000013.tar,falha,2026-02-11T02:37:45.847829,worker-1de1c388
16367,000013.tar,falha,2026-02-11T02:37:45.847847,worker-1de1c388
16368,000013.tar,falha,2026-02-11T02:37:45.847865,worker-1de1c388
16369,000013.tar,falha,2026-02-11T02:37:45.847884,worker-1de1c388
16370,000013.tar,falha,2026-02-11T02:37:45.847902,worker-1de1c388
16371,000013.tar,falha,2026-02-11T02:37:45.847921,worker-1de1c388
16372,000013.tar,falha,2026-02-11T02:37:45.847939,worker-1de1c388
16373,000013.tar,falha,2026-02-11T02:37:45.847957,worker-1de1c388
16374,000013.tar,falha,2026-02-11T02:37:45.847976,worker-1de1c388
16375,000013.tar,falha,2026-02-11T02:37:45.847994,worker-1de1c388
16376,000013.tar,falha,2026-02-11T02:37:45.848013,worker-1de1c388
16377,000013.tar,falha,2026-02-11T02:37:45.848031,worker-1de1c388
16378,000013.tar,falha,2026-02-11T02:37:45.848050,worker-1de1c388
16379,000013.tar,falha,2026-02-11T02:37:45.848068,worker-1de1c388
16380,000013.tar,falha,2026-02-11T02:37:45.848087,worker-1de1c388
16381,000013.tar,falha,2026-02-11T02:37:45.848105,worker-1de1c388
16382,000013.tar,falha,2026-02-11T02:37:45.848123,worker-1de1c388
16383,000013.tar,falha,2026-02-11T02:37:45.848142,worker-1de1c388
16384,000013.tar,falha,2026-02-11T02:37:45.848160,worker-1de1c388
16385,000013.tar,falha,2026-02-11T02:37:45.848179,worker-1de1c388
16386,000013.tar,falha,2026-02-11T02:37:45.848205,worker-1de1c388
16387,000013.tar,falha,2026-02-11T02:37:45.848238,worker-1de1c388
16388,000013.tar,falha,2026-02-11T02:37:45.848268,worker-1de1c388
16389,000013.tar,falha,2026-02-11T02:37:45.848288,worker-1de1c388
16390,000013.tar,falha,2026-02-11T02:37:45.848307,worker-1de1c388
16391,000013.tar,falha,2026-02-11T02:37:45.848326,worker-1de1c388
16392,000013.tar,falha,2026-02-11T02:37:45.848344,worker-1de1c388
16393,000013.tar,falha,2026-02-11T02:37:45.848363,worker-1de1c388
16394,000013.tar,falha,2026-02-11T02:37:45.848385,worker-1de1c388
16395,000013.tar,falha,2026-02-11T02:37:45.848414,worker-1de1c388
16396,000013.tar,falha,2026-02-11T02:37:45.848446,worker-1de1c388
16397,000013.tar,falha,2026-02-11T02:37:45.848475,worker-1de1c388
16398,000013.tar,falha,2026-02-11T02:37:45.848495,worker-1de1c388
16399,000013.tar,falha,2026-02-11T02:37:45.848514,worker-1de1c388
16400,000013.tar,falha,2026-02-11T02:37:45.848532,worker-1de1c388
16401,000013.tar,falha,2026-02-11T02:37:45.848551,worker-1de1c388
16402,000013.tar,falha,2026-02-11T02:37:45.848570,worker-1de1c388
16403,000013.tar,falha,2026-02-11T02:37:45.848588,worker-1de1c388
16404,000013.tar,falha,2026-02-11T02:37:45.848622,worker-1de1c388
16405,000013.tar,falha,2026-02-11T02:37:45.848653,worker-1de1c388
16406,000013.tar,falha,2026-02-11T02:37:45.848681,worker-1de1c388
16407,000013.tar,falha,2026-02-11T02:37:45.848700,worker-1de1c388
16408,000013.tar,falha,2026-02-11T02:37:45.848719,worker-1de1c388
16409,000013.tar,falha,2026-02-11T02:37:45.848738,worker-1de1c388
16410,000013.tar,falha,2026-02-11T02:37:45.848756,worker-1de1c388
16411,000013.tar,falha,2026-02-11T02:37:45.848774,worker-1de1c388
16412,000013.tar,falha,2026-02-11T02:37:45.848793,worker-1de1c388
16413,000013.tar,falha,2026-02-11T02:37:45.848821,worker-1de1c388
16414,000013.tar,falha,2026-02-11T02:37:45.848848,worker-1de1c388
16415,000013.tar,falha,2026-02-11T02:37:45.848867,worker-1de1c388
16416,000013.tar,falha,2026-02-11T02:37:45.848886,worker-1de1c388
16417,000013.tar,falha,2026-02-11T02:37:45.848904,worker-1de1c388
16418,000013.tar,falha,2026-02-11T02:37:45.848923,worker-1de1c388
16419,000013.tar,falha,2026-02-11T02:37:45.848942,worker-1de1c388
16420,000013.tar,falha,2026-02-11T02:37:45.848960,worker-1de1c388
16421,000013.tar,falha,2026-02-11T02:37:45.848989,worker-1de1c388
16422,000013.tar,falha,2026-02-11T02:37:45.849016,worker-1de1c388
16423,000013.tar,falha,2026-02-11T02:37:45.849044,worker-1de1c388
16424,000013.tar,falha,2026-02-11T02:37:45.849067,worker-1de1c388
16425,000013.tar,falha,2026-02-11T02:37:45.849086,worker-1de1c388
16426,000013.tar,falha,2026-02-11T02:37:45.849104,worker-1de1c388
16427,000013.tar,falha,2026-02-11T02:37:45.849123,worker-1de1c388
16428,000013.tar,falha,2026-02-11T02:37:45.849142,worker-1de1c388
16429,000013.tar,falha,2026-02-11T02:37:45.849160,worker-1de1c388
16430,000013.tar,falha,2026-02-11T02:37:45.849179,worker-1de1c388
16431,000013.tar,falha,2026-02-11T02:37:45.849198,worker-1de1c388
16432,000013.tar,falha,2026-02-11T02:37:45.849216,worker-1de1c388
16433,000013.tar,falha,2026-02-11T02:37:45.849235,worker-1de1c388
16434,000013.tar,falha,2026-02-11T02:37:45.849258,worker-1de1c388
16435,000013.tar,falha,2026-02-11T02:37:45.849284,worker-1de1c388
16436,000013.tar,falha,2026-02-11T02:37:45.849310,worker-1de1c388
16437,000013.tar,falha,2026-02-11T02:37:45.849336,worker-1de1c388
16438,000013.tar,falha,2026-02-11T02:37:45.849363,worker-1de1c388
16439,000013.tar,falha,2026-02-11T02:37:45.849391,worker-1de1c388
16440,000013.tar,falha,2026-02-11T02:37:45.849418,worker-1de1c388
16441,000013.tar,falha,2026-02-11T02:37:45.849446,worker-1de1c388
16442,000013.tar,falha,2026-02-11T02:37:45.849467,worker-1de1c388
16443,000013.tar,falha,2026-02-11T02:37:45.849485,worker-1de1c388
16444,000013.tar,falha,2026-02-11T02:37:45.849505,worker-1de1c388
16445,000013.tar,falha,2026-02-11T02:37:45.849534,worker-1de1c388
16446,000013.tar,falha,2026-02-11T02:37:45.849567,worker-1de1c388
16447,000013.tar,falha,2026-02-11T02:37:45.849599,worker-1de1c388
16448,000013.tar,falha,2026-02-11T02:37:45.849624,worker-1de1c388
16449,000013.tar,falha,2026-02-11T02:37:45.849644,worker-1de1c388
16450,000013.tar,falha,2026-02-11T02:37:45.849662,worker-1de1c388
16451,000013.tar,falha,2026-02-11T02:37:45.849681,worker-1de1c388
16452,000013.tar,falha,2026-02-11T02:37:45.849699,worker-1de1c388
16453,000013.tar,falha,2026-02-11T02:37:45.849725,worker-1de1c388
16454,000013.tar,falha,2026-02-11T02:37:45.849755,worker-1de1c388
16455,000013.tar,falha,2026-02-11T02:37:45.849787,worker-1de1c388
16456,000013.tar,falha,2026-02-11T02:37:45.849809,worker-1de1c388
16457,000013.tar,falha,2026-02-11T02:37:45.849829,worker-1de1c388
16458,000013.tar,falha,2026-02-11T02:37:45.849848,worker-1de1c388
16459,000013.tar,falha,2026-02-11T02:37:45.849867,worker-1de1c388
16460,000013.tar,falha,2026-02-11T02:37:45.849885,worker-1de1c388
16461,000013.tar,falha,2026-02-11T02:37:45.849904,worker-1de1c388
16462,000013.tar,falha,2026-02-11T02:37:45.849922,worker-1de1c388
16463,000013.tar,falha,2026-02-11T02:37:45.849941,worker-1de1c388
16464,000013.tar,falha,2026-02-11T02:37:45.849959,worker-1de1c388
16465,000013.tar,falha,2026-02-11T02:37:45.849982,worker-1de1c388
16466,000013.tar,falha,2026-02-11T02:37:45.850000,worker-1de1c388
16467,000013.tar,falha,2026-02-11T02:37:45.850019,worker-1de1c388
16468,000013.tar,falha,2026-02-11T02:37:45.850037,worker-1de1c388
16469,000013.tar,falha,2026-02-11T02:37:45.850056,worker-1de1c388
16470,000013.tar,falha,2026-02-11T02:37:45.850074,worker-1de1c388
16471,000013.tar,falha,2026-02-11T02:37:45.850093,worker-1de1c388
16472,000013.tar,falha,2026-02-11T02:37:45.850111,worker-1de1c388
16473,000013.tar,falha,2026-02-11T02:37:45.850130,worker-1de1c388
16474,000013.tar,falha,2026-02-11T02:37:45.850148,worker-1de1c388
16475,000013.tar,falha,2026-02-11T02:37:45.850167,worker-1de1c388
16476,000013.tar,falha,2026-02-11T02:37:45.850185,worker-1de1c388
16477,000013.tar,falha,2026-02-11T02:37:45.850203,worker-1de1c388
16478,000013.tar,falha,2026-02-11T02:37:45.850222,worker-1de1c388
16479,000013.tar,falha,2026-02-11T02:37:45.850240,worker-1de1c388
16480,000013.tar,falha,2026-02-11T02:37:45.850259,worker-1de1c388
16481,000013.tar,falha,2026-02-11T02:37:45.850277,worker-1de1c388
16482,000013.tar,falha,2026-02-11T02:37:45.850299,worker-1de1c388
16483,000013.tar,falha,2026-02-11T02:37:45.850328,worker-1de1c388
16484,000013.tar,falha,2026-02-11T02:37:45.850361,worker-1de1c388
16485,000013.tar,falha,2026-02-11T02:37:45.850395,worker-1de1c388
16486,000013.tar,falha,2026-02-11T02:37:45.850417,worker-1de1c388
16487,000013.tar,falha,2026-02-11T02:37:45.850437,worker-1de1c388
16488,000013.tar,falha,2026-02-11T02:37:45.850456,worker-1de1c388
16489,000013.tar,falha,2026-02-11T02:37:45.850474,worker-1de1c388
16490,000013.tar,falha,2026-02-11T02:37:45.850493,worker-1de1c388
16491,000013.tar,falha,2026-02-11T02:37:45.850511,worker-1de1c388
16492,000013.tar,falha,2026-02-11T02:37:45.850529,worker-1de1c388
16493,000013.tar,falha,2026-02-11T02:37:45.850548,worker-1de1c388
16494,000013.tar,falha,2026-02-11T02:37:45.850566,worker-1de1c388
16495,000013.tar,falha,2026-02-11T02:37:45.850584,worker-1de1c388
16496,000013.tar,falha,2026-02-11T02:37:45.850615,worker-1de1c388
16497,000013.tar,falha,2026-02-11T02:37:45.850641,worker-1de1c388
16498,000013.tar,falha,2026-02-11T02:37:45.850672,worker-1de1c388
16499,000013.tar,falha,2026-02-11T02:37:45.850704,worker-1de1c388
LOCK,000014.tar,em_processamento,2026-02-11T02:37:51.776526,worker-1de1c388
16500,000014.tar,falha,2026-02-11T02:37:52.454024,worker-1de1c388
16501,000014.tar,falha,2026-02-11T02:37:52.454099,worker-1de1c388
16502,000014.tar,falha,2026-02-11T02:37:52.454142,worker-1de1c388
16503,000014.tar,falha,2026-02-11T02:37:52.454182,worker-1de1c388
16504,000014.tar,falha,2026-02-11T02:37:52.454221,worker-1de1c388
16505,000014.tar,falha,2026-02-11T02:37:52.454259,worker-1de1c388
16506,000014.tar,falha,2026-02-11T02:37:52.454297,worker-1de1c388
16507,000014.tar,falha,2026-02-11T02:37:52.454336,worker-1de1c388
16508,000014.tar,falha,2026-02-11T02:37:52.454374,worker-1de1c388
16509,000014.tar,falha,2026-02-11T02:37:52.454412,worker-1de1c388
16510,000014.tar,falha,2026-02-11T02:37:52.454450,worker-1de1c388
16511,000014.tar,falha,2026-02-11T02:37:52.454488,worker-1de1c388
16512,000014.tar,falha,2026-02-11T02:37:52.454525,worker-1de1c388
16513,000014.tar,falha,2026-02-11T02:37:52.454563,worker-1de1c388
16514,000014.tar,falha,2026-02-11T02:37:52.454613,worker-1de1c388
16515,000014.tar,falha,2026-02-11T02:37:52.454653,worker-1de1c388
16516,000014.tar,falha,2026-02-11T02:37:52.454692,worker-1de1c388
16517,000014.tar,falha,2026-02-11T02:37:52.454730,worker-1de1c388
16518,000014.tar,falha,2026-02-11T02:37:52.454768,worker-1de1c388
16519,000014.tar,falha,2026-02-11T02:37:52.454806,worker-1de1c388
16520,000014.tar,falha,2026-02-11T02:37:52.454844,worker-1de1c388
16521,000014.tar,falha,2026-02-11T02:37:52.454881,worker-1de1c388
16522,000014.tar,falha,2026-02-11T02:37:52.454919,worker-1de1c388
16523,000014.tar,falha,2026-02-11T02:37:52.454956,worker-1de1c388
16524,000014.tar,falha,2026-02-11T02:37:52.454994,worker-1de1c388
16525,000014.tar,falha,2026-02-11T02:37:52.455038,worker-1de1c388
16526,000014.tar,falha,2026-02-11T02:37:52.455076,worker-1de1c388
16527,000014.tar,falha,2026-02-11T02:37:52.455114,worker-1de1c388
16528,000014.tar,falha,2026-02-11T02:37:52.455152,worker-1de1c388
16529,000014.tar,falha,2026-02-11T02:37:52.455190,worker-1de1c388
16530,000014.tar,falha,2026-02-11T02:37:52.455227,worker-1de1c388
16531,000014.tar,falha,2026-02-11T02:37:52.455265,worker-1de1c388
16532,000014.tar,falha,2026-02-11T02:37:52.455302,worker-1de1c388
16533,000014.tar,falha,2026-02-11T02:37:52.455340,worker-1de1c388
16534,000014.tar,falha,2026-02-11T02:37:52.455378,worker-1de1c388
16535,000014.tar,falha,2026-02-11T02:37:52.455415,worker-1de1c388
16536,000014.tar,falha,2026-02-11T02:37:52.455453,worker-1de1c388
16537,000014.tar,falha,2026-02-11T02:37:52.455490,worker-1de1c388
16538,000014.tar,falha,2026-02-11T02:37:52.455528,worker-1de1c388
16539,000014.tar,falha,2026-02-11T02:37:52.455566,worker-1de1c388
16540,000014.tar,falha,2026-02-11T02:37:52.455604,worker-1de1c388
16541,000014.tar,falha,2026-02-11T02:37:52.455641,worker-1de1c388
16542,000014.tar,falha,2026-02-11T02:37:52.455692,worker-1de1c388
16543,000014.tar,falha,2026-02-11T02:37:52.455732,worker-1de1c388
16544,000014.tar,falha,2026-02-11T02:37:52.455770,worker-1de1c388
16545,000014.tar,falha,2026-02-11T02:37:52.455807,worker-1de1c388
16546,000014.tar,falha,2026-02-11T02:37:52.455845,worker-1de1c388
16547,000014.tar,falha,2026-02-11T02:37:52.455883,worker-1de1c388
16548,000014.tar,falha,2026-02-11T02:37:52.455921,worker-1de1c388
16549,000014.tar,falha,2026-02-11T02:37:52.455957,worker-1de1c388
16550,000014.tar,falha,2026-02-11T02:37:52.455995,worker-1de1c388
16551,000014.tar,falha,2026-02-11T02:37:52.456033,worker-1de1c388
16552,000014.tar,falha,2026-02-11T02:37:52.456070,worker-1de1c388
16553,000014.tar,falha,2026-02-11T02:37:52.456108,worker-1de1c388
16554,000014.tar,falha,2026-02-11T02:37:52.456145,worker-1de1c388
16555,000014.tar,falha,2026-02-11T02:37:52.456182,worker-1de1c388
16556,000014.tar,falha,2026-02-11T02:37:52.456220,worker-1de1c388
16557,000014.tar,falha,2026-02-11T02:37:52.456258,worker-1de1c388
16558,000014.tar,falha,2026-02-11T02:37:52.456296,worker-1de1c388
16559,000014.tar,falha,2026-02-11T02:37:52.456333,worker-1de1c388
16560,000014.tar,falha,2026-02-11T02:37:52.456371,worker-1de1c388
16561,000014.tar,falha,2026-02-11T02:37:52.456408,worker-1de1c388
16562,000014.tar,falha,2026-02-11T02:37:52.456440,worker-1de1c388
16563,000014.tar,falha,2026-02-11T02:37:52.456470,worker-1de1c388
16564,000014.tar,falha,2026-02-11T02:37:52.456497,worker-1de1c388
16565,000014.tar,falha,2026-02-11T02:37:52.456525,worker-1de1c388
16566,000014.tar,falha,2026-02-11T02:37:52.456555,worker-1de1c388
16567,000014.tar,falha,2026-02-11T02:37:52.456582,worker-1de1c388
16568,000014.tar,falha,2026-02-11T02:37:52.456611,worker-1de1c388
16569,000014.tar,falha,2026-02-11T02:37:52.456637,worker-1de1c388
16570,000014.tar,falha,2026-02-11T02:37:52.456667,worker-1de1c388
16571,000014.tar,falha,2026-02-11T02:37:52.456697,worker-1de1c388
16572,000014.tar,falha,2026-02-11T02:37:52.456728,worker-1de1c388
16573,000014.tar,falha,2026-02-11T02:37:52.456757,worker-1de1c388
16574,000014.tar,falha,2026-02-11T02:37:52.456790,worker-1de1c388
16575,000014.tar,falha,2026-02-11T02:37:52.456826,worker-1de1c388
16576,000014.tar,falha,2026-02-11T02:37:52.456863,worker-1de1c388
16577,000014.tar,falha,2026-02-11T02:37:52.456900,worker-1de1c388
16578,000014.tar,falha,2026-02-11T02:37:52.456937,worker-1de1c388
16579,000014.tar,falha,2026-02-11T02:37:52.456974,worker-1de1c388
16580,000014.tar,falha,2026-02-11T02:37:52.457011,worker-1de1c388
16581,000014.tar,falha,2026-02-11T02:37:52.457049,worker-1de1c388
16582,000014.tar,falha,2026-02-11T02:37:52.457087,worker-1de1c388
16583,000014.tar,falha,2026-02-11T02:37:52.457124,worker-1de1c388
16584,000014.tar,falha,2026-02-11T02:37:52.457162,worker-1de1c388
16585,000014.tar,falha,2026-02-11T02:37:52.457200,worker-1de1c388
16586,000014.tar,falha,2026-02-11T02:37:52.457241,worker-1de1c388
16587,000014.tar,falha,2026-02-11T02:37:52.457280,worker-1de1c388
16588,000014.tar,falha,2026-02-11T02:37:52.457317,worker-1de1c388
16589,000014.tar,falha,2026-02-11T02:37:52.457355,worker-1de1c388
16590,000014.tar,falha,2026-02-11T02:37:52.457393,worker-1de1c388
16591,000014.tar,falha,2026-02-11T02:37:52.457430,worker-1de1c388
16592,000014.tar,falha,2026-02-11T02:37:52.457468,worker-1de1c388
16593,000014.tar,falha,2026-02-11T02:37:52.457505,worker-1de1c388
16594,000014.tar,falha,2026-02-11T02:37:52.457543,worker-1de1c388
16595,000014.tar,falha,2026-02-11T02:37:52.457580,worker-1de1c388
16596,000014.tar,falha,2026-02-11T02:37:52.457618,worker-1de1c388
16597,000014.tar,falha,2026-02-11T02:37:52.457655,worker-1de1c388
16598,000014.tar,falha,2026-02-11T02:37:52.457693,worker-1de1c388
16599,000014.tar,falha,2026-02-11T02:37:52.457730,worker-1de1c388
16600,000014.tar,falha,2026-02-11T02:37:52.457768,worker-1de1c388
16601,000014.tar,falha,2026-02-11T02:37:52.457805,worker-1de1c388
16602,000014.tar,falha,2026-02-11T02:37:52.457842,worker-1de1c388
16603,000014.tar,falha,2026-02-11T02:37:52.457880,worker-1de1c388
16604,000014.tar,falha,2026-02-11T02:37:52.457917,worker-1de1c388
16605,000014.tar,falha,2026-02-11T02:37:52.457955,worker-1de1c388
16606,000014.tar,falha,2026-02-11T02:37:52.457993,worker-1de1c388
16607,000014.tar,falha,2026-02-11T02:37:52.458030,worker-1de1c388
16608,000014.tar,falha,2026-02-11T02:37:52.458068,worker-1de1c388
16609,000014.tar,falha,2026-02-11T02:37:52.458105,worker-1de1c388
16610,000014.tar,falha,2026-02-11T02:37:52.458143,worker-1de1c388
16611,000014.tar,falha,2026-02-11T02:37:52.458180,worker-1de1c388
16612,000014.tar,falha,2026-02-11T02:37:52.458218,worker-1de1c388
16613,000014.tar,falha,2026-02-11T02:37:52.458255,worker-1de1c388
16614,000014.tar,falha,2026-02-11T02:37:52.458292,worker-1de1c388
16615,000014.tar,falha,2026-02-11T02:37:52.458330,worker-1de1c388
16616,000014.tar,falha,2026-02-11T02:37:52.458367,worker-1de1c388
16617,000014.tar,falha,2026-02-11T02:37:52.458404,worker-1de1c388
16618,000014.tar,falha,2026-02-11T02:37:52.458442,worker-1de1c388
16619,000014.tar,falha,2026-02-11T02:37:52.458480,worker-1de1c388
16620,000014.tar,falha,2026-02-11T02:37:52.458517,worker-1de1c388
16621,000014.tar,falha,2026-02-11T02:37:52.458554,worker-1de1c388
16622,000014.tar,falha,2026-02-11T02:37:52.458591,worker-1de1c388
16623,000014.tar,falha,2026-02-11T02:37:52.458643,worker-1de1c388
16624,000014.tar,falha,2026-02-11T02:37:52.458682,worker-1de1c388
16625,000014.tar,falha,2026-02-11T02:37:52.458720,worker-1de1c388
16626,000014.tar,falha,2026-02-11T02:37:52.458757,worker-1de1c388
16627,000014.tar,falha,2026-02-11T02:37:52.458795,worker-1de1c388
16628,000014.tar,falha,2026-02-11T02:37:52.458833,worker-1de1c388
16629,000014.tar,falha,2026-02-11T02:37:52.458871,worker-1de1c388
16630,000014.tar,falha,2026-02-11T02:37:52.458909,worker-1de1c388
16631,000014.tar,falha,2026-02-11T02:37:52.458947,worker-1de1c388
16632,000014.tar,falha,2026-02-11T02:37:52.458985,worker-1de1c388
16633,000014.tar,falha,2026-02-11T02:37:52.459023,worker-1de1c388
16634,000014.tar,falha,2026-02-11T02:37:52.459061,worker-1de1c388
16635,000014.tar,falha,2026-02-11T02:37:52.459099,worker-1de1c388
16636,000014.tar,falha,2026-02-11T02:37:52.459137,worker-1de1c388
16637,000014.tar,falha,2026-02-11T02:37:52.459174,worker-1de1c388
16638,000014.tar,falha,2026-02-11T02:37:52.459212,worker-1de1c388
16639,000014.tar,falha,2026-02-11T02:37:52.459249,worker-1de1c388
16640,000014.tar,falha,2026-02-11T02:37:52.459287,worker-1de1c388
16641,000014.tar,falha,2026-02-11T02:37:52.459324,worker-1de1c388
16642,000014.tar,falha,2026-02-11T02:37:52.459362,worker-1de1c388
16643,000014.tar,falha,2026-02-11T02:37:52.459399,worker-1de1c388
16644,000014.tar,falha,2026-02-11T02:37:52.459436,worker-1de1c388
16645,000014.tar,falha,2026-02-11T02:37:52.459507,worker-1de1c388
16646,000014.tar,falha,2026-02-11T02:37:52.459547,worker-1de1c388
16647,000014.tar,falha,2026-02-11T02:37:52.459589,worker-1de1c388
16648,000014.tar,falha,2026-02-11T02:37:52.459627,worker-1de1c388
16649,000014.tar,falha,2026-02-11T02:37:52.459664,worker-1de1c388
16650,000014.tar,falha,2026-02-11T02:37:52.459702,worker-1de1c388
16651,000014.tar,falha,2026-02-11T02:37:52.459738,worker-1de1c388
16652,000014.tar,falha,2026-02-11T02:37:52.459775,worker-1de1c388
16653,000014.tar,falha,2026-02-11T02:37:52.459812,worker-1de1c388
16654,000014.tar,falha,2026-02-11T02:37:52.459849,worker-1de1c388
16655,000014.tar,falha,2026-02-11T02:37:52.459887,worker-1de1c388
16656,000014.tar,falha,2026-02-11T02:37:52.459924,worker-1de1c388
16657,000014.tar,falha,2026-02-11T02:37:52.459960,worker-1de1c388
16658,000014.tar,falha,2026-02-11T02:37:52.459997,worker-1de1c388
16659,000014.tar,falha,2026-02-11T02:37:52.460034,worker-1de1c388
16660,000014.tar,falha,2026-02-11T02:37:52.460071,worker-1de1c388
16661,000014.tar,falha,2026-02-11T02:37:52.460107,worker-1de1c388
16662,000014.tar,falha,2026-02-11T02:37:52.460144,worker-1de1c388
16663,000014.tar,falha,2026-02-11T02:37:52.460181,worker-1de1c388
16664,000014.tar,falha,2026-02-11T02:37:52.460218,worker-1de1c388
16665,000014.tar,falha,2026-02-11T02:37:52.460256,worker-1de1c388
16666,000014.tar,falha,2026-02-11T02:37:52.460292,worker-1de1c388
16667,000014.tar,falha,2026-02-11T02:37:52.460329,worker-1de1c388
16668,000014.tar,falha,2026-02-11T02:37:52.460366,worker-1de1c388
16669,000014.tar,falha,2026-02-11T02:37:52.460403,worker-1de1c388
16670,000014.tar,falha,2026-02-11T02:37:52.460440,worker-1de1c388
16671,000014.tar,falha,2026-02-11T02:37:52.460477,worker-1de1c388
16672,000014.tar,falha,2026-02-11T02:37:52.460513,worker-1de1c388
16673,000014.tar,falha,2026-02-11T02:37:52.460550,worker-1de1c388
16674,000014.tar,falha,2026-02-11T02:37:52.460587,worker-1de1c388
16675,000014.tar,falha,2026-02-11T02:37:52.460623,worker-1de1c388
16676,000014.tar,falha,2026-02-11T02:37:52.460660,worker-1de1c388
16677,000014.tar,falha,2026-02-11T02:37:52.460697,worker-1de1c388
16678,000014.tar,falha,2026-02-11T02:37:52.460734,worker-1de1c388
16679,000014.tar,falha,2026-02-11T02:37:52.460771,worker-1de1c388
16680,000014.tar,falha,2026-02-11T02:37:52.460808,worker-1de1c388
16681,000014.tar,falha,2026-02-11T02:37:52.460845,worker-1de1c388
16682,000014.tar,falha,2026-02-11T02:37:52.460883,worker-1de1c388
16683,000014.tar,falha,2026-02-11T02:37:52.460920,worker-1de1c388
16684,000014.tar,falha,2026-02-11T02:37:52.460957,worker-1de1c388
16685,000014.tar,falha,2026-02-11T02:37:52.460994,worker-1de1c388
16686,000014.tar,falha,2026-02-11T02:37:52.461031,worker-1de1c388
16687,000014.tar,falha,2026-02-11T02:37:52.461068,worker-1de1c388
16688,000014.tar,falha,2026-02-11T02:37:52.461105,worker-1de1c388
16689,000014.tar,falha,2026-02-11T02:37:52.461142,worker-1de1c388
16690,000014.tar,falha,2026-02-11T02:37:52.461179,worker-1de1c388
16691,000014.tar,falha,2026-02-11T02:37:52.461216,worker-1de1c388
16692,000014.tar,falha,2026-02-11T02:37:52.461253,worker-1de1c388
16693,000014.tar,falha,2026-02-11T02:37:52.461290,worker-1de1c388
16694,000014.tar,falha,2026-02-11T02:37:52.461327,worker-1de1c388
16695,000014.tar,falha,2026-02-11T02:37:52.461363,worker-1de1c388
16696,000014.tar,falha,2026-02-11T02:37:52.461400,worker-1de1c388
16697,000014.tar,falha,2026-02-11T02:37:52.461437,worker-1de1c388
16698,000014.tar,falha,2026-02-11T02:37:52.461474,worker-1de1c388
16699,000014.tar,falha,2026-02-11T02:37:52.461510,worker-1de1c388
16700,000014.tar,falha,2026-02-11T02:37:52.461548,worker-1de1c388
16701,000014.tar,falha,2026-02-11T02:37:52.461585,worker-1de1c388
16702,000014.tar,falha,2026-02-11T02:37:52.461622,worker-1de1c388
16703,000014.tar,falha,2026-02-11T02:37:52.461659,worker-1de1c388
16704,000014.tar,falha,2026-02-11T02:37:52.461696,worker-1de1c388
16705,000014.tar,falha,2026-02-11T02:37:52.461733,worker-1de1c388
16706,000014.tar,falha,2026-02-11T02:37:52.461770,worker-1de1c388
16707,000014.tar,falha,2026-02-11T02:37:52.461807,worker-1de1c388
16708,000014.tar,falha,2026-02-11T02:37:52.461844,worker-1de1c388
16709,000014.tar,falha,2026-02-11T02:37:52.461885,worker-1de1c388
16710,000014.tar,falha,2026-02-11T02:37:52.461923,worker-1de1c388
16711,000014.tar,falha,2026-02-11T02:37:52.461961,worker-1de1c388
16712,000014.tar,falha,2026-02-11T02:37:52.461998,worker-1de1c388
16713,000014.tar,falha,2026-02-11T02:37:52.462035,worker-1de1c388
16714,000014.tar,falha,2026-02-11T02:37:52.462072,worker-1de1c388
16715,000014.tar,falha,2026-02-11T02:37:52.462109,worker-1de1c388
16716,000014.tar,falha,2026-02-11T02:37:52.462146,worker-1de1c388
16717,000014.tar,falha,2026-02-11T02:37:52.462183,worker-1de1c388
16718,000014.tar,falha,2026-02-11T02:37:52.462220,worker-1de1c388
16719,000014.tar,falha,2026-02-11T02:37:52.462256,worker-1de1c388
16720,000014.tar,falha,2026-02-11T02:37:52.462293,worker-1de1c388
16721,000014.tar,falha,2026-02-11T02:37:52.462331,worker-1de1c388
16722,000014.tar,falha,2026-02-11T02:37:52.462367,worker-1de1c388
16723,000014.tar,falha,2026-02-11T02:37:52.462404,worker-1de1c388
16724,000014.tar,falha,2026-02-11T02:37:52.462441,worker-1de1c388
16725,000014.tar,falha,2026-02-11T02:37:52.462478,worker-1de1c388
16726,000014.tar,falha,2026-02-11T02:37:52.462515,worker-1de1c388
16727,000014.tar,falha,2026-02-11T02:37:52.462552,worker-1de1c388
16728,000014.tar,falha,2026-02-11T02:37:52.462589,worker-1de1c388
16729,000014.tar,falha,2026-02-11T02:37:52.462643,worker-1de1c388
16730,000014.tar,falha,2026-02-11T02:37:52.462681,worker-1de1c388
16731,000014.tar,falha,2026-02-11T02:37:52.462718,worker-1de1c388
16732,000014.tar,falha,2026-02-11T02:37:52.462756,worker-1de1c388
16733,000014.tar,falha,2026-02-11T02:37:52.462793,worker-1de1c388
16734,000014.tar,falha,2026-02-11T02:37:52.462830,worker-1de1c388
16735,000014.tar,falha,2026-02-11T02:37:52.462867,worker-1de1c388
16736,000014.tar,falha,2026-02-11T02:37:52.462905,worker-1de1c388
16737,000014.tar,falha,2026-02-11T02:37:52.462942,worker-1de1c388
16738,000014.tar,falha,2026-02-11T02:37:52.462978,worker-1de1c388
