Id,chunk_entrada,status,timestamp,worker_id
12730,000006.tar,falha,2026-02-11T02:36:58.044246,worker-1de1c388
12731,000006.tar,falha,2026-02-11T02:36:58.044277,worker-1de1c388
12732,000006.tar,falha,2026-02-11T02:36:58.044310,worker-1de1c388
12733,000006.tar,falha,2026-02-11T02:36:58.044342,worker-1de1c388
12734,000006.tar,falha,2026-02-11T02:36:58.044374,worker-1de1c388
12735,000006.tar,falha,2026-02-11T02:36:58.044405,worker-1de1c388
12736,000006.tar,falha,2026-02-11T02:36:58.044437,worker-1de1c388
12737,000006.tar,falha,2026-02-11T02:36:58.044469,worker-1de1c388
12738,000006.tar,falha,2026-02-11T02:36:58.044498,worker-1de1c388
12739,000006.tar,falha,2026-02-11T02:36:58.044531,worker-1de1c388
12740,000006.tar,falha,2026-02-11T02:36:58.044562,worker-1de1c388
12741,000006.tar,falha,2026-02-11T02:36:58.044595,worker-1de1c388
12742,000006.tar,falha,2026-02-11T02:36:58.044628,worker-1de1c388
12743,000006.tar,falha,2026-02-11T02:36:58.044660,worker-1de1c388
12744,000006.tar,falha,2026-02-11T02:36:58.044698,worker-1de1c388
12745,000006.tar,falha,2026-02-11T02:36:58.044729,worker-1de1c388
12746,000006.tar,falha,2026-02-11T02:36:58.044761,worker-1de1c388
12747,000006.tar,falha,2026-02-11T02:36:58.044794,worker-1de1c388
12748,000006.tar,falha,2026-02-11T02:36:58.044828,worker-1de1c388
12749,000006.tar,falha,2026-02-11T02:36:58.044861,worker-1de1c388
12750,000006.tar,falha,2026-02-11T02:36:58.044896,worker-1de1c388
12751,000006.tar,falha,2026-02-11T02:36:58.044931,worker-1de1c388
12752,000006.tar,falha,2026-02-11T02:36:58.044965,worker-1de1c388
12753,000006.tar,falha,2026-02-11T02:36:58.044998,worker-1de1c388
12754,000006.tar,falha,2026-02-11T02:36:58.045029,worker-1de1c388
12755,000006.tar,falha,2026-02-11T02:36:58.045064,worker-1de1c388
12756,000006.tar,falha,2026-02-11T02:36:58.045096,worker-1de1c388
12757,000006.tar,falha,2026-02-11T02:36:58.045129,worker-1de1c388
12758,000006.tar,falha,2026-02-11T02:36:58.045159,worker-1de1c388
12759,000006.tar,falha,2026-02-11T02:36:58.045192,worker-1de1c388
12760,000006.tar,falha,2026-02-11T02:36:58.045224,worker-1de1c388
12761,000006.tar,falha,2026-02-11T02:36:58.045255,worker-1de1c388
12762,000006.tar,falha,2026-02-11T02:36:58.045289,worker-1de1c388
12763,000006.tar,falha,2026-02-11T02:36:58.045319,worker-1de1c388
12764,000006.tar,falha,2026-02-11T02:36:58.045348,worker-1de1c388
12765,000006.tar,falha,2026-02-11T02:36:58.045381,worker-1de1c388
12766,000006.tar,falha,2026-02-11T02:36:58.045415,worker-1de1c388
12767,000006.tar,falha,2026-02-11T02:36:58.045446,worker-1de1c388
12768,000006.tar,falha,2026-02-11T02:36:58.045478,worker-1de1c388
12769,000006.tar,falha,2026-02-11T02:36:58.045509,worker-1de1c388
12770,000006.tar,falha,2026-02-11T02:36:58.045541,worker-1de1c388
12771,000006.tar,falha,2026-02-11T02:36:58.045574,worker-1de1c388
12772,000006.tar,falha,2026-02-11T02:36:58.045606,worker-1de1c388
12773,000006.tar,falha,2026-02-11T02:36:58.045640,worker-1de1c388
12774,000006.tar,falha,2026-02-11T02:36:58.045672,worker-1de1c388
12775,000006.tar,falha,2026-02-11T02:36:58.045721,worker-1de1c388
12776,000006.tar,falha,2026-02-11T02:36:58.045755,worker-1de1c388
12777,000006.tar,falha,2026-02-11T02:36:58.045788,worker-1de1c388
12778,000006.tar,falha,2026-02-11T02:36:58.045820,worker-1de1c388
12779,000006.tar,falha,2026-02-11T02:36:58.045852,worker-1de1c388
12780,000006.tar,falha,2026-02-11T02:36:58.045885,worker-1de1c388
12781,000006.tar,falha,2026-02-11T02:36:58.045919,worker-1de1c388
12782,000006.tar,falha,2026-02-11T02:36:58.045953,worker-1de1c388
12783,000006.tar,falha,2026-02-11T02:36:58.046319,worker-1de1c388
12784,000006.tar,falha,2026-02-11T02:36:58.046387,worker-1de1c388
12785,000006.tar,falha,2026-02-11T02:36:58.046425,worker-1de1c388
12786,000006.tar,falha,2026-02-11T02:36:58.046459,worker-1de1c388
12787,000006.tar,falha,2026-02-11T02:36:58.046493,worker-1de1c388
12788,000006.tar,falha,2026-02-11T02:36:58.046525,worker-1de1c388
12789,000006.tar,falha,2026-02-11T02:36:58.046559,worker-1de1c388
12790,000006.tar,falha,2026-02-11T02:36:58.046592,worker-1de1c388
12791,000006.tar,falha,2026-02-11T02:36:58.046635,worker-1de1c388
12792,000006.tar,falha,2026-02-11T02:36:58.046669,worker-1de1c388
12793,000006.tar,falha,2026-02-11T02:36:58.046699,worker-1de1c388
12794,000006.tar,falha,2026-02-11T02:36:58.046728,worker-1de1c388
12795,000006.tar,falha,2026-02-11T02:36:58.046756,worker-1de1c388
12796,000006.tar,falha,2026-02-11T02:36:58.046786,worker-1de1c388
12797,000006.tar,falha,2026-02-11T02:36:58.046819,worker-1de1c388
12798,000006.tar,falha,2026-02-11T02:36:58.046851,worker-1de1c388
12799,000006.tar,falha,2026-02-11T02:36:58.046883,worker-1de1c388
12800,000006.tar,falha,2026-02-11T02:36:58.046916,worker-1de1c388
12801,000006.tar,falha,2026-02-11T02:36:58.046947,worker-1de1c388
12802,000006.tar,falha,2026-02-11T02:36:58.046985,worker-1de1c388
12803,000006.tar,falha,2026-02-11T02:36:58.047020,worker-1de1c388
12804,000006.tar,falha,2026-02-11T02:36:58.047054,worker-1de1c388
12805,000006.tar,falha,2026-02-11T02:36:58.047094,worker-1de1c388
12806,000006.tar,falha,2026-02-11T02:36:58.047130,worker-1de1c388
12807,000006.tar,falha,2026-02-11T02:36:58.047181,worker-1de1c388
12808,000006.tar,falha,2026-02-11T02:36:58.047216,worker-1de1c388
12809,000006.tar,falha,2026-02-11T02:36:58.047250,worker-1de1c388
12810,000006.tar,falha,2026-02-11T02:36:58.047283,worker-1de1c388
12811,000006.tar,falha,2026-02-11T02:36:58.047316,worker-1de1c388
12812,000006.tar,falha,2026-02-11T02:36:58.047348,worker-1de1c388
12813,000006.tar,falha,2026-02-11T02:36:58.047380,worker-1de1c388
12814,000006.tar,falha,2026-02-11T02:36:58.047411,worker-1de1c388
12815,000006.tar,falha,2026-02-11T02:36:58.047443,worker-1de1c388
12816,000006.tar,falha,2026-02-11T02:36:58.047473,worker-1de1c388
12817,000006.tar,falha,2026-02-11T02:36:58.047505,worker-1de1c388
12818,000006.tar,falha,2026-02-11T02:36:58.047538,worker-1de1c388
12819,000006.tar,falha,2026-02-11T02:36:58.047570,worker-1de1c388
12820,000006.tar,falha,2026-02-11T02:36:58.047603,worker-1de1c388
12821,000006.tar,falha,2026-02-11T02:36:58.047635,worker-1de1c388
12822,000006.tar,falha,2026-02-11T02:36:58.047666,worker-1de1c388
12823,000006.tar,falha,2026-02-11T02:36:58.047699,worker-1de1c388
12824,000006.tar,falha,2026-02-11T02:36:58.047731,worker-1de1c388
12825,000006.tar,falha,2026-02-11T02:36:58.047766,worker-1de1c388
12826,000006.tar,falha,2026-02-11T02:36:58.047800,worker-1de1c388
12827,000006.tar,falha,2026-02-11T02:36:58.047833,worker-1de1c388
12828,000006.tar,falha,2026-02-11T02:36:58.047868,worker-1de1c388
12829,000006.tar,falha,2026-02-11T02:36:58.047901,worker-1de1c388
12830,000006.tar,falha,2026-02-11T02:36:58.047934,worker-1de1c388
12831,000006.tar,falha,2026-02-11T02:36:58.047968,worker-1de1c388
12832,000006.tar,falha,2026-02-11T02:36:58.048001,worker-1de1c388
12833,000006.tar,falha,2026-02-11T02:36:58.048035,worker-1de1c388
12834,000006.tar,falha,2026-02-11T02:36:58.048065,worker-1de1c388
12835,000006.tar,falha,2026-02-11T02:36:58.048096,worker-1de1c388
12836,000006.tar,falha,2026-02-11T02:36:58.048129,worker-1de1c388
12837,000006.tar,falha,2026-02-11T02:36:58.048165,worker-1de1c388
12838,000006.tar,falha,2026-02-11T02:36:58.048197,worker-1de1c388
12839,000006.tar,falha,2026-02-11T02:36:58.048231,worker-1de1c388
12840,000006.tar,falha,2026-02-11T02:36:58.048284,worker-1de1c388
12841,000006.tar,falha,2026-02-11T02:36:58.048318,worker-1de1c388
12842,000006.tar,falha,2026-02-11T02:36:58.048351,worker-1de1c388
12843,000006.tar,falha,2026-02-11T02:36:58.048382,worker-1de1c388
12844,000006.tar,falha,2026-02-11T02:36:58.048415,worker-1de1c388
12845,000006.tar,falha,2026-02-11T02:36:58.048447,worker-1de1c388
12846,000006.tar,falha,2026-02-11T02:36:58.048479,worker-1de1c388
12847,000006.tar,falha,2026-02-11T02:36:58.048512,worker-1de1c388
12848,000006.tar,falha,2026-02-11T02:36:58.048544,worker-1de1c388
12849,000006.tar,falha,2026-02-11T02:36:58.048576,worker-1de1c388
12850,000006.tar,falha,2026-02-11T02:36:58.048609,worker-1de1c388
12851,000006.tar,falha,2026-02-11T02:36:58.048641,worker-1de1c388
12852,000006.tar,falha,2026-02-11T02:36:58.048673,worker-1de1c388
12853,000006.tar,falha,2026-02-11T02:36:58.048706,worker-1de1c388
12854,000006.tar,falha,2026-02-11T02:36:58.048739,worker-1de1c388
12855,000006.tar,falha,2026-02-11T02:36:58.048772,worker-1de1c388
12856,000006.tar,falha,2026-02-11T02:36:58.048804,worker-1de1c388
12857,000006.tar,falha,2026-02-11T02:36:58.048837,worker-1de1c388
12858,000006.tar,falha,2026-02-11T02:36:58.048869,worker-1de1c388
12859,000006.tar,falha,2026-02-11T02:36:58.048900,worker-1de1c388
12860,000006.tar,falha,2026-02-11T02:36:58.048933,worker-1de1c388
12861,000006.tar,falha,2026-02-11T02:36:58.048965,worker-1de1c388
12862,000006.tar,falha,2026-02-11T02:36:58.048997,worker-1de1c388
12863,000006.tar,falha,2026-02-11T02:36:58.049029,worker-1de1c388
12864,000006.tar,falha,2026-02-11T02:36:58.049061,worker-1de1c388
12865,000006.tar,falha,2026-02-11T02:36:58.049092,worker-1de1c388
12866,000006.tar,falha,2026-02-11T02:36:58.049130,worker-1de1c388
12867,000006.tar,falha,2026-02-11T02:36:58.049163,worker-1de1c388
12868,000006.tar,falha,2026-02-11T02:36:58.049194,worker-1de1c388
12869,000006.tar,falha,2026-02-11T02:36:58.049225,worker-1de1c388
12870,000006.tar,falha,2026-02-11T02:36:58.049261,worker-1de1c388
12871,000006.tar,falha,2026-02-11T02:36:58.049297,worker-1de1c388
12872,000006.tar,falha,2026-02-11T02:36:58.049333,worker-1de1c388
12873,000006.tar,falha,2026-02-11T02:36:58.049369,worker-1de1c388
12874,000006.tar,falha,2026-02-11T02:36:58.049402,worker-1de1c388
12875,000006.tar,falha,2026-02-11T02:36:58.049435,worker-1de1c388
12876,000006.tar,falha,2026-02-11T02:36:58.049469,worker-1de1c388
12877,000006.tar,falha,2026-02-11T02:36:58.049501,worker-1de1c388
12878,000006.tar,falha,2026-02-11T02:36:58.049534,worker-1de1c388
12879,000006.tar,falha,2026-02-11T02:36:58.049567,worker-1de1c388
12880,000006.tar,falha,2026-02-11T02:36:58.049600,worker-1de1c388
12881,000006.tar,falha,2026-02-11T02:36:58.049633,worker-1de1c388
12882,000006.tar,falha,2026-02-11T02:36:58.049665,worker-1de1c388
12883,000006.tar,falha,2026-02-11T02:36:58.049698,worker-1de1c388
12884,000006.tar,falha,2026-02-11T02:36:58.049730,worker-1de1c388
12885,000006.tar,falha,2026-02-11T02:36:58.049762,worker-1de1c388
12886,000006.tar,falha,2026-02-11T02:36:58.049795,worker-1de1c388
12887,000006.tar,falha,2026-02-11T02:36:58.050009,worker-1de1c388
12888,000006.tar,falha,2026-02-11T02:36:58.050048,worker-1de1c388
12889,000006.tar,falha,2026-02-11T02:36:58.050081,worker-1de1c388
12890,000006.tar,falha,2026-02-11T02:36:58.050113,worker-1de1c388
12891,000006.tar,falha,2026-02-11T02:36:58.050146,worker-1de1c388
12892,000006.tar,falha,2026-02-11T02:36:58.050178,worker-1de1c388
12893,000006.tar,falha,2026-02-11T02:36:58.050210,worker-1de1c388
12894,000006.tar,falha,2026-02-11T02:36:58.050243,worker-1de1c388
12895,000006.tar,falha,2026-02-11T02:36:58.050275,worker-1de1c388
12896,000006.tar,falha,2026-02-11T02:36:58.050306,worker-1de1c388
12897,000006.tar,falha,2026-02-11T02:36:58.050338,worker-1de1c388
12898,000006.tar,falha,2026-02-11T02:36:58.050371,worker-1de1c388
12899,000006.tar,falha,2026-02-11T02:36:58.050406,worker-1de1c388
12900,000006.tar,falha,2026-02-11T02:36:58.050442,worker-1de1c388
12901,000006.tar,falha,2026-02-11T02:36:58.050476,worker-1de1c388
12902,000006.tar,falha,2026-02-11T02:36:58.050509,worker-1de1c388
12903,000006.tar,falha,2026-02-11T02:36:58.050541,worker-1de1c388
12904,000006.tar,falha,2026-02-11T02:36:58.050573,worker-1de1c388
12905,000006.tar,falha,2026-02-11T02:36:58.050615,worker-1de1c388
12906,000006.tar,falha,2026-02-11T02:36:58.050649,worker-1de1c388
12907,000006.tar,falha,2026-02-11T02:36:58.050682,worker-1de1c388
12908,000006.tar,falha,2026-02-11T02:36:58.050715,worker-1de1c388
12909,000006.tar,falha,2026-02-11T02:36:58.050746,worker-1de1c388
12910,000006.tar,falha,2026-02-11T02:36:58.050779,worker-1de1c388
12911,000006.tar,falha,2026-02-11T02:36:58.050810,worker-1de1c388
12912,000006.tar,falha,2026-02-11T02:36:58.050841,worker-1de1c388
12913,000006.tar,falha,2026-02-11T02:36:58.050873,worker-1de1c388
12914,000006.tar,falha,2026-02-11T02:36:58.050905,worker-1de1c388
12915,000006.tar,falha,2026-02-11T02:36:58.050937,worker-1de1c388
12916,000006.tar,falha,2026-02-11T02:36:58.050969,worker-1de1c388
12917,000006.tar,falha,2026-02-11T02:36:58.051001,worker-1de1c388
12918,000006.tar,falha,2026-02-11T02:36:58.051033,worker-1de1c388
12919,000006.tar,falha,2026-02-11T02:36:58.051064,worker-1de1c388
12920,000006.tar,falha,2026-02-11T02:36:58.051096,worker-1de1c388
12921,000006.tar,falha,2026-02-11T02:36:58.051127,worker-1de1c388
12922,000006.tar,falha,2026-02-11T02:36:58.051159,worker-1de1c388
12923,000006.tar,falha,2026-02-11T02:36:58.051190,worker-1de1c388
12924,000006.tar,falha,2026-02-11T02:36:58.051222,worker-1de1c388
12925,000006.tar,falha,2026-02-11T02:36:58.051254,worker-1de1c388
12926,000006.tar,falha,2026-02-11T02:36:58.051286,worker-1de1c388
12927,000006.tar,falha,2026-02-11T02:36:58.051325,worker-1de1c388
12928,000006.tar,falha,2026-02-11T02:36:58.051358,worker-1de1c388
12929,000006.tar,falha,2026-02-11T02:36:58.051391,worker-1de1c388
12930,000006.tar,falha,2026-02-11T02:36:58.051421,worker-1de1c388
12931,000006.tar,falha,2026-02-11T02:36:58.051452,worker-1de1c388
12932,000006.tar,falha,2026-02-11T02:36:58.051486,worker-1de1c388
12933,000006.tar,falha,2026-02-11T02:36:58.051518,worker-1de1c388
12934,000006.tar,falha,2026-02-11T02:36:58.051554,worker-1de1c388
12935,000006.tar,falha,2026-02-11T02:36:58.051589,worker-1de1c388
12936,000006.tar,falha,2026-02-11T02:36:58.051621,worker-1de1c388
12937,000006.tar,falha,2026-02-11T02:36:58.051652,worker-1de1c388
12938,000006.tar,falha,2026-02-11T02:36:58.051684,worker-1de1c388
12939,000006.tar,falha,2026-02-11T02:36:58.051717,worker-1de1c388
12940,000006.tar,falha,2026-02-11T02:36:58.051748,worker-1de1c388
12941,000006.tar,falha,2026-02-11T02:36:58.051780,worker-1de1c388
12942,000006.tar,falha,2026-02-11T02:36:58.051812,worker-1de1c388
12943,000006.tar,falha,2026-02-11T02:36:58.051844,worker-1de1c388
12944,000006.tar,falha,2026-02-11T02:36:58.051877,worker-1de1c388
12945,000006.tar,falha,2026-02-11T02:36:58.051908,worker-1de1c388
12946,000006.tar,falha,2026-02-11T02:36:58.051939,worker-1de1c388
12947,000006.tar,falha,2026-02-11T02:36:58.051971,worker-1de1c388
12948,000006.tar,falha,2026-02-11T02:36:58.052003,worker-1de1c388
12949,000006.tar,falha,2026-02-11T02:36:58.052034,worker-1de1c388
12950,000006.tar,falha,2026-02-11T02:36:58.052065,worker-1de1c388
12951,000006.tar,falha,2026-02-11T02:36:58.052094,worker-1de1c388
12952,000006.tar,falha,2026-02-11T02:36:58.052124,worker-1de1c388
12953,000006.tar,falha,2026-02-11T02:36:58.052155,worker-1de1c388
12954,000006.tar,falha,2026-02-11T02:36:58.052187,worker-1de1c388
12955,000006.tar,falha,2026-02-11T02:36:58.052218,worker-1de1c388
12956,000006.tar,falha,2026-02-11T02:36:58.052250,worker-1de1c388
12957,000006.tar,falha,2026-02-11T02:36:58.052281,worker-1de1c388
12958,000006.tar,falha,2026-02-11T02:36:58.052313,worker-1de1c388
12959,000006.tar,falha,2026-02-11T02:36:58.052345,worker-1de1c388
12960,000006.tar,falha,2026-02-11T02:36:58.052376,worker-1de1c388
12961,000006.tar,falha,2026-02-11T02:36:58.052407,worker-1de1c388
12962,000006.tar,falha,2026-02-11T02:36:58.052439,worker-1de1c388
12963,000006.tar,falha,2026-02-11T02:36:58.052471,worker-1de1c388
12964,000006.tar,falha,2026-02-11T02:36:58.052503,worker-1de1c388
12965,000006.tar,falha,2026-02-11T02:36:58.052533,worker-1de1c388
12966,000006.tar,falha,2026-02-11T02:36:58.052565,worker-1de1c388
12967,000006.tar,falha,2026-02-11T02:36:58.052599,worker-1de1c388
12968,000006.tar,falha,2026-02-11T02:36:58.052633,worker-1de1c388
12969,000006.tar,falha,2026-02-11T02:36:58.052668,worker-1de1c388
12970,000006.tar,falha,2026-02-11T02:36:58.052702,worker-1de1c388
12971,000006.tar,falha,2026-02-11T02:36:58.052734,worker-1de1c388
12972,000006.tar,falha,2026-02-11T02:36:58.052766,worker-1de1c388
12973,000006.tar,falha,2026-02-11T02:36:58.052798,worker-1de1c388
12974,000006.tar,falha,2026-02-11T02:36:58.052830,worker-1de1c388
12975,000006.tar,falha,2026-02-11T02:36:58.052862,worker-1de1c388
12976,000006.tar,falha,2026-02-11T02:36:58.052895,worker-1de1c388
12977,000006.tar,falha,2026-02-11T02:36:58.052926,worker-1de1c388
12978,000006.tar,falha,2026-02-11T02:36:58.052958,worker-1de1c388
12979,000006.tar,falha,2026-02-11T02:36:58.052990,worker-1de1c388
12980,000006.tar,falha,2026-02-11T02:36:58.053021,worker-1de1c388
12981,000006.tar,falha,2026-02-11T02:36:58.053053,worker-1de1c388
12982,000006.tar,falha,2026-02-11T02:36:58.053083,worker-1de1c388
12983,000006.tar,falha,2026-02-11T02:36:58.053114,worker-1de1c388
12984,000006.tar,falha,2026-02-11T02:36:58.053146,worker-1de1c388
12985,000006.tar,falha,2026-02-11T02:36:58.053178,worker-1de1c388
12986,000006.tar,falha,2026-02-11T02:36:58.053210,worker-1de1c388
12987,000006.tar,falha,2026-02-11T02:36:58.053242,worker-1de1c388
12988,000006.tar,falha,2026-02-11T02:36:58.053274,worker-1de1c388
12989,000006.tar,falha,2026-02-11T02:36:58.053311,worker-1de1c388
12990,000006.tar,falha,2026-02-11T02:36:58.053342,worker-1de1c388
12991,000006.tar,falha,2026-02-11T02:36:58.053373,worker-1de1c388
12992,000006.tar,falha,2026-02-11T02:36:58.053405,worker-1de1c388
12993,000006.tar,falha,2026-02-11T02:36:58.053437,worker-1de1c388
12994,000006.tar,falha,2026-02-11T02:36:58.053467,worker-1de1c388
12995,000006.tar,falha,2026-02-11T02:36:58.053499,worker-1de1c388
12996,000006.tar,falha,2026-02-11T02:36:58.053531,worker-1de1c388
12997,000006.tar,falha,2026-02-11T02:36:58.053562,worker-1de1c388
12998,000006.tar,falha,2026-02-11T02:36:58.053617,worker-1de1c388
12999,000006.tar,falha,2026-02-11T02:36:58.053651,worker-1de1c388
LOCK,000007.tar,em_processamento,2026-02-11T02:37:04.132561,worker-1de1c388
13000,000007.tar,falha,2026-02-11T02:37:04.864635,worker-1de1c388
13001,000007.tar,falha,2026-02-11T02:37:04.864695,worker-1de1c388
13002,000007.tar,falha,2026-02-11T02:37:04.864719,worker-1de1c388
13003,000007.tar,falha,2026-02-11T02:37:04.864740,worker-1de1c388
13004,000007.tar,falha,2026-02-11T02:37:04.864760,worker-1de1c388
13005,000007.tar,falha,2026-02-11T02:37:04.864780,worker-1de1c388
13006,000007.tar,falha,2026-02-11T02:37:04.864799,worker-1de1c388
13007,000007.tar,falha,2026-02-11T02:37:04.864818,worker-1de1c388
13008,000007.tar,falha,2026-02-11T02:37:04.864836,worker-1de1c388
13009,000007.tar,falha,2026-02-11T02:37:04.864855,worker-1de1c388
13010,000007.tar,falha,2026-02-11T02:37:04.864874,worker-1de1c388
13011,000007.tar,falha,2026-02-11T02:37:04.864893,worker-1de1c388
13012,000007.tar,falha,2026-02-11T02:37:04.864911,worker-1de1c388
13013,000007.tar,falha,2026-02-11T02:37:04.864936,worker-1de1c388
13014,000007.tar,falha,2026-02-11T02:37:04.864967,worker-1de1c388
13015,000007.tar,falha,2026-02-11T02:37:04.864998,worker-1de1c388
13016,000007.tar,falha,2026-02-11T02:37:04.865020,worker-1de1c388
13017,000007.tar,falha,2026-02-11T02:37:04.865045,worker-1de1c388
13018,000007.tar,falha,2026-02-11T02:37:04.865076,worker-1de1c388
13019,000007.tar,falha,2026-02-11T02:37:04.865108,worker-1de1c388
13020,000007.tar,falha,2026-02-11T02:37:04.865139,worker-1de1c388
13021,000007.tar,falha,2026-02-11T02:37:04.865172,worker-1de1c388
13022,000007.tar,falha,2026-02-11T02:37:04.865200,worker-1de1c388
13023,000007.tar,falha,2026-02-11T02:37:04.865220,worker-1de1c388
13024,000007.tar,falha,2026-02-11T02:37:04.865239,worker-1de1c388
13025,000007.tar,falha,2026-02-11T02:37:04.865258,worker-1de1c388
13026,000007.tar,falha,2026-02-11T02:37:04.865283,worker-1de1c388
13027,000007.tar,falha,2026-02-11T02:37:04.865315,worker-1de1c388
13028,000007.tar,falha,2026-02-11T02:37:04.865337,worker-1de1c388
13029,000007.tar,falha,2026-02-11T02:37:04.865356,worker-1de1c388
13030,000007.tar,falha,2026-02-11T02:37:04.865374,worker-1de1c388
13031,000007.tar,falha,2026-02-11T02:37:04.865393,worker-1de1c388
13032,000007.tar,falha,2026-02-11T02:37:04.865411,worker-1de1c388
13033,000007.tar,falha,2026-02-11T02:37:04.865430,worker-1de1c388
13034,000007.tar,falha,2026-02-11T02:37:04.865448,worker-1de1c388
13035,000007.tar,falha,2026-02-11T02:37:04.865467,worker-1de1c388
13036,000007.tar,falha,2026-02-11T02:37:04.865485,worker-1de1c388
13037,000007.tar,falha,2026-02-11T02:37:04.865504,worker-1de1c388
13038,000007.tar,falha,2026-02-11T02:37:04.865523,worker-1de1c388
13039,000007.tar,falha,2026-02-11T02:37:04.865541,worker-1de1c388
13040,000007.tar,falha,2026-02-11T02:37:04.865560,worker-1de1c388
13041,000007.tar,falha,2026-02-11T02:37:04.865578,worker-1de1c388
13042,000007.tar,falha,2026-02-11T02:37:04.865606,worker-1de1c388
13043,000007.tar,falha,2026-02-11T02:37:04.865635,worker-1de1c388
13044,000007.tar,falha,2026-02-11T02:37:04.865654,worker-1de1c388
13045,000007.tar,falha,2026-02-11T02:37:04.865680,worker-1de1c388
13046,000007.tar,falha,2026-02-11T02:37:04.865711,worker-1de1c388
13047,000007.tar,falha,2026-02-11T02:37:04.865731,worker-1de1c388
13048,000007.tar,falha,2026-02-11T02:37:04.865750,worker-1de1c388
13049,000007.tar,falha,2026-02-11T02:37:04.865773,worker-1de1c388
13050,000007.tar,falha,2026-02-11T02:37:04.865792,worker-1de1c388
13051,000007.tar,falha,2026-02-11T02:37:04.865810,worker-1de1c388
13052,000007.tar,falha,2026-02-11T02:37:04.865829,worker-1de1c388
13053,000007.tar,falha,2026-02-11T02:37:04.865847,worker-1de1c388
13054,000007.tar,falha,2026-02-11T02:37:04.865878,worker-1de1c388
13055,000007.tar,falha,2026-02-11T02:37:04.865911,worker-1de1c388
13056,000007.tar,falha,2026-02-11T02:37:04.865939,worker-1de1c388
13057,000007.tar,falha,2026-02-11T02:37:04.865968,worker-1de1c388
13058,000007.tar,falha,2026-02-11T02:37:04.865989,worker-1de1c388
13059,000007.tar,falha,2026-02-11T02:37:04.866008,worker-1de1c388
13060,000007.tar,falha,2026-02-11T02:37:04.866027,worker-1de1c388
13061,000007.tar,falha,2026-02-11T02:37:04.866052,worker-1de1c388
13062,000007.tar,falha,2026-02-11T02:37:04.866081,worker-1de1c388
13063,000007.tar,falha,2026-02-11T02:37:04.866112,worker-1de1c388
13064,000007.tar,falha,2026-02-11T02:37:04.866133,worker-1de1c388
13065,000007.tar,falha,2026-02-11T02:37:04.866154,worker-1de1c388
13066,000007.tar,falha,2026-02-11T02:37:04.866184,worker-1de1c388
13067,000007.tar,falha,2026-02-11T02:37:04.866216,worker-1de1c388
13068,000007.tar,falha,2026-02-11T02:37:04.866244,worker-1de1c388
13069,000007.tar,falha,2026-02-11T02:37:04.866264,worker-1de1c388
13070,000007.tar,falha,2026-02-11T02:37:04.866283,worker-1de1c388
13071,000007.tar,falha,2026-02-11T02:37:04.866301,worker-1de1c388
13072,000007.tar,falha,2026-02-11T02:37:04.866320,worker-1de1c388
13073,000007.tar,falha,2026-02-11T02:37:04.866338,worker-1de1c388
13074,000007.tar,falha,2026-02-11T02:37:04.866357,worker-1de1c388
13075,000007.tar,falha,2026-02-11T02:37:04.866375,worker-1de1c388
13076,000007.tar,falha,2026-02-11T02:37:04.866394,worker-1de1c388
13077,000007.tar,falha,2026-02-11T02:37:04.866412,worker-1de1c388
13078,000007.tar,falha,2026-02-11T02:37:04.866431,worker-1de1c388
13079,000007.tar,falha,2026-02-11T02:37:04.866449,worker-1de1c388
13080,000007.tar,falha,2026-02-11T02:37:04.866468,worker-1de1c388
13081,000007.tar,falha,2026-02-11T02:37:04.866486,worker-1de1c388
13082,000007.tar,falha,2026-02-11T02:37:04.866505,worker-1de1c388
13083,000007.tar,falha,2026-02-11T02:37:04.866523,worker-1de1c388
13084,000007.tar,falha,2026-02-11T02:37:04.866542,worker-1de1c388
13085,000007.tar,falha,2026-02-11T02:37:04.866560,worker-1de1c388
13086,000007.tar,falha,2026-02-11T02:37:04.866579,worker-1de1c388
13087,000007.tar,falha,2026-02-11T02:37:04.866597,worker-1de1c388
13088,000007.tar,falha,2026-02-11T02:37:04.866632,worker-1de1c388
13089,000007.tar,falha,2026-02-11T02:37:04.866651,worker-1de1c388
13090,000007.tar,falha,2026-02-11T02:37:04.866670,worker-1de1c388
13091,000007.tar,falha,2026-02-11T02:37:04.866688,worker-1de1c388
13092,000007.tar,falha,2026-02-11T02:37:04.866707,worker-1de1c388
13093,000007.tar,falha,2026-02-11T02:37:04.866726,worker-1de1c388
13094,000007.tar,falha,2026-02-11T02:37:04.866744,worker-1de1c388
13095,000007.tar,falha,2026-02-11T02:37:04.866762,worker-1de1c388
13096,000007.tar,falha,2026-02-11T02:37:04.866780,worker-1de1c388
13097,000007.tar,falha,2026-02-11T02:37:04.866799,worker-1de1c388
13098,000007.tar,falha,2026-02-11T02:37:04.866818,worker-1de1c388
13099,000007.tar,falha,2026-02-11T02:37:04.866836,worker-1de1c388
13100,000007.tar,falha,2026-02-11T02:37:04.866854,worker-1de1c388
13101,000007.tar,falha,2026-02-11T02:37:04.866873,worker-1de1c388
13102,000007.tar,falha,2026-02-11T02:37:04.866891,worker-1de1c388
13103,000007.tar,falha,2026-02-11T02:37:04.866909,worker-1de1c388
13104,000007.tar,falha,2026-02-11T02:37:04.866928,worker-1de1c388
13105,000007.tar,falha,2026-02-11T02:37:04.866946,worker-1de1c388
