Id,chunk_entrada,status,timestamp,worker_id
10442,000001.tar,falha,2026-02-11T00:46:58.092236,worker-0a76751f
10408,000001.tar,falha,2026-02-11T00:46:58.092255,worker-0a76751f
10457,000001.tar,falha,2026-02-11T00:46:58.092273,worker-0a76751f
10312,000001.tar,falha,2026-02-11T00:46:58.092292,worker-0a76751f
10310,000001.tar,falha,2026-02-11T00:46:58.092310,worker-0a76751f
10438,000001.tar,falha,2026-02-11T00:46:58.092329,worker-0a76751f
10450,000001.tar,falha,2026-02-11T00:46:58.092347,worker-0a76751f
10245,000001.tar,falha,2026-02-11T00:46:58.092366,worker-0a76751f
10386,000001.tar,falha,2026-02-11T00:46:58.092384,worker-0a76751f
10455,000001.tar,falha,2026-02-11T00:46:58.092403,worker-0a76751f
10373,000001.tar,falha,2026-02-11T00:46:58.092421,worker-0a76751f
10358,000001.tar,falha,2026-02-11T00:46:58.092440,worker-0a76751f
10462,000001.tar,falha,2026-02-11T00:46:58.092463,worker-0a76751f
10404,000001.tar,falha,2026-02-11T00:46:58.092494,worker-0a76751f
10443,000001.tar,falha,2026-02-11T00:46:58.092526,worker-0a76751f
10290,000001.tar,falha,2026-02-11T00:46:58.092596,worker-0a76751f
10369,000001.tar,falha,2026-02-11T00:46:58.092655,worker-0a76751f
10354,000001.tar,falha,2026-02-11T00:46:58.092693,worker-0a76751f
10306,000001.tar,falha,2026-02-11T00:46:58.092752,worker-0a76751f
10402,000001.tar,falha,2026-02-11T00:46:58.092775,worker-0a76751f
10332,000001.tar,falha,2026-02-11T00:46:58.092815,worker-0a76751f
10250,000001.tar,falha,2026-02-11T00:46:58.092845,worker-0a76751f
10461,000001.tar,falha,2026-02-11T00:46:58.092903,worker-0a76751f
10344,000001.tar,falha,2026-02-11T00:46:58.092927,worker-0a76751f
10287,000001.tar,falha,2026-02-11T00:46:58.093380,worker-0a76751f
10325,000001.tar,falha,2026-02-11T00:46:58.093458,worker-0a76751f
10314,000001.tar,falha,2026-02-11T00:46:58.093494,worker-0a76751f
10479,000001.tar,falha,2026-02-11T00:46:58.093516,worker-0a76751f
10318,000001.tar,falha,2026-02-11T00:46:58.093542,worker-0a76751f
10328,000001.tar,falha,2026-02-11T00:46:58.093566,worker-0a76751f
10376,000001.tar,falha,2026-02-11T00:46:58.093596,worker-0a76751f
10244,000001.tar,falha,2026-02-11T00:46:58.093622,worker-0a76751f
10385,000001.tar,falha,2026-02-11T00:46:58.093645,worker-0a76751f
10439,000001.tar,falha,2026-02-11T00:46:58.093674,worker-0a76751f
10253,000001.tar,falha,2026-02-11T00:46:58.093697,worker-0a76751f
10272,000001.tar,falha,2026-02-11T00:46:58.093731,worker-0a76751f
10260,000001.tar,falha,2026-02-11T00:46:58.093751,worker-0a76751f
10460,000001.tar,falha,2026-02-11T00:46:58.093799,worker-0a76751f
LOCK,000002.tar,em_processamento,2026-02-11T00:47:07.382825,worker-0a76751f
