Id,chunk_entrada,status,timestamp,worker_id
11128,000003.tar,falha,2026-02-11T02:36:36.658733,worker-1de1c388
11129,000003.tar,falha,2026-02-11T02:36:36.658764,worker-1de1c388
11130,000003.tar,falha,2026-02-11T02:36:36.658794,worker-1de1c388
11131,000003.tar,falha,2026-02-11T02:36:36.658815,worker-1de1c388
11132,000003.tar,falha,2026-02-11T02:36:36.658833,worker-1de1c388
11133,000003.tar,falha,2026-02-11T02:36:36.658852,worker-1de1c388
11134,000003.tar,falha,2026-02-11T02:36:36.658870,worker-1de1c388
11135,000003.tar,falha,2026-02-11T02:36:36.658889,worker-1de1c388
11136,000003.tar,falha,2026-02-11T02:36:36.658907,worker-1de1c388
11137,000003.tar,falha,2026-02-11T02:36:36.658925,worker-1de1c388
11138,000003.tar,falha,2026-02-11T02:36:36.658944,worker-1de1c388
11139,000003.tar,falha,2026-02-11T02:36:36.658962,worker-1de1c388
11140,000003.tar,falha,2026-02-11T02:36:36.658980,worker-1de1c388
11141,000003.tar,falha,2026-02-11T02:36:36.658999,worker-1de1c388
11142,000003.tar,falha,2026-02-11T02:36:36.659018,worker-1de1c388
11143,000003.tar,falha,2026-02-11T02:36:36.659036,worker-1de1c388
11144,000003.tar,falha,2026-02-11T02:36:36.659063,worker-1de1c388
11145,000003.tar,falha,2026-02-11T02:36:36.659094,worker-1de1c388
11146,000003.tar,falha,2026-02-11T02:36:36.659115,worker-1de1c388
11147,000003.tar,falha,2026-02-11T02:36:36.659133,worker-1de1c388
11148,000003.tar,falha,2026-02-11T02:36:36.659152,worker-1de1c388
11149,000003.tar,falha,2026-02-11T02:36:36.659171,worker-1de1c388
11150,000003.tar,falha,2026-02-11T02:36:36.659189,worker-1de1c388
11151,000003.tar,falha,2026-02-11T02:36:36.659207,worker-1de1c388
11152,000003.tar,falha,2026-02-11T02:36:36.659231,worker-1de1c388
11153,000003.tar,falha,2026-02-11T02:36:36.659260,worker-1de1c388
11154,000003.tar,falha,2026-02-11T02:36:36.659280,worker-1de1c388
11155,000003.tar,falha,2026-02-11T02:36:36.659300,worker-1de1c388
11156,000003.tar,falha,2026-02-11T02:36:36.659330,worker-1de1c388
11157,000003.tar,falha,2026-02-11T02:36:36.659362,worker-1de1c388
11158,000003.tar,falha,2026-02-11T02:36:36.659397,worker-1de1c388
11159,000003.tar,falha,2026-02-11T02:36:36.659422,worker-1de1c388
11160,000003.tar,falha,2026-02-11T02:36:36.659441,worker-1de1c388
11161,000003.tar,falha,2026-02-11T02:36:36.659460,worker-1de1c388
11162,000003.tar,falha,2026-02-11T02:36:36.659486,worker-1de1c388
11163,000003.tar,falha,2026-02-11T02:36:36.659518,worker-1de1c388
11164,000003.tar,falha,2026-02-11T02:36:36.659545,worker-1de1c388
11165,000003.tar,falha,2026-02-11T02:36:36.659564,worker-1de1c388
11166,000003.tar,falha,2026-02-11T02:36:36.659582,worker-1de1c388
11167,000003.tar,falha,2026-02-11T02:36:36.659601,worker-1de1c388
11168,000003.tar,falha,2026-02-11T02:36:36.659619,worker-1de1c388
11169,000003.tar,falha,2026-02-11T02:36:36.659638,worker-1de1c388
11170,000003.tar,falha,2026-02-11T02:36:36.659663,worker-1de1c388
11171,000003.tar,falha,2026-02-11T02:36:36.659692,worker-1de1c388
11172,000003.tar,falha,2026-02-11T02:36:36.659725,worker-1de1c388
11173,000003.tar,falha,2026-02-11T02:36:36.659747,worker-1de1c388
11174,000003.tar,falha,2026-02-11T02:36:36.659766,worker-1de1c388
11175,000003.tar,falha,2026-02-11T02:36:36.659784,worker-1de1c388
11176,000003.tar,falha,2026-02-11T02:36:36.659803,worker-1de1c388
11177,000003.tar,falha,2026-02-11T02:36:36.659821,worker-1de1c388
11178,000003.tar,falha,2026-02-11T02:36:36.659848,worker-1de1c388
11179,000003.tar,falha,2026-02-11T02:36:36.659879,worker-1de1c388
11180,000003.tar,falha,2026-02-11T02:36:36.659911,worker-1de1c388
11181,000003.tar,falha,2026-02-11T02:36:36.659939,worker-1de1c388
11182,000003.tar,falha,2026-02-11T02:36:36.659962,worker-1de1c388
11183,000003.tar,falha,2026-02-11T02:36:36.659991,worker-1de1c388
11184,000003.tar,falha,2026-02-11T02:36:36.660010,worker-1de1c388
11185,000003.tar,falha,2026-02-11T02:36:36.660029,worker-1de1c388
11186,000003.tar,falha,2026-02-11T02:36:36.660047,worker-1de1c388
11187,000003.tar,falha,2026-02-11T02:36:36.660066,worker-1de1c388
11188,000003.tar,falha,2026-02-11T02:36:36.660085,worker-1de1c388
11189,000003.tar,falha,2026-02-11T02:36:36.660112,worker-1de1c388
11190,000003.tar,falha,2026-02-11T02:36:36.660139,worker-1de1c388
11191,000003.tar,falha,2026-02-11T02:36:36.660166,worker-1de1c388
11192,000003.tar,falha,2026-02-11T02:36:36.660193,worker-1de1c388
11193,000003.tar,falha,2026-02-11T02:36:36.660221,worker-1de1c388
11194,000003.tar,falha,2026-02-11T02:36:36.660250,worker-1de1c388
11195,000003.tar,falha,2026-02-11T02:36:36.660277,worker-1de1c388
11196,000003.tar,falha,2026-02-11T02:36:36.660297,worker-1de1c388
11197,000003.tar,falha,2026-02-11T02:36:36.660315,worker-1de1c388
11198,000003.tar,falha,2026-02-11T02:36:36.660334,worker-1de1c388
11199,000003.tar,falha,2026-02-11T02:36:36.660357,worker-1de1c388
11200,000003.tar,falha,2026-02-11T02:36:36.660380,worker-1de1c388
11201,000003.tar,falha,2026-02-11T02:36:36.660399,worker-1de1c388
11202,000003.tar,falha,2026-02-11T02:36:36.660423,worker-1de1c388
11203,000003.tar,falha,2026-02-11T02:36:36.660453,worker-1de1c388
11204,000003.tar,falha,2026-02-11T02:36:36.660485,worker-1de1c388
11205,000003.tar,falha,2026-02-11T02:36:36.660512,worker-1de1c388
11206,000003.tar,falha,2026-02-11T02:36:36.660532,worker-1de1c388
11207,000003.tar,falha,2026-02-11T02:36:36.660551,worker-1de1c388
11208,000003.tar,falha,2026-02-11T02:36:36.660571,worker-1de1c388
11209,000003.tar,falha,2026-02-11T02:36:36.660601,worker-1de1c388
11210,000003.tar,falha,2026-02-11T02:36:36.660635,worker-1de1c388
11211,000003.tar,falha,2026-02-11T02:36:36.660659,worker-1de1c388
11212,000003.tar,falha,2026-02-11T02:36:36.660678,worker-1de1c388
11213,000003.tar,falha,2026-02-11T02:36:36.660696,worker-1de1c388
11214,000003.tar,falha,2026-02-11T02:36:36.660715,worker-1de1c388
11215,000003.tar,falha,2026-02-11T02:36:36.660733,worker-1de1c388
11216,000003.tar,falha,2026-02-11T02:36:36.660752,worker-1de1c388
11217,000003.tar,falha,2026-02-11T02:36:36.660773,worker-1de1c388
11218,000003.tar,falha,2026-02-11T02:36:36.660802,worker-1de1c388
11219,000003.tar,falha,2026-02-11T02:36:36.660839,worker-1de1c388
11220,000003.tar,falha,2026-02-11T02:36:36.660863,worker-1de1c388
11221,000003.tar,falha,2026-02-11T02:36:36.660882,worker-1de1c388
11222,000003.tar,falha,2026-02-11T02:36:36.660901,worker-1de1c388
11223,000003.tar,falha,2026-02-11T02:36:36.660919,worker-1de1c388
11224,000003.tar,falha,2026-02-11T02:36:36.660938,worker-1de1c388
11225,000003.tar,falha,2026-02-11T02:36:36.660965,worker-1de1c388
11226,000003.tar,falha,2026-02-11T02:36:36.660997,worker-1de1c388
11227,000003.tar,falha,2026-02-11T02:36:36.661030,worker-1de1c388
11228,000003.tar,falha,2026-02-11T02:36:36.661057,worker-1de1c388
11229,000003.tar,falha,2026-02-11T02:36:36.661078,worker-1de1c388
11230,000003.tar,falha,2026-02-11T02:36:36.661107,worker-1de1c388
11231,000003.tar,falha,2026-02-11T02:36:36.661140,worker-1de1c388
11232,000003.tar,falha,2026-02-11T02:36:36.661174,worker-1de1c388
11233,000003.tar,falha,2026-02-11T02:36:36.661197,worker-1de1c388
11234,000003.tar,falha,2026-02-11T02:36:36.661216,worker-1de1c388
11235,000003.tar,falha,2026-02-11T02:36:36.661235,worker-1de1c388
11236,000003.tar,falha,2026-02-11T02:36:36.661255,worker-1de1c388
11237,000003.tar,falha,2026-02-11T02:36:36.661284,worker-1de1c388
11238,000003.tar,falha,2026-02-11T02:36:36.661315,worker-1de1c388
11239,000003.tar,falha,2026-02-11T02:36:36.661337,worker-1de1c388
11240,000003.tar,falha,2026-02-11T02:36:36.661355,worker-1de1c388
11241,000003.tar,falha,2026-02-11T02:36:36.661381,worker-1de1c388
11242,000003.tar,falha,2026-02-11T02:36:36.661409,worker-1de1c388
11243,000003.tar,falha,2026-02-11T02:36:36.661429,worker-1de1c388
11244,000003.tar,falha,2026-02-11T02:36:36.661448,worker-1de1c388
11245,000003.tar,falha,2026-02-11T02:36:36.661466,worker-1de1c388
11246,000003.tar,falha,2026-02-11T02:36:36.661485,worker-1de1c388
11247,000003.tar,falha,2026-02-11T02:36:36.661503,worker-1de1c388
11248,000003.tar,falha,2026-02-11T02:36:36.661522,worker-1de1c388
11249,000003.tar,falha,2026-02-11T02:36:36.661543,worker-1de1c388
11250,000003.tar,falha,2026-02-11T02:36:36.661572,worker-1de1c388
11251,000003.tar,falha,2026-02-11T02:36:36.661605,worker-1de1c388
11252,000003.tar,falha,2026-02-11T02:36:36.661634,worker-1de1c388
11253,000003.tar,falha,2026-02-11T02:36:36.661654,worker-1de1c388
11254,000003.tar,falha,2026-02-11T02:36:36.661673,worker-1de1c388
11255,000003.tar,falha,2026-02-11T02:36:36.661698,worker-1de1c388
11256,000003.tar,falha,2026-02-11T02:36:36.661729,worker-1de1c388
11257,000003.tar,falha,2026-02-11T02:36:36.661765,worker-1de1c388
11258,000003.tar,falha,2026-02-11T02:36:36.661788,worker-1de1c388
11259,000003.tar,falha,2026-02-11T02:36:36.661807,worker-1de1c388
11260,000003.tar,falha,2026-02-11T02:36:36.661827,worker-1de1c388
11261,000003.tar,falha,2026-02-11T02:36:36.661845,worker-1de1c388
11262,000003.tar,falha,2026-02-11T02:36:36.661864,worker-1de1c388
11263,000003.tar,falha,2026-02-11T02:36:36.661883,worker-1de1c388
11264,000003.tar,falha,2026-02-11T02:36:36.661911,worker-1de1c388
11265,000003.tar,falha,2026-02-11T02:36:36.661942,worker-1de1c388
11266,000003.tar,falha,2026-02-11T02:36:36.661970,worker-1de1c388
11267,000003.tar,falha,2026-02-11T02:36:36.661990,worker-1de1c388
11268,000003.tar,falha,2026-02-11T02:36:36.662009,worker-1de1c388
11269,000003.tar,falha,2026-02-11T02:36:36.662027,worker-1de1c388
11270,000003.tar,falha,2026-02-11T02:36:36.662046,worker-1de1c388
11271,000003.tar,falha,2026-02-11T02:36:36.662068,worker-1de1c388
11272,000003.tar,falha,2026-02-11T02:36:36.662098,worker-1de1c388
11273,000003.tar,falha,2026-02-11T02:36:36.662128,worker-1de1c388
11274,000003.tar,falha,2026-02-11T02:36:36.662156,worker-1de1c388
11275,000003.tar,falha,2026-02-11T02:36:36.662182,worker-1de1c388
11276,000003.tar,falha,2026-02-11T02:36:36.662202,worker-1de1c388
11277,000003.tar,falha,2026-02-11T02:36:36.662220,worker-1de1c388
11278,000003.tar,falha,2026-02-11T02:36:36.662238,worker-1de1c388
11279,000003.tar,falha,2026-02-11T02:36:36.662257,worker-1de1c388
11280,000003.tar,falha,2026-02-11T02:36:36.662290,worker-1de1c388
11281,000003.tar,falha,2026-02-11T02:36:36.662320,worker-1de1c388
11282,000003.tar,falha,2026-02-11T02:36:36.662340,worker-1de1c388
11283,000003.tar,falha,2026-02-11T02:36:36.662359,worker-1de1c388
11284,000003.tar,falha,2026-02-11T02:36:36.662377,worker-1de1c388
11285,000003.tar,falha,2026-02-11T02:36:36.662396,worker-1de1c388
11286,000003.tar,falha,2026-02-11T02:36:36.662414,worker-1de1c388
11287,000003.tar,falha,2026-02-11T02:36:36.662433,worker-1de1c388
11288,000003.tar,falha,2026-02-11T02:36:36.662460,worker-1de1c388
11289,000003.tar,falha,2026-02-11T02:36:36.662487,worker-1de1c388
11290,000003.tar,falha,2026-02-11T02:36:36.662507,worker-1de1c388
11291,000003.tar,falha,2026-02-11T02:36:36.662526,worker-1de1c388
11292,000003.tar,falha,2026-02-11T02:36:36.662544,worker-1de1c388
11293,000003.tar,falha,2026-02-11T02:36:36.662563,worker-1de1c388
11294,000003.tar,falha,2026-02-11T02:36:36.662581,worker-1de1c388
11295,000003.tar,falha,2026-02-11T02:36:36.662599,worker-1de1c388
11296,000003.tar,falha,2026-02-11T02:36:36.662633,worker-1de1c388
11297,000003.tar,falha,2026-02-11T02:36:36.662664,worker-1de1c388
11298,000003.tar,falha,2026-02-11T02:36:36.662692,worker-1de1c388
11299,000003.tar,falha,2026-02-11T02:36:36.662712,worker-1de1c388
11300,000003.tar,falha,2026-02-11T02:36:36.662731,worker-1de1c388
11301,000003.tar,falha,2026-02-11T02:36:36.662749,worker-1de1c388
11302,000003.tar,falha,2026-02-11T02:36:36.662767,worker-1de1c388
11303,000003.tar,falha,2026-02-11T02:36:36.662786,worker-1de1c388
11304,000003.tar,falha,2026-02-11T02:36:36.662804,worker-1de1c388
11305,000003.tar,falha,2026-02-11T02:36:36.662832,worker-1de1c388
11306,000003.tar,falha,2026-02-11T02:36:36.662864,worker-1de1c388
11307,000003.tar,falha,2026-02-11T02:36:36.662890,worker-1de1c388
11308,000003.tar,falha,2026-02-11T02:36:36.662914,worker-1de1c388
11309,000003.tar,falha,2026-02-11T02:36:36.662944,worker-1de1c388
11310,000003.tar,falha,2026-02-11T02:36:36.662965,worker-1de1c388
11311,000003.tar,falha,2026-02-11T02:36:36.662984,worker-1de1c388
11312,000003.tar,falha,2026-02-11T02:36:36.663003,worker-1de1c388
11313,000003.tar,falha,2026-02-11T02:36:36.663032,worker-1de1c388
11314,000003.tar,falha,2026-02-11T02:36:36.663064,worker-1de1c388
11315,000003.tar,falha,2026-02-11T02:36:36.663094,worker-1de1c388
11316,000003.tar,falha,2026-02-11T02:36:36.663121,worker-1de1c388
11317,000003.tar,falha,2026-02-11T02:36:36.663147,worker-1de1c388
11318,000003.tar,falha,2026-02-11T02:36:36.663169,worker-1de1c388
11319,000003.tar,falha,2026-02-11T02:36:36.663188,worker-1de1c388
11320,000003.tar,falha,2026-02-11T02:36:36.663215,worker-1de1c388
11321,000003.tar,falha,2026-02-11T02:36:36.663247,worker-1de1c388
11322,000003.tar,falha,2026-02-11T02:36:36.663273,worker-1de1c388
11323,000003.tar,falha,2026-02-11T02:36:36.663292,worker-1de1c388
11324,000003.tar,falha,2026-02-11T02:36:36.663311,worker-1de1c388
11325,000003.tar,falha,2026-02-11T02:36:36.663330,worker-1de1c388
11326,000003.tar,falha,2026-02-11T02:36:36.663359,worker-1de1c388
11327,000003.tar,falha,2026-02-11T02:36:36.663389,worker-1de1c388
11328,000003.tar,falha,2026-02-11T02:36:36.663410,worker-1de1c388
11329,000003.tar,falha,2026-02-11T02:36:36.663429,worker-1de1c388
11330,000003.tar,falha,2026-02-11T02:36:36.663454,worker-1de1c388
11331,000003.tar,falha,2026-02-11T02:36:36.663481,worker-1de1c388
11332,000003.tar,falha,2026-02-11T02:36:36.663510,worker-1de1c388
11333,000003.tar,falha,2026-02-11T02:36:36.663539,worker-1de1c388
11334,000003.tar,falha,2026-02-11T02:36:36.663566,worker-1de1c388
11335,000003.tar,falha,2026-02-11T02:36:36.663653,worker-1de1c388
11336,000003.tar,falha,2026-02-11T02:36:36.663684,worker-1de1c388
11337,000003.tar,falha,2026-02-11T02:36:36.663703,worker-1de1c388
11338,000003.tar,falha,2026-02-11T02:36:36.663726,worker-1de1c388
11339,000003.tar,falha,2026-02-11T02:36:36.663757,worker-1de1c388
11340,000003.tar,falha,2026-02-11T02:36:36.663791,worker-1de1c388
11341,000003.tar,falha,2026-02-11T02:36:36.663816,worker-1de1c388
11342,000003.tar,falha,2026-02-11T02:36:36.663835,worker-1de1c388
11343,000003.tar,falha,2026-02-11T02:36:36.663853,worker-1de1c388
11344,000003.tar,falha,2026-02-11T02:36:36.663872,worker-1de1c388
11345,000003.tar,falha,2026-02-11T02:36:36.663890,worker-1de1c388
11346,000003.tar,falha,2026-02-11T02:36:36.663908,worker-1de1c388
11347,000003.tar,falha,2026-02-11T02:36:36.663934,worker-1de1c388
11348,000003.tar,falha,2026-02-11T02:36:36.663964,worker-1de1c388
11349,000003.tar,falha,2026-02-11T02:36:36.663994,worker-1de1c388
11350,000003.tar,falha,2026-02-11T02:36:36.664015,worker-1de1c388
11351,000003.tar,falha,2026-02-11T02:36:36.664034,worker-1de1c388
11352,000003.tar,falha,2026-02-11T02:36:36.664053,worker-1de1c388
11353,000003.tar,falha,2026-02-11T02:36:36.664072,worker-1de1c388
11354,000003.tar,falha,2026-02-11T02:36:36.664090,worker-1de1c388
11355,000003.tar,falha,2026-02-11T02:36:36.664108,worker-1de1c388
11356,000003.tar,falha,2026-02-11T02:36:36.664134,worker-1de1c388
11357,000003.tar,falha,2026-02-11T02:36:36.664164,worker-1de1c388
11358,000003.tar,falha,2026-02-11T02:36:36.664196,worker-1de1c388
11359,000003.tar,falha,2026-02-11T02:36:36.664217,worker-1de1c388
11360,000003.tar,falha,2026-02-11T02:36:36.664236,worker-1de1c388
11361,000003.tar,falha,2026-02-11T02:36:36.664255,worker-1de1c388
11362,000003.tar,falha,2026-02-11T02:36:36.664273,worker-1de1c388
11363,000003.tar,falha,2026-02-11T02:36:36.664292,worker-1de1c388
11364,000003.tar,falha,2026-02-11T02:36:36.664319,worker-1de1c388
11365,000003.tar,falha,2026-02-11T02:36:36.664351,worker-1de1c388
11366,000003.tar,falha,2026-02-11T02:36:36.664380,worker-1de1c388
11367,000003.tar,falha,2026-02-11T02:36:36.664400,worker-1de1c388
11368,000003.tar,falha,2026-02-11T02:36:36.664419,worker-1de1c388
11369,000003.tar,falha,2026-02-11T02:36:36.664437,worker-1de1c388
11370,000003.tar,falha,2026-02-11T02:36:36.664456,worker-1de1c388
11371,000003.tar,falha,2026-02-11T02:36:36.664481,worker-1de1c388
11372,000003.tar,falha,2026-02-11T02:36:36.664512,worker-1de1c388
11373,000003.tar,falha,2026-02-11T02:36:36.664545,worker-1de1c388
11374,000003.tar,falha,2026-02-11T02:36:36.664567,worker-1de1c388
11375,000003.tar,falha,2026-02-11T02:36:36.664586,worker-1de1c388
11376,000003.tar,falha,2026-02-11T02:36:36.664605,worker-1de1c388
11377,000003.tar,falha,2026-02-11T02:36:36.664624,worker-1de1c388
11378,000003.tar,falha,2026-02-11T02:36:36.664642,worker-1de1c388
11379,000003.tar,falha,2026-02-11T02:36:36.664660,worker-1de1c388
11380,000003.tar,falha,2026-02-11T02:36:36.664679,worker-1de1c388
11381,000003.tar,falha,2026-02-11T02:36:36.664697,worker-1de1c388
11382,000003.tar,falha,2026-02-11T02:36:36.664715,worker-1de1c388
11383,000003.tar,falha,2026-02-11T02:36:36.664734,worker-1de1c388
11384,000003.tar,falha,2026-02-11T02:36:36.664753,worker-1de1c388
11385,000003.tar,falha,2026-02-11T02:36:36.664772,worker-1de1c388
11386,000003.tar,falha,2026-02-11T02:36:36.664790,worker-1de1c388
11387,000003.tar,falha,2026-02-11T02:36:36.664808,worker-1de1c388
11388,000003.tar,falha,2026-02-11T02:36:36.664827,worker-1de1c388
11389,000003.tar,falha,2026-02-11T02:36:36.664855,worker-1de1c388
11390,000003.tar,falha,2026-02-11T02:36:36.664888,worker-1de1c388
11391,000003.tar,falha,2026-02-11T02:36:36.664924,worker-1de1c388
11392,000003.tar,falha,2026-02-11T02:36:36.664958,worker-1de1c388
11393,000003.tar,falha,2026-02-11T02:36:36.664981,worker-1de1c388
11394,000003.tar,falha,2026-02-11T02:36:36.665000,worker-1de1c388
11395,000003.tar,falha,2026-02-11T02:36:36.665023,worker-1de1c388
11396,000003.tar,falha,2026-02-11T02:36:36.665052,worker-1de1c388
11397,000003.tar,falha,2026-02-11T02:36:36.665073,worker-1de1c388
11398,000003.tar,falha,2026-02-11T02:36:36.665091,worker-1de1c388
11399,000003.tar,falha,2026-02-11T02:36:36.665110,worker-1de1c388
11400,000003.tar,falha,2026-02-11T02:36:36.665128,worker-1de1c388
11401,000003.tar,falha,2026-02-11T02:36:36.665147,worker-1de1c388
11402,000003.tar,falha,2026-02-11T02:36:36.665177,worker-1de1c388
11403,000003.tar,falha,2026-02-11T02:36:36.665203,worker-1de1c388
11404,000003.tar,falha,2026-02-11T02:36:36.665230,worker-1de1c388
11405,000003.tar,falha,2026-02-11T02:36:36.665260,worker-1de1c388
11406,000003.tar,falha,2026-02-11T02:36:36.665307,worker-1de1c388
11407,000003.tar,falha,2026-02-11T02:36:36.665329,worker-1de1c388
11408,000003.tar,falha,2026-02-11T02:36:36.665348,worker-1de1c388
11409,000003.tar,falha,2026-02-11T02:36:36.665367,worker-1de1c388
11410,000003.tar,falha,2026-02-11T02:36:36.665396,worker-1de1c388
11411,000003.tar,falha,2026-02-11T02:36:36.665427,worker-1de1c388
11412,000003.tar,falha,2026-02-11T02:36:36.665456,worker-1de1c388
11413,000003.tar,falha,2026-02-11T02:36:36.665477,worker-1de1c388
11414,000003.tar,falha,2026-02-11T02:36:36.665496,worker-1de1c388
11415,000003.tar,falha,2026-02-11T02:36:36.665515,worker-1de1c388
11416,000003.tar,falha,2026-02-11T02:36:36.665541,worker-1de1c388
11417,000003.tar,falha,2026-02-11T02:36:36.665572,worker-1de1c388
11418,000003.tar,falha,2026-02-11T02:36:36.665606,worker-1de1c388
11419,000003.tar,falha,2026-02-11T02:36:36.665638,worker-1de1c388
11420,000003.tar,falha,2026-02-11T02:36:36.665671,worker-1de1c388
11421,000003.tar,falha,2026-02-11T02:36:36.665697,worker-1de1c388
11422,000003.tar,falha,2026-02-11T02:36:36.665716,worker-1de1c388
11423,000003.tar,falha,2026-02-11T02:36:36.665735,worker-1de1c388
11424,000003.tar,falha,2026-02-11T02:36:36.665754,worker-1de1c388
11425,000003.tar,falha,2026-02-11T02:36:36.665772,worker-1de1c388
11426,000003.tar,falha,2026-02-11T02:36:36.665790,worker-1de1c388
11427,000003.tar,falha,2026-02-11T02:36:36.665809,worker-1de1c388
11428,000003.tar,falha,2026-02-11T02:36:36.665827,worker-1de1c388
11429,000003.tar,falha,2026-02-11T02:36:36.665845,worker-1de1c388
11430,000003.tar,falha,2026-02-11T02:36:36.665864,worker-1de1c388
11431,000003.tar,falha,2026-02-11T02:36:36.665883,worker-1de1c388
11432,000003.tar,falha,2026-02-11T02:36:36.665909,worker-1de1c388
11433,000003.tar,falha,2026-02-11T02:36:36.665941,worker-1de1c388
11434,000003.tar,falha,2026-02-11T02:36:36.665975,worker-1de1c388
11435,000003.tar,falha,2026-02-11T02:36:36.666007,worker-1de1c388
11436,000003.tar,falha,2026-02-11T02:36:36.666034,worker-1de1c388
11437,000003.tar,falha,2026-02-11T02:36:36.666064,worker-1de1c388
11438,000003.tar,falha,2026-02-11T02:36:36.666096,worker-1de1c388
11439,000003.tar,falha,2026-02-11T02:36:36.666130,worker-1de1c388
11440,000003.tar,falha,2026-02-11T02:36:36.666163,worker-1de1c388
11441,000003.tar,falha,2026-02-11T02:36:36.666196,worker-1de1c388
11442,000003.tar,falha,2026-02-11T02:36:36.666219,worker-1de1c388
11443,000003.tar,falha,2026-02-11T02:36:36.666238,worker-1de1c388
11444,000003.tar,falha,2026-02-11T02:36:36.666257,worker-1de1c388
11445,000003.tar,falha,2026-02-11T02:36:36.666275,worker-1de1c388
11446,000003.tar,falha,2026-02-11T02:36:36.666294,worker-1de1c388
11447,000003.tar,falha,2026-02-11T02:36:36.666313,worker-1de1c388
11448,000003.tar,falha,2026-02-11T02:36:36.666331,worker-1de1c388
11449,000003.tar,falha,2026-02-11T02:36:36.666350,worker-1de1c388
11450,000003.tar,falha,2026-02-11T02:36:36.666369,worker-1de1c388
11451,000003.tar,falha,2026-02-11T02:36:36.666388,worker-1de1c388
11452,000003.tar,falha,2026-02-11T02:36:36.666407,worker-1de1c388
11453,000003.tar,falha,2026-02-11T02:36:36.666425,worker-1de1c388
11454,000003.tar,falha,2026-02-11T02:36:36.666444,worker-1de1c388
11455,000003.tar,falha,2026-02-11T02:36:36.666463,worker-1de1c388
11456,000003.tar,falha,2026-02-11T02:36:36.666482,worker-1de1c388
11457,000003.tar,falha,2026-02-11T02:36:36.666507,worker-1de1c388
11458,000003.tar,falha,2026-02-11T02:36:36.666537,worker-1de1c388
11459,000003.tar,falha,2026-02-11T02:36:36.666569,worker-1de1c388
11460,000003.tar,falha,2026-02-11T02:36:36.666591,worker-1de1c388
11461,000003.tar,falha,2026-02-11T02:36:36.666622,worker-1de1c388
11462,000003.tar,falha,2026-02-11T02:36:36.666643,worker-1de1c388
11463,000003.tar,falha,2026-02-11T02:36:36.666666,worker-1de1c388
11464,000003.tar,falha,2026-02-11T02:36:36.666703,worker-1de1c388
11465,000003.tar,falha,2026-02-11T02:36:36.666735,worker-1de1c388
11466,000003.tar,falha,2026-02-11T02:36:36.666763,worker-1de1c388
11467,000003.tar,falha,2026-02-11T02:36:36.666783,worker-1de1c388
11468,000003.tar,falha,2026-02-11T02:36:36.666802,worker-1de1c388
11469,000003.tar,falha,2026-02-11T02:36:36.666821,worker-1de1c388
11470,000003.tar,falha,2026-02-11T02:36:36.666839,worker-1de1c388
11471,000003.tar,falha,2026-02-11T02:36:36.666862,worker-1de1c388
11472,000003.tar,falha,2026-02-11T02:36:36.666892,worker-1de1c388
11473,000003.tar,falha,2026-02-11T02:36:36.666922,worker-1de1c388
11474,000003.tar,falha,2026-02-11T02:36:36.666953,worker-1de1c388
11475,000003.tar,falha,2026-02-11T02:36:36.666977,worker-1de1c388
11476,000003.tar,falha,2026-02-11T02:36:36.667003,worker-1de1c388
11477,000003.tar,falha,2026-02-11T02:36:36.667032,worker-1de1c388
11478,000003.tar,falha,2026-02-11T02:36:36.667061,worker-1de1c388
11479,000003.tar,falha,2026-02-11T02:36:36.667090,worker-1de1c388
11480,000003.tar,falha,2026-02-11T02:36:36.667119,worker-1de1c388
11481,000003.tar,falha,2026-02-11T02:36:36.667149,worker-1de1c388
11482,000003.tar,falha,2026-02-11T02:36:36.667180,worker-1de1c388
11483,000003.tar,falha,2026-02-11T02:36:36.667213,worker-1de1c388
11484,000003.tar,falha,2026-02-11T02:36:36.667246,worker-1de1c388
11485,000003.tar,falha,2026-02-11T02:36:36.667277,worker-1de1c388
11486,000003.tar,falha,2026-02-11T02:36:36.667305,worker-1de1c388
11487,000003.tar,falha,2026-02-11T02:36:36.667329,worker-1de1c388
11488,000003.tar,falha,2026-02-11T02:36:36.667348,worker-1de1c388
11489,000003.tar,falha,2026-02-11T02:36:36.667367,worker-1de1c388
11490,000003.tar,falha,2026-02-11T02:36:36.667386,worker-1de1c388
11491,000003.tar,falha,2026-02-11T02:36:36.667404,worker-1de1c388
11492,000003.tar,falha,2026-02-11T02:36:36.667423,worker-1de1c388
11493,000003.tar,falha,2026-02-11T02:36:36.667441,worker-1de1c388
11494,000003.tar,falha,2026-02-11T02:36:36.667460,worker-1de1c388
11495,000003.tar,falha,2026-02-11T02:36:36.667478,worker-1de1c388
11496,000003.tar,falha,2026-02-11T02:36:36.667496,worker-1de1c388
11497,000003.tar,falha,2026-02-11T02:36:36.667515,worker-1de1c388
11498,000003.tar,falha,2026-02-11T02:36:36.667533,worker-1de1c388
11499,000003.tar,falha,2026-02-11T02:36:36.667552,worker-1de1c388
