Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
6231,6231,,,0,[],pendente
6232,6232,,,0,[],pendente
6233,6233,,,0,[],pendente
6234,6234,,,0,[],pendente
6235,6235,,,0,[],pendente
6236,6236,,,0,[],pendente
6237,6237,,,0,[],pendente
6238,6238,,,0,[],pendente
6239,6239,,,0,[],pendente
6240,6240,,,0,[],pendente
6241,6241,,,0,[],pendente
6242,6242,,,0,[],pendente
6243,6243,,,0,[],pendente
6244,6244,,,0,[],pendente
6245,6245,,,0,[],pendente
6246,6246,,,0,[],pendente
6247,6247,,,0,[],pendente
6248,6248,,,0,[],pendente
6249,6249,,,0,[],pendente
6250,6250,,,0,[],pendente
6251,6251,,,0,[],pendente
6252,6252,,,0,[],pendente
6253,6253,,,0,[],pendente
6254,6254,,,0,[],pendente
6255,6255,,,0,[],pendente
6256,6256,,,0,[],pendente
6257,6257,,,0,[],pendente
6258,6258,,,0,[],pendente
6259,6259,,,0,[],pendente
6260,6260,,,0,[],pendente
6261,6261,,,0,[],pendente
6262,6262,,,0,[],pendente
6263,6263,,,0,[],pendente
6264,6264,,,0,[],pendente
6265,6265,,,0,[],pendente
6266,6266,,,0,[],pendente
6267,6267,,,0,[],pendente
6268,6268,,,0,[],pendente
6269,6269,,,0,[],pendente
6270,6270,,,0,[],pendente
6271,6271,,,0,[],pendente
6272,6272,,,0,[],pendente
6273,6273,,,0,[],pendente
6274,6274,,,0,[],pendente
6275,6275,,,0,[],pendente
6276,6276,,,0,[],pendente
6277,6277,,,0,[],pendente
6278,6278,,,0,[],pendente
6279,6279,,,0,[],pendente
6280,6280,,,0,[],pendente
6281,6281,,,0,[],pendente
6282,6282,,,0,[],pendente
6283,6283,,,0,[],pendente
6284,6284,,,0,[],pendente
6285,6285,,,0,[],pendente
6286,6286,,,0,[],pendente
6287,6287,,,0,[],pendente
6288,6288,,,0,[],pendente
6289,6289,,,0,[],pendente
6290,6290,,,0,[],pendente
6291,6291,,,0,[],pendente
6292,6292,,,0,[],pendente
6293,6293,,,0,[],pendente
6294,6294,,,0,[],pendente
6295,6295,,,0,[],pendente
6296,6296,,,0,[],pendente
6297,6297,,,0,[],pendente
6298,6298,,,0,[],pendente
6299,6299,,,0,[],pendente
6300,6300,,,0,[],pendente
6301,6301,,,0,[],pendente
6302,6302,,,0,[],pendente
6303,6303,,,0,[],pendente
6304,6304,,,0,[],pendente
6305,6305,,,0,[],pendente
6306,6306,,,0,[],pendente
6307,6307,,,0,[],pendente
6308,6308,,,0,[],pendente
6309,6309,,,0,[],pendente
6310,6310,,,0,[],pendente
6311,6311,,,0,[],pendente
6312,6312,,,0,[],pendente
6313,6313,,,0,[],pendente
6314,6314,,,0,[],pendente
6315,6315,,,0,[],pendente
6316,6316,,,0,[],pendente
6317,6317,,,0,[],pendente
6318,6318,,,0,[],pendente
6319,6319,,,0,[],pendente
6320,6320,,,0,[],pendente
6321,6321,,,0,[],pendente
6322,6322,,,0,[],pendente
6323,6323,,,0,[],pendente
6324,6324,,,0,[],pendente
6325,6325,,,0,[],pendente
6326,6326,,,0,[],pendente
6327,6327,,,0,[],pendente
6328,6328,,,0,[],pendente
6329,6329,,,0,[],pendente
6330,6330,,,0,[],pendente
6331,6331,,,0,[],pendente
6332,6332,,,0,[],pendente
6333,6333,,,0,[],pendente
6334,6334,,,0,[],pendente
6335,6335,,,0,[],pendente
6336,6336,,,0,[],pendente
6337,6337,,,0,[],pendente
6338,6338,,,0,[],pendente
6339,6339,,,0,[],pendente
6340,6340,,,0,[],pendente
6341,6341,,,0,[],pendente
6342,6342,,,0,[],pendente
6343,6343,,,0,[],pendente
6344,6344,,,0,[],pendente
6345,6345,,,0,[],pendente
6346,6346,,,0,[],pendente
6347,6347,,,0,[],pendente
6348,6348,,,0,[],pendente
6349,6349,,,0,[],pendente
6350,6350,,,0,[],pendente
6351,6351,,,0,[],pendente
6352,6352,,,0,[],pendente
6353,6353,,,0,[],pendente
6354,6354,,,0,[],pendente
6355,6355,,,0,[],pendente
6356,6356,,,0,[],pendente
6357,6357,,,0,[],pendente
6358,6358,,,0,[],pendente
6359,6359,,,0,[],pendente
6360,6360,,,0,[],pendente
6361,6361,,,0,[],pendente
6362,6362,,,0,[],pendente
6363,6363,,,0,[],pendente
6364,6364,,,0,[],pendente
6365,6365,,,0,[],pendente
6366,6366,,,0,[],pendente
6367,6367,,,0,[],pendente
6368,6368,,,0,[],pendente
6369,6369,,,0,[],pendente
6370,6370,,,0,[],pendente
6371,6371,,,0,[],pendente
6372,6372,,,0,[],pendente
6373,6373,,,0,[],pendente
6374,6374,,,0,[],pendente
6375,6375,,,0,[],pendente
6376,6376,,,0,[],pendente
6377,6377,,,0,[],pendente
6378,6378,,,0,[],pendente
6379,6379,,,0,[],pendente
6380,6380,,,0,[],pendente
6381,6381,,,0,[],pendente
6382,6382,,,0,[],pendente
6383,6383,,,0,[],pendente
6384,6384,,,0,[],pendente
6385,6385,,,0,[],pendente
6386,6386,,,0,[],pendente
6387,6387,,,0,[],pendente
6388,6388,,,0,[],pendente
6389,6389,,,0,[],pendente
6390,6390,,,0,[],pendente
6391,6391,,,0,[],pendente
6392,6392,,,0,[],pendente
6393,6393,,,0,[],pendente
6394,6394,,,0,[],pendente
6395,6395,,,0,[],pendente
6396,6396,,,0,[],pendente
6397,6397,,,0,[],pendente
6398,6398,,,0,[],pendente
6399,6399,,,0,[],pendente
6400,6400,,,0,[],pendente
6401,6401,,,0,[],pendente
6402,6402,,,0,[],pendente
6403,6403,,,0,[],pendente
6404,6404,,,0,[],pendente
6405,6405,,,0,[],pendente
6406,6406,,,0,[],pendente
6407,6407,,,0,[],pendente
6408,6408,,,0,[],pendente
6409,6409,,,0,[],pendente
6410,6410,,,0,[],pendente
6411,6411,,,0,[],pendente
6412,6412,,,0,[],pendente
6413,6413,,,0,[],pendente
6414,6414,,,0,[],pendente
6415,6415,,,0,[],pendente
6416,6416,,,0,[],pendente
6417,6417,,,0,[],pendente
6418,6418,,,0,[],pendente
6419,6419,,,0,[],pendente
6420,6420,,,0,[],pendente
6421,6421,,,0,[],pendente
6422,6422,,,0,[],pendente
6423,6423,,,0,[],pendente
6424,6424,,,0,[],pendente
6425,6425,,,0,[],pendente
6426,6426,,,0,[],pendente
6427,6427,,,0,[],pendente
6428,6428,,,0,[],pendente
6429,6429,,,0,[],pendente
6430,6430,,,0,[],pendente
6431,6431,,,0,[],pendente
6432,6432,,,0,[],pendente
6433,6433,,,0,[],pendente
6434,6434,,,0,[],pendente
6435,6435,,,0,[],pendente
6436,6436,,,0,[],pendente
6437,6437,,,0,[],pendente
6438,6438,,,0,[],pendente
6439,6439,,,0,[],pendente
6440,6440,,,0,[],pendente
6441,6441,,,0,[],pendente
6442,6442,,,0,[],pendente
6443,6443,,,0,[],pendente
6444,6444,,,0,[],pendente
6445,6445,,,0,[],pendente
6446,6446,,,0,[],pendente
6447,6447,,,0,[],pendente
6448,6448,,,0,[],pendente
6449,6449,,,0,[],pendente
6450,6450,,,0,[],pendente
6451,6451,,,0,[],pendente
6452,6452,,,0,[],pendente
6453,6453,,,0,[],pendente
6454,6454,,,0,[],pendente
6455,6455,,,0,[],pendente
6456,6456,,,0,[],pendente
6457,6457,,,0,[],pendente
6458,6458,,,0,[],pendente
6459,6459,,,0,[],pendente
6460,6460,,,0,[],pendente
6461,6461,,,0,[],pendente
6462,6462,,,0,[],pendente
6463,6463,,,0,[],pendente
6464,6464,,,0,[],pendente
6465,6465,,,0,[],pendente
6466,6466,,,0,[],pendente
6467,6467,,,0,[],pendente
6468,6468,,,0,[],pendente
6469,6469,,,0,[],pendente
6470,6470,,,0,[],pendente
6471,6471,,,0,[],pendente
6472,6472,,,0,[],pendente
6473,6473,,,0,[],pendente
6474,6474,,,0,[],pendente
6475,6475,,,0,[],pendente
6476,6476,,,0,[],pendente
6477,6477,,,0,[],pendente
6478,6478,,,0,[],pendente
6479,6479,,,0,[],pendente
6480,6480,,,0,[],pendente
6481,6481,,,0,[],pendente
6482,6482,,,0,[],pendente
6483,6483,,,0,[],pendente
6484,6484,,,0,[],pendente
6485,6485,,,0,[],pendente
6486,6486,,,0,[],pendente
6487,6487,,,0,[],pendente
6488,6488,,,0,[],pendente
6489,6489,,,0,[],pendente
6490,6490,,,0,[],pendente
6491,6491,,,0,[],pendente
6492,6492,,,0,[],pendente
6493,6493,,,0,[],pendente
6494,6494,,,0,[],pendente
6495,6495,,,0,[],pendente
6496,6496,,,0,[],pendente
6497,6497,,,0,[],pendente
6498,6498,,,0,[],pendente
6499,6499,,,0,[],pendente
6500,6500,,,0,[],pendente
6501,6501,,,0,[],pendente
6502,6502,,,0,[],pendente
6503,6503,,,0,[],pendente
6504,6504,,,0,[],pendente
6505,6505,,,0,[],pendente
6506,6506,,,0,[],pendente
6507,6507,,,0,[],pendente
6508,6508,,,0,[],pendente
6509,6509,,,0,[],pendente
6510,6510,,,0,[],pendente
6511,6511,,,0,[],pendente
6512,6512,,,0,[],pendente
6513,6513,,,0,[],pendente
6514,6514,,,0,[],pendente
6515,6515,,,0,[],pendente
6516,6516,,,0,[],pendente
6517,6517,,,0,[],pendente
6518,6518,,,0,[],pendente
6519,6519,,,0,[],pendente
6520,6520,,,0,[],pendente
6521,6521,,,0,[],pendente
6522,6522,,,0,[],pendente
6523,6523,,,0,[],pendente
6524,6524,,,0,[],pendente
6525,6525,,,0,[],pendente
6526,6526,,,0,[],pendente
6527,6527,,,0,[],pendente
6528,6528,,,0,[],pendente
6529,6529,,,0,[],pendente
6530,6530,,,0,[],pendente
6531,6531,,,0,[],pendente
6532,6532,,,0,[],pendente
6533,6533,,,0,[],pendente
6534,6534,,,0,[],pendente
6535,6535,,,0,[],pendente
6536,6536,,,0,[],pendente
6537,6537,,,0,[],pendente
6538,6538,,,0,[],pendente
6539,6539,,,0,[],pendente
6540,6540,,,0,[],pendente
6541,6541,,,0,[],pendente
6542,6542,,,0,[],pendente
6543,6543,,,0,[],pendente
6544,6544,,,0,[],pendente
6545,6545,,,0,[],pendente
6546,6546,,,0,[],pendente
6547,6547,,,0,[],pendente
6548,6548,,,0,[],pendente
6549,6549,,,0,[],pendente
6550,6550,,,0,[],pendente
6551,6551,,,0,[],pendente
6552,6552,,,0,[],pendente
6553,6553,,,0,[],pendente
6554,6554,,,0,[],pendente
6555,6555,,,0,[],pendente
6556,6556,,,0,[],pendente
6557,6557,,,0,[],pendente
6558,6558,,,0,[],pendente
6559,6559,,,0,[],pendente
6560,6560,,,0,[],pendente
6561,6561,,,0,[],pendente
6562,6562,,,0,[],pendente
6563,6563,,,0,[],pendente
6564,6564,,,0,[],pendente
6565,6565,,,0,[],pendente
6566,6566,,,0,[],pendente
6567,6567,,,0,[],pendente
6568,6568,,,0,[],pendente
6569,6569,,,0,[],pendente
6570,6570,,,0,[],pendente
6571,6571,,,0,[],pendente
6572,6572,,,0,[],pendente
6573,6573,,,0,[],pendente
6574,6574,,,0,[],pendente
6575,6575,,,0,[],pendente
6576,6576,,,0,[],pendente
6577,6577,,,0,[],pendente
6578,6578,,,0,[],pendente
6579,6579,,,0,[],pendente
6580,6580,,,0,[],pendente
6581,6581,,,0,[],pendente
6582,6582,,,0,[],pendente
6583,6583,,,0,[],pendente
6584,6584,,,0,[],pendente
6585,6585,,,0,[],pendente
6586,6586,,,0,[],pendente
6587,6587,,,0,[],pendente
6588,6588,,,0,[],pendente
6589,6589,,,0,[],pendente
6590,6590,,,0,[],pendente
6591,6591,,,0,[],pendente
6592,6592,,,0,[],pendente
6593,6593,,,0,[],pendente
6594,6594,,,0,[],pendente
6595,6595,,,0,[],pendente
6596,6596,,,0,[],pendente
6597,6597,,,0,[],pendente
6598,6598,,,0,[],pendente
6599,6599,,,0,[],pendente
6600,6600,,,0,[],pendente
6601,6601,,,0,[],pendente
6602,6602,,,0,[],pendente
6603,6603,,,0,[],pendente
6604,6604,,,0,[],pendente
6605,6605,,,0,[],pendente
6606,6606,,,0,[],pendente
6607,6607,,,0,[],pendente
6608,6608,,,0,[],pendente
6609,6609,,,0,[],pendente
6610,6610,,,0,[],pendente
6611,6611,,,0,[],pendente
6612,6612,,,0,[],pendente
6613,6613,,,0,[],pendente
6614,6614,,,0,[],pendente
6615,6615,,,0,[],pendente
6616,6616,,,0,[],pendente
6617,6617,,,0,[],pendente
6618,6618,,,0,[],pendente
6619,6619,,,0,[],pendente
6620,6620,,,0,[],pendente
6621,6621,,,0,[],pendente
6622,6622,,,0,[],pendente
6623,6623,,,0,[],pendente
6624,6624,,,0,[],pendente
6625,6625,,,0,[],pendente
6626,6626,,,0,[],pendente
6627,6627,,,0,[],pendente
6628,6628,,,0,[],pendente
6629,6629,,,0,[],pendente
6630,6630,,,0,[],pendente
6631,6631,,,0,[],pendente
6632,6632,,,0,[],pendente
6633,6633,,,0,[],pendente
6634,6634,,,0,[],pendente
6635,6635,,,0,[],pendente
6636,6636,,,0,[],pendente
6637,6637,,,0,[],pendente
6638,6638,,,0,[],pendente
6639,6639,,,0,[],pendente
6640,6640,,,0,[],pendente
6641,6641,,,0,[],pendente
6642,6642,,,0,[],pendente
6643,6643,,,0,[],pendente
6644,6644,,,0,[],pendente
6645,6645,,,0,[],pendente
6646,6646,,,0,[],pendente
6647,6647,,,0,[],pendente
6648,6648,,,0,[],pendente
6649,6649,,,0,[],pendente
6650,6650,,,0,[],pendente
6651,6651,,,0,[],pendente
6652,6652,,,0,[],pendente
6653,6653,,,0,[],pendente
6654,6654,,,0,[],pendente
6655,6655,,,0,[],pendente
6656,6656,,,0,[],pendente
6657,6657,,,0,[],pendente
6658,6658,,,0,[],pendente
6659,6659,,,0,[],pendente
6660,6660,,,0,[],pendente
6661,6661,,,0,[],pendente
6662,6662,,,0,[],pendente
6663,6663,,,0,[],pendente
6664,6664,,,0,[],pendente
6665,6665,,,0,[],pendente
6666,6666,,,0,[],pendente
6667,6667,,,0,[],pendente
6668,6668,,,0,[],pendente
6669,6669,,,0,[],pendente
6670,6670,,,0,[],pendente
6671,6671,,,0,[],pendente
6672,6672,,,0,[],pendente
6673,6673,,,0,[],pendente
6674,6674,,,0,[],pendente
6675,6675,,,0,[],pendente
6676,6676,,,0,[],pendente
6677,6677,,,0,[],pendente
6678,6678,,,0,[],pendente
6679,6679,,,0,[],pendente
6680,6680,,,0,[],pendente
6681,6681,,,0,[],pendente
6682,6682,,,0,[],pendente
6683,6683,,,0,[],pendente
6684,6684,,,0,[],pendente
6685,6685,,,0,[],pendente
6686,6686,,,0,[],pendente
6687,6687,,,0,[],pendente
6688,6688,,,0,[],pendente
6689,6689,,,0,[],pendente
6690,6690,,,0,[],pendente
6691,6691,,,0,[],pendente
6692,6692,,,0,[],pendente
6693,6693,,,0,[],pendente
6694,6694,,,0,[],pendente
6695,6695,,,0,[],pendente
6696,6696,,,0,[],pendente
6697,6697,,,0,[],pendente
6698,6698,,,0,[],pendente
6699,6699,,,0,[],pendente
6700,6700,,,0,[],pendente
6701,6701,,,0,[],pendente
6702,6702,,,0,[],pendente
6703,6703,,,0,[],pendente
6704,6704,,,0,[],pendente
6705,6705,,,0,[],pendente
6706,6706,,,0,[],pendente
6707,6707,,,0,[],pendente
6708,6708,,,0,[],pendente
6709,6709,,,0,[],pendente
6710,6710,,,0,[],pendente
6711,6711,,,0,[],pendente
6712,6712,,,0,[],pendente
6713,6713,,,0,[],pendente
6714,6714,,,0,[],pendente
6715,6715,,,0,[],pendente
6716,6716,,,0,[],pendente
6717,6717,,,0,[],pendente
6718,6718,,,0,[],pendente
6719,6719,,,0,[],pendente
6720,6720,,,0,[],pendente
6721,6721,,,0,[],pendente
6722,6722,,,0,[],pendente
6723,6723,,,0,[],pendente
6724,6724,,,0,[],pendente
6725,6725,,,0,[],pendente
6726,6726,,,0,[],pendente
6727,6727,,,0,[],pendente
6728,6728,,,0,[],pendente
6729,6729,,,0,[],pendente
6730,6730,,,0,[],pendente
6731,6731,,,0,[],pendente
6732,6732,,,0,[],pendente
6733,6733,,,0,[],pendente
6734,6734,,,0,[],pendente
6735,6735,,,0,[],pendente
6736,6736,,,0,[],pendente
6737,6737,,,0,[],pendente
6738,6738,,,0,[],pendente
6739,6739,,,0,[],pendente
6740,6740,,,0,[],pendente
6741,6741,,,0,[],pendente
6742,6742,,,0,[],pendente
6743,6743,,,0,[],pendente
6744,6744,,,0,[],pendente
6745,6745,,,0,[],pendente
6746,6746,,,0,[],pendente
6747,6747,,,0,[],pendente
6748,6748,,,0,[],pendente
6749,6749,,,0,[],pendente
6750,6750,,,0,[],pendente
6751,6751,,,0,[],pendente
6752,6752,,,0,[],pendente
6753,6753,,,0,[],pendente
6754,6754,,,0,[],pendente
6755,6755,,,0,[],pendente
6756,6756,,,0,[],pendente
6757,6757,,,0,[],pendente
6758,6758,,,0,[],pendente
6759,6759,,,0,[],pendente
6760,6760,,,0,[],pendente
6761,6761,,,0,[],pendente
6762,6762,,,0,[],pendente
6763,6763,,,0,[],pendente
6764,6764,,,0,[],pendente
6765,6765,,,0,[],pendente
6766,6766,,,0,[],pendente
6767,6767,,,0,[],pendente
6768,6768,,,0,[],pendente
6769,6769,,,0,[],pendente
6770,6770,,,0,[],pendente
6771,6771,,,0,[],pendente
6772,6772,,,0,[],pendente
6773,6773,,,0,[],pendente
6774,6774,,,0,[],pendente
6775,6775,,,0,[],pendente
6776,6776,,,0,[],pendente
6777,6777,,,0,[],pendente
6778,6778,,,0,[],pendente
6779,6779,,,0,[],pendente
6780,6780,,,0,[],pendente
6781,6781,,,0,[],pendente
6782,6782,,,0,[],pendente
6783,6783,,,0,[],pendente
6784,6784,,,0,[],pendente
6785,6785,,,0,[],pendente
6786,6786,,,0,[],pendente
6787,6787,,,0,[],pendente
6788,6788,,,0,[],pendente
6789,6789,,,0,[],pendente
6790,6790,,,0,[],pendente
6791,6791,,,0,[],pendente
6792,6792,,,0,[],pendente
6793,6793,,,0,[],pendente
6794,6794,,,0,[],pendente
6795,6795,,,0,[],pendente
6796,6796,,,0,[],pendente
6797,6797,,,0,[],pendente
6798,6798,,,0,[],pendente
6799,6799,,,0,[],pendente
6800,6800,,,0,[],pendente
6801,6801,,,0,[],pendente
6802,6802,,,0,[],pendente
6803,6803,,,0,[],pendente
6804,6804,,,0,[],pendente
6805,6805,,,0,[],pendente
6806,6806,,,0,[],pendente
6807,6807,,,0,[],pendente
6808,6808,,,0,[],pendente
6809,6809,,,0,[],pendente
6810,6810,,,0,[],pendente
6811,6811,,,0,[],pendente
6812,6812,,,0,[],pendente
6813,6813,,,0,[],pendente
6814,6814,,,0,[],pendente
6815,6815,,,0,[],pendente
6816,6816,,,0,[],pendente
6817,6817,,,0,[],pendente
6818,6818,,,0,[],pendente
6819,6819,,,0,[],pendente
6820,6820,,,0,[],pendente
6821,6821,,,0,[],pendente
6822,6822,,,0,[],pendente
6823,6823,,,0,[],pendente
6824,6824,,,0,[],pendente
6825,6825,,,0,[],pendente
6826,6826,,,0,[],pendente
6827,6827,,,0,[],pendente
6828,6828,,,0,[],pendente
6829,6829,,,0,[],pendente
6830,6830,,,0,[],pendente
6831,6831,,,0,[],pendente
6832,6832,,,0,[],pendente
6833,6833,,,0,[],pendente
6834,6834,,,0,[],pendente
6835,6835,,,0,[],pendente
6836,6836,,,0,[],pendente
6837,6837,,,0,[],pendente
6838,6838,,,0,[],pendente
6839,6839,,,0,[],pendente
6840,6840,,,0,[],pendente
6841,6841,,,0,[],pendente
6842,6842,,,0,[],pendente
6843,6843,,,0,[],pendente
6844,6844,,,0,[],pendente
6845,6845,,,0,[],pendente
6846,6846,,,0,[],pendente
6847,6847,,,0,[],pendente
6848,6848,,,0,[],pendente
6849,6849,,,0,[],pendente
6850,6850,,,0,[],pendente
6851,6851,,,0,[],pendente
6852,6852,,,0,[],pendente
6853,6853,,,0,[],pendente
6854,6854,,,0,[],pendente
6855,6855,,,0,[],pendente
6856,6856,,,0,[],pendente
6857,6857,,,0,[],pendente
6858,6858,,,0,[],pendente
6859,6859,,,0,[],pendente
6860,6860,,,0,[],pendente
6861,6861,,,0,[],pendente
6862,6862,,,0,[],pendente
6863,6863,,,0,[],pendente
6864,6864,,,0,[],pendente
6865,6865,,,0,[],pendente
6866,6866,,,0,[],pendente
6867,6867,,,0,[],pendente
6868,6868,,,0,[],pendente
6869,6869,,,0,[],pendente
6870,6870,,,0,[],pendente
6871,6871,,,0,[],pendente
6872,6872,,,0,[],pendente
6873,6873,,,0,[],pendente
6874,6874,,,0,[],pendente
6875,6875,,,0,[],pendente
6876,6876,,,0,[],pendente
6877,6877,,,0,[],pendente
6878,6878,,,0,[],pendente
6879,6879,,,0,[],pendente
6880,6880,,,0,[],pendente
6881,6881,,,0,[],pendente
6882,6882,,,0,[],pendente
6883,6883,,,0,[],pendente
6884,6884,,,0,[],pendente
6885,6885,,,0,[],pendente
6886,6886,,,0,[],pendente
6887,6887,,,0,[],pendente
6888,6888,,,0,[],pendente
6889,6889,,,0,[],pendente
6890,6890,,,0,[],pendente
6891,6891,,,0,[],pendente
6892,6892,,,0,[],pendente
6893,6893,,,0,[],pendente
6894,6894,,,0,[],pendente
6895,6895,,,0,[],pendente
6896,6896,,,0,[],pendente
6897,6897,,,0,[],pendente
6898,6898,,,0,[],pendente
6899,6899,,,0,[],pendente
6900,6900,,,0,[],pendente
6901,6901,,,0,[],pendente
6902,6902,,,0,[],pendente
6903,6903,,,0,[],pendente
6904,6904,,,0,[],pendente
6905,6905,,,0,[],pendente
6906,6906,,,0,[],pendente
6907,6907,,,0,[],pendente
6908,6908,,,0,[],pendente
6909,6909,,,0,[],pendente
6910,6910,,,0,[],pendente
6911,6911,,,0,[],pendente
6912,6912,,,0,[],pendente
6913,6913,,,0,[],pendente
6914,6914,,,0,[],pendente
6915,6915,,,0,[],pendente
6916,6916,,,0,[],pendente
6917,6917,,,0,[],pendente
6918,6918,,,0,[],pendente
6919,6919,,,0,[],pendente
6920,6920,,,0,[],pendente
6921,6921,,,0,[],pendente
6922,6922,,,0,[],pendente
6923,6923,,,0,[],pendente
6924,6924,,,0,[],pendente
6925,6925,,,0,[],pendente
6926,6926,,,0,[],pendente
6927,6927,,,0,[],pendente
6928,6928,,,0,[],pendente
6929,6929,,,0,[],pendente
6930,6930,,,0,[],pendente
6931,6931,,,0,[],pendente
6932,6932,,,0,[],pendente
6933,6933,,,0,[],pendente
6934,6934,,,0,[],pendente
6935,6935,,,0,[],pendente
6936,6936,,,0,[],pendente
6937,6937,,,0,[],pendente
6938,6938,,,0,[],pendente
6939,6939,,,0,[],pendente
6940,6940,,,0,[],pendente
6941,6941,,,0,[],pendente
6942,6942,,,0,[],pendente
6943,6943,,,0,[],pendente
6944,6944,,,0,[],pendente
6945,6945,,,0,[],pendente
6946,6946,,,0,[],pendente
6947,6947,,,0,[],pendente
6948,6948,,,0,[],pendente
6949,6949,,,0,[],pendente
6950,6950,,,0,[],pendente
6951,6951,,,0,[],pendente
6952,6952,,,0,[],pendente
6953,6953,,,0,[],pendente
6954,6954,,,0,[],pendente
6955,6955,,,0,[],pendente
6956,6956,,,0,[],pendente
6957,6957,,,0,[],pendente
6958,6958,,,0,[],pendente
6959,6959,,,0,[],pendente
6960,6960,,,0,[],pendente
6961,6961,,,0,[],pendente
6962,6962,,,0,[],pendente
6963,6963,,,0,[],pendente
6964,6964,,,0,[],pendente
6965,6965,,,0,[],pendente
6966,6966,,,0,[],pendente
6967,6967,,,0,[],pendente
6968,6968,,,0,[],pendente
6969,6969,,,0,[],pendente
6970,6970,,,0,[],pendente
6971,6971,,,0,[],pendente
6972,6972,,,0,[],pendente
6973,6973,,,0,[],pendente
6974,6974,,,0,[],pendente
6975,6975,,,0,[],pendente
6976,6976,,,0,[],pendente
6977,6977,,,0,[],pendente
6978,6978,,,0,[],pendente
6979,6979,,,0,[],pendente
6980,6980,,,0,[],pendente
6981,6981,,,0,[],pendente
6982,6982,,,0,[],pendente
6983,6983,,,0,[],pendente
6984,6984,,,0,[],pendente
6985,6985,,,0,[],pendente
6986,6986,,,0,[],pendente
6987,6987,,,0,[],pendente
6988,6988,,,0,[],pendente
6989,6989,,,0,[],pendente
6990,6990,,,0,[],pendente
6991,6991,,,0,[],pendente
6992,6992,,,0,[],pendente
6993,6993,,,0,[],pendente
6994,6994,,,0,[],pendente
6995,6995,,,0,[],pendente
6996,6996,,,0,[],pendente
6997,6997,,,0,[],pendente
6998,6998,,,0,[],pendente
6999,6999,,,0,[],pendente
7000,7000,,,0,[],pendente
7001,7001,,,0,[],pendente
7002,7002,,,0,[],pendente
7003,7003,,,0,[],pendente
7004,7004,,,0,[],pendente
7005,7005,,,0,[],pendente
7006,7006,,,0,[],pendente
7007,7007,,,0,[],pendente
7008,7008,,,0,[],pendente
7009,7009,,,0,[],pendente
7010,7010,,,0,[],pendente
7011,7011,,,0,[],pendente
7012,7012,,,0,[],pendente
7013,7013,,,0,[],pendente
7014,7014,,,0,[],pendente
7015,7015,,,0,[],pendente
7016,7016,,,0,[],pendente
7017,7017,,,0,[],pendente
7018,7018,,,0,[],pendente
7019,7019,,,0,[],pendente
7020,7020,,,0,[],pendente
7021,7021,,,0,[],pendente
7022,7022,,,0,[],pendente
7023,7023,,,0,[],pendente
7024,7024,,,0,[],pendente
7025,7025,,,0,[],pendente
7026,7026,,,0,[],pendente
7027,7027,,,0,[],pendente
7028,7028,,,0,[],pendente
7029,7029,,,0,[],pendente
7030,7030,,,0,[],pendente
7031,7031,,,0,[],pendente
7032,7032,,,0,[],pendente
7033,7033,,,0,[],pendente
7034,7034,,,0,[],pendente
7035,7035,,,0,[],pendente
7036,7036,,,0,[],pendente
7037,7037,,,0,[],pendente
7038,7038,,,0,[],pendente
7039,7039,,,0,[],pendente
7040,7040,,,0,[],pendente
7041,7041,,,0,[],pendente
7042,7042,,,0,[],pendente
7043,7043,,,0,[],pendente
7044,7044,,,0,[],pendente
7045,7045,,,0,[],pendente
7046,7046,,,0,[],pendente
7047,7047,,,0,[],pendente
7048,7048,,,0,[],pendente
7049,7049,,,0,[],pendente
7050,7050,,,0,[],pendente
7051,7051,,,0,[],pendente
7052,7052,,,0,[],pendente
7053,7053,,,0,[],pendente
7054,7054,,,0,[],pendente
7055,7055,,,0,[],pendente
7056,7056,,,0,[],pendente
7057,7057,,,0,[],pendente
7058,7058,,,0,[],pendente
7059,7059,,,0,[],pendente
7060,7060,,,0,[],pendente
7061,7061,,,0,[],pendente
7062,7062,,,0,[],pendente
7063,7063,,,0,[],pendente
7064,7064,,,0,[],pendente
7065,7065,,,0,[],pendente
7066,7066,,,0,[],pendente
7067,7067,,,0,[],pendente
7068,7068,,,0,[],pendente
7069,7069,,,0,[],pendente
7070,7070,,,0,[],pendente
7071,7071,,,0,[],pendente
7072,7072,,,0,[],pendente
7073,7073,,,0,[],pendente
7074,7074,,,0,[],pendente
7075,7075,,,0,[],pendente
7076,7076,,,0,[],pendente
7077,7077,,,0,[],pendente
7078,7078,,,0,[],pendente
7079,7079,,,0,[],pendente
7080,7080,,,0,[],pendente
7081,7081,,,0,[],pendente
7082,7082,,,0,[],pendente
7083,7083,,,0,[],pendente
7084,7084,,,0,[],pendente
7085,7085,,,0,[],pendente
7086,7086,,,0,[],pendente
7087,7087,,,0,[],pendente
7088,7088,,,0,[],pendente
7089,7089,,,0,[],pendente
7090,7090,,,0,[],pendente
7091,7091,,,0,[],pendente
7092,7092,,,0,[],pendente
7093,7093,,,0,[],pendente
7094,7094,,,0,[],pendente
7095,7095,,,0,[],pendente
7096,7096,,,0,[],pendente
7097,7097,,,0,[],pendente
7098,7098,,,0,[],pendente
7099,7099,,,0,[],pendente
7100,7100,,,0,[],pendente
7101,7101,,,0,[],pendente
7102,7102,,,0,[],pendente
